"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"Jean-Jacques Lasserre","Lasserre","Jean-Jacques","H","Mme ALBANESI Marie-Claude","","","http://www.nossenateurs.fr/jean-jacques-lasserre","http://www.senat.fr/senateur/lasserre_jean_jacques11111c.html"
"Danielle Michel","Michel","Danielle","F","Mme ALBERTI Eléonore","","","http://www.nossenateurs.fr/danielle-michel","http://www.senat.fr/senateur/michel_danielle11014c.html"
"Marc Daunis","Daunis","Marc","H","Mme ALENDA Ludivine","","","http://www.nossenateurs.fr/marc-daunis","http://www.senat.fr/senateur/daunis_marc08038y.html"
"Cyril Pellevat","Pellevat","Cyril","H","Mme ANDRE-LAURENT Annabel","","","http://www.nossenateurs.fr/cyril-pellevat","http://www.senat.fr/senateur/pellevat_cyril14237s.html"
"Jackie Pierre","Pierre","Jackie","H","Mme ANDRIEU Florence","","","http://www.nossenateurs.fr/jackie-pierre","http://www.senat.fr/senateur/pierre_jackie04088s.html"
"Bruno Gilles","Gilles","Bruno","H","M. ANSALDI Jean-Philippe","","","http://www.nossenateurs.fr/bruno-gilles","http://www.senat.fr/senateur/gilles_bruno08048b.html"
"Francis Delattre","Delattre","Francis","H","Mme ARBAUT Séverine","","","http://www.nossenateurs.fr/francis-delattre","http://www.senat.fr/senateur/delattre_francis11088w.html"
"Annie David","David","Annie","F","Mme ARBONVILLE Muriel","","","http://www.nossenateurs.fr/annie-david","http://www.senat.fr/senateur/david_annie01059y.html"
"Mireille Jouve","Jouve","Mireille","F","Mme ARNAUD Chloé","","","http://www.nossenateurs.fr/mireille-jouve","http://www.senat.fr/senateur/jouve_mireille14241n.html"
"Jacky Deromedi","Deromedi","Jacky","F","M. ARNAUD-DEROMEDI Jean-Marc","","","http://www.nossenateurs.fr/jacky-deromedi","http://www.senat.fr/senateur/deromedi_jacky14041t.html"
"Loïc Hervé","Hervé","Loïc","H","Mme ARNOUX DAUMAS Stéphanie","","","http://www.nossenateurs.fr/loic-herve","http://www.senat.fr/senateur/herve_loic14179a.html"
"Jean Desessard","Desessard","Jean","H","M. ARTAZ Max","","","http://www.nossenateurs.fr/jean-desessard","http://www.senat.fr/senateur/desessard_jean04067m.html"
"Gérard Cornu","Cornu","Gérard","H","Mme ASSAN Caroline","","","http://www.nossenateurs.fr/gerard-cornu","http://www.senat.fr/senateur/cornu_gerard98023q.html"
"Alain Chatillon","Chatillon","Alain","H","Mme AUGE Evelyne","","","http://www.nossenateurs.fr/alain-chatillon","http://www.senat.fr/senateur/chatillon_alain08028w.html"
"Claude Raynal","Raynal","Claude","H","Mme AUGER Maryse","","","http://www.nossenateurs.fr/claude-raynal","http://www.senat.fr/senateur/raynal_claude14225n.html"
"Franck Montaugé","Montaugé","Franck","H","M. AURORA Michaël","","","http://www.nossenateurs.fr/franck-montauge","http://www.senat.fr/senateur/montauge_franck14257w.html"
"Jean-Pierre Bosino","Bosino","Jean-Pierre","H","M. AURY Thierry","","","http://www.nossenateurs.fr/jean-pierre-bosino","http://www.senat.fr/senateur/bosino_jean_pierre14013p.html"
"Alain Dufaut","Dufaut","Alain","H","Mme AYME Ghislaine","","","http://www.nossenateurs.fr/alain-dufaut","http://www.senat.fr/senateur/dufaut_alain87003b.html"
"René-Paul Savary","Savary","René-Paul","H","Mme BACH-TOUSSAINT Anne-Sophie","","","http://www.nossenateurs.fr/rene-paul-savary","http://www.senat.fr/senateur/savary_rene_paul11097x.html"
"Alain Joyandet","Joyandet","Alain","H","M. BADET Miguel","","","http://www.nossenateurs.fr/alain-joyandet","http://www.senat.fr/senateur/joyandet_alain95041e.html"
"Samia Ghali","Ghali","Samia","F","Mme BAHOU Férouz","","","http://www.nossenateurs.fr/samia-ghali","http://www.senat.fr/senateur/ghali_samia08035v.html"
"Pierre Charon","Charon","Pierre","H","M. BALLO Zoltan","","","http://www.nossenateurs.fr/pierre-charon","http://www.senat.fr/senateur/charon_pierre11080n.html"
"Claude Bérit-Débat","Bérit-Débat","Claude","H","M. BARBONI Thierry","","","http://www.nossenateurs.fr/claude-berit-debat","http://www.senat.fr/senateur/berit_debat_claude08055a.html"
"Jean-Pierre Sueur","Sueur","Jean-Pierre","H","Mme BARDOT Michèle","","","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html"
"Catherine Morin-Desailly","Morin-Desailly","Catherine","F","Mme BARDOU Sophie","","","http://www.nossenateurs.fr/catherine-morin-desailly","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html"
"Patricia Schillinger","Schillinger","Patricia","F","Mme BARI Célia","","","http://www.nossenateurs.fr/patricia-schillinger","http://www.senat.fr/senateur/schillinger_patricia04045f.html"
"René Vandierendonck","Vandierendonck","René","H","Mme BARRE Agnès","","","http://www.nossenateurs.fr/rene-vandierendonck","http://www.senat.fr/senateur/vandierendonck_rene11037k.html"
"Alain Duran","Duran","Alain","H","Mme BARRETO Valérie","","","http://www.nossenateurs.fr/alain-duran","http://www.senat.fr/senateur/duran_alain14197c.html"
"Annie David","David","Annie","F","Mme BARRIONUEVO Martine","","","http://www.nossenateurs.fr/annie-david","http://www.senat.fr/senateur/david_annie01059y.html"
"Robert Navarro","Navarro","Robert","H","Mme BARTHES-NAVARRO Dominique","","","http://www.nossenateurs.fr/robert-navarro","http://www.senat.fr/senateur/navarro_robert08021p.html"
"Félix Desplan","Desplan","Félix","H","Mme BASILIEN Véronique","","","http://www.nossenateurs.fr/felix-desplan","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Éric Bocquet","Bocquet","Éric","H","M. BASQUIN Alexandre","","","http://www.nossenateurs.fr/eric-bocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html"
"Agnès Canayer","Canayer","Agnès","F","Mme BATAILLE Domitille","","","http://www.nossenateurs.fr/agnes-canayer","http://www.senat.fr/senateur/canayer_agnes14053l.html"
"Christophe Béchu","Béchu","Christophe","H","M. BATARD Guy","","","http://www.nossenateurs.fr/christophe-bechu","http://www.senat.fr/senateur/bechu_christophe11030c.html"
"Ronan Dantec","Dantec","Ronan","H","Mme BATIOT Bérengère","","","http://www.nossenateurs.fr/ronan-dantec","http://www.senat.fr/senateur/dantec_ronan11065p.html"
"Bernard Fournier","Fournier","Bernard","H","Mme BATTISTA Jocelyne","","","http://www.nossenateurs.fr/bernard-fournier","http://www.senat.fr/senateur/fournier_bernard97011g.html"
"Aymeri de Montesquiou","Montesquiou","Aymeri de","H","Mme BATTISTIG-FORCE Corinne","","","http://www.nossenateurs.fr/aymeri-de-montesquiou","http://www.senat.fr/senateur/de_montesquiou_aymeri98032r.html"
"Hubert Falco","Falco","Hubert","H","Mme BAUDOT Valérie","","","http://www.nossenateurs.fr/hubert-falco","http://www.senat.fr/senateur/falco_hubert95031c.html"
"Michelle Meunier","Meunier","Michelle","F","M. BAUDRY Benjamin","","","http://www.nossenateurs.fr/michelle-meunier","http://www.senat.fr/senateur/meunier_michelle11067r.html"
"Laurence Cohen","Cohen","Laurence","F","M. BAUHAIN Matthieu","","","http://www.nossenateurs.fr/laurence-cohen","http://www.senat.fr/senateur/cohen_laurence11031d.html"
"Gérard César","César","Gérard","H","M. BAUMET Michel","","","http://www.nossenateurs.fr/gerard-cesar","http://www.senat.fr/senateur/cesar_gerard90003b.html"
"Dominique Gillot","Gillot","Dominique","F","M. BAYLE Bernard","","","http://www.nossenateurs.fr/dominique-gillot","http://www.senat.fr/senateur/gillot_dominique11089x.html"
"Eric Jeansannetas","Jeansannetas","Eric","H","M. BAYOL Philippe","","","http://www.nossenateurs.fr/eric-jeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
"Anne Emery-Dumas","Emery-Dumas","Anne","F","M. BAZIN Fabien","","","http://www.nossenateurs.fr/anne-emery-dumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Daniel Raoul","Raoul","Daniel","H","M. BEATSE Frédéric","","","http://www.nossenateurs.fr/daniel-raoul","http://www.senat.fr/senateur/raoul_daniel01016m.html"
"Nelly Tocqueville","Tocqueville","Nelly","F","M. BEAUPERE Fabien","","","http://www.nossenateurs.fr/nelly-tocqueville","http://www.senat.fr/senateur/tocqueville_nelly14051j.html"
"Jean-Pierre Godefroy","Godefroy","Jean-Pierre","H","Mme BEAUVAIS Jeanne","","","http://www.nossenateurs.fr/jean-pierre-godefroy","http://www.senat.fr/senateur/godefroy_jean_pierre01011g.html"
"René-Paul Savary","Savary","René-Paul","H","Mme BEAUVAIS Valérie","","","http://www.nossenateurs.fr/rene-paul-savary","http://www.senat.fr/senateur/savary_rene_paul11097x.html"
"Karine Claireaux","Claireaux","Karine","F","Mme BEBE MBAPPE Elisabeth","","","http://www.nossenateurs.fr/karine-claireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html"
"Michel Vergoz","Vergoz","Michel","H","Mme BEBE MBAPPE Elisabeth","","","http://www.nossenateurs.fr/michel-vergoz","http://www.senat.fr/senateur/vergoz_michel11025f.html"
"Robert Hue","Hue","Robert","H","M. BECHIEAU François","","","http://www.nossenateurs.fr/robert-hue","http://www.senat.fr/senateur/hue_robert04078q.html"
"Alain Marc","Marc","Alain","H","Mme BECU Nathalie","","","http://www.nossenateurs.fr/alain-marc","http://www.senat.fr/senateur/marc_alain14111d.html"
"Daniel Reiner","Reiner","Daniel","H","Mme BEGEL Carole","","","http://www.nossenateurs.fr/daniel-reiner","http://www.senat.fr/senateur/reiner_daniel01014k.html"
"Olivier Cigolotti","Cigolotti","Olivier","H","Mme BEINIER Anne","","","http://www.nossenateurs.fr/olivier-cigolotti","http://www.senat.fr/senateur/cigolotti_olivier14267y.html"
"Robert Navarro","Navarro","Robert","H","Mme BELGUEDJ Carmen","","","http://www.nossenateurs.fr/robert-navarro","http://www.senat.fr/senateur/navarro_robert08021p.html"
"Dominique de Legge","Legge","Dominique de","H","M. BELLOIR Nicolas","","","http://www.nossenateurs.fr/dominique-de-legge","http://www.senat.fr/senateur/de_legge_dominique08034u.html"
"Dominique Watrin","Watrin","Dominique","H","M. BEN AZOUZ Kamal","","","http://www.nossenateurs.fr/dominique-watrin","http://www.senat.fr/senateur/watrin_dominique11063m.html"
"Jean-Claude Frécon","Frécon","Jean-Claude","H","Mme BENOIT Catherine","","","http://www.nossenateurs.fr/jean-claude-frecon","http://www.senat.fr/senateur/frecon_jean_claude01037s.html"
"Philippe Dallier","Dallier","Philippe","H","Mme BERGOUGNIOU Françoise","","","http://www.nossenateurs.fr/philippe-dallier","http://www.senat.fr/senateur/dallier_philippe04086q.html"
"Christiane Hummel","Hummel","Christiane","F","Mme BERNARD Pascale","","","http://www.nossenateurs.fr/christiane-hummel","http://www.senat.fr/senateur/hummel_christiane04041b.html"
"Philippe Dominati","Dominati","Philippe","H","Mme de BERNARDI Corinne","","","http://www.nossenateurs.fr/philippe-dominati","http://www.senat.fr/senateur/dominati_philippe04071h.html"
"Maurice Antiste","Antiste","Maurice","H","M. BERNARDOT David","","","http://www.nossenateurs.fr/maurice-antiste","http://www.senat.fr/senateur/antiste_maurice11109j.html"
"Gaëtan Gorce","Gorce","Gaëtan","H","Mme BEROT Laura","","","http://www.nossenateurs.fr/gaetan-gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html"
"Jean Louis Masson","Masson","Jean Louis","H","Mme BERRAUD Josiane","","","http://www.nossenateurs.fr/jean-louis-masson","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Jean-Jacques Lasserre","Lasserre","Jean-Jacques","H","Mme BERTHET Anne-Caroline","","","http://www.nossenateurs.fr/jean-jacques-lasserre","http://www.senat.fr/senateur/lasserre_jean_jacques11111c.html"
"Jean-Jacques Panunzi","Panunzi","Jean-Jacques","H","Mme BERTI Marie-Paule","","","http://www.nossenateurs.fr/jean-jacques-panunzi","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html"
"Jean-Claude Gaudin","Gaudin","Jean-Claude","H","M. BERTRAND Claude","","","http://www.nossenateurs.fr/jean-claude-gaudin","http://www.senat.fr/senateur/gaudin_jean_claude89029v.html"
"Éric Bocquet","Bocquet","Éric","H","M. BERTRAND Dominique","","","http://www.nossenateurs.fr/eric-bocquet","http://www.senat.fr/senateur/bocquet_eric11040e.html"
"Éliane Giraud","Giraud","Éliane","F","Mme BERTRAND Emmanuelle","","","http://www.nossenateurs.fr/eliane-giraud","http://www.senat.fr/senateur/giraud_eliane14014q.html"
"Jean-Jacques Lozach","Lozach","Jean-Jacques","H","Mme BERTRAND Solange","","","http://www.nossenateurs.fr/jean-jacques-lozach","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html"
"Jean Desessard","Desessard","Jean","H","M. BERVILLE Vincent","","","http://www.nossenateurs.fr/jean-desessard","http://www.senat.fr/senateur/desessard_jean04067m.html"
"Bernard Fournier","Fournier","Bernard","H","M. BESSENAY Boris","","","http://www.nossenateurs.fr/bernard-fournier","http://www.senat.fr/senateur/fournier_bernard97011g.html"
"Jérôme Durain","Durain","Jérôme","H","M. BESSEYRE Nicolas","","","http://www.nossenateurs.fr/jerome-durain","http://www.senat.fr/senateur/durain_jerome14151m.html"
"Marie-Pierre Monier","Monier","Marie-Pierre","F","Mme BESSON Auriane","","","http://www.nossenateurs.fr/marie-pierre-monier","http://www.senat.fr/senateur/monier_marie_pierre14109k.html"
"Brigitte Micouleau","Micouleau","Brigitte","F","Mme BESSON Delphine","","","http://www.nossenateurs.fr/brigitte-micouleau","http://www.senat.fr/senateur/micouleau_brigitte14223l.html"
"Pierre Médevielle","Médevielle","Pierre","H","Mme BESSON Delphine","","","http://www.nossenateurs.fr/pierre-medevielle","http://www.senat.fr/senateur/medevielle_pierre14221j.html"
"Félix Desplan","Desplan","Félix","H","Mme BIABIANY Lesly","","","http://www.nossenateurs.fr/felix-desplan","http://www.senat.fr/senateur/desplan_felix11113e.html"
"Nicole Duranton","Duranton","Nicole","F","M. BIBET Pierre","","","http://www.nossenateurs.fr/nicole-duranton","http://www.senat.fr/senateur/duranton_nicole14249w.html"
"Serge Larcher","Larcher","Serge","H","Mme BIDART Hélène","","","http://www.nossenateurs.fr/serge-larcher","http://www.senat.fr/senateur/larcher_serge04094q.html"
"Corinne Bouchoux","Bouchoux","Corinne","F","Mme BIERI Hélène","","","http://www.nossenateurs.fr/corinne-bouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html"
"Jean-Marie Bockel","Bockel","Jean-Marie","H","Mme BIGOT Domitille","","","http://www.nossenateurs.fr/jean-marie-bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html"
"Jean-Claude Leroy","Leroy","Jean-Claude","H","Mme BIHET Karine","","","http://www.nossenateurs.fr/jean-claude-leroy","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Michel Canevet","Canevet","Michel","H","Mme BILIEC Catherine","","","http://www.nossenateurs.fr/michel-canevet","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Bruno Gilles","Gilles","Bruno","H","Mme BILLIANI Régine","","","http://www.nossenateurs.fr/bruno-gilles","http://www.senat.fr/senateur/gilles_bruno08048b.html"
"Jacques Grosperrin","Grosperrin","Jacques","H","M. BINET Jean-René","","","http://www.nossenateurs.fr/jacques-grosperrin","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"François Marc","Marc","François","H","Mme BINOIS Julie","","","http://www.nossenateurs.fr/francois-marc","http://www.senat.fr/senateur/marc_francois98046x.html"
"Georges Patient","Patient","Georges","H","M. BISSERY Jocelyn","","","http://www.nossenateurs.fr/georges-patient","http://www.senat.fr/senateur/patient_georges08073c.html"
"Alain Milon","Milon","Alain","H","M. BISSIERE Michel","","","http://www.nossenateurs.fr/alain-milon","http://www.senat.fr/senateur/milon_alain04092n.html"
"Annick Billon","Billon","Annick","F","Mme BLAIN Christa","","","http://www.nossenateurs.fr/annick-billon","http://www.senat.fr/senateur/billon_annick14030q.html"
"Jean-Marc Gabouty","Gabouty","Jean-Marc","H","Mme BLANCHARD Agnès","","","http://www.nossenateurs.fr/jean-marc-gabouty","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html"
"Dominique Gillot","Gillot","Dominique","F","M. BLANCHET Julien","","","http://www.nossenateurs.fr/dominique-gillot","http://www.senat.fr/senateur/gillot_dominique11089x.html"
"Maurice Vincent","Vincent","Maurice","H","M. BOBILLON Sébastien","","","http://www.nossenateurs.fr/maurice-vincent","http://www.senat.fr/senateur/vincent_maurice11057p.html"
"Delphine Bataille","Bataille","Delphine","F","M. BOCQUET Bruno","","","http://www.nossenateurs.fr/delphine-bataille","http://www.senat.fr/senateur/bataille_delphine11036j.html"
"Christine Prunaud","Prunaud","Christine","F","Mme BOETE Cécile","","","http://www.nossenateurs.fr/christine-prunaud","http://www.senat.fr/senateur/prunaud_christine14235q.html"
"Christian Cambon","Cambon","Christian","H","Mme BOICHOT Caroline","","","http://www.nossenateurs.fr/christian-cambon","http://www.senat.fr/senateur/cambon_christian04042c.html"
"Philippe Dominati","Dominati","Philippe","H","M. BONFILS Sébastien","","","http://www.nossenateurs.fr/philippe-dominati","http://www.senat.fr/senateur/dominati_philippe04071h.html"
"Sophie Primas","Primas","Sophie","F","M. BONTE Christophe","","","http://www.nossenateurs.fr/sophie-primas","http://www.senat.fr/senateur/primas_sophie11090q.html"
"Jean-Paul Emorine","Emorine","Jean-Paul","H","Mme BONTEMPS Eliane","","","http://www.nossenateurs.fr/jean-paul-emorine","http://www.senat.fr/senateur/emorine_jean_paul95030b.html"
"Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F","Mme BORFIGA Michèle","","","http://www.nossenateurs.fr/dominique-estrosi-sassone","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html"
"Michel Savin","Savin","Michel","H","M. BORJ Jérémie","","","http://www.nossenateurs.fr/michel-savin","http://www.senat.fr/senateur/savin_michel11043h.html"
"Alain Marc","Marc","Alain","H","M. BOSC Jean-Robert","","","http://www.nossenateurs.fr/alain-marc","http://www.senat.fr/senateur/marc_alain14111d.html"
"Nathalie Goulet","Goulet","Nathalie","F","M. BOSCHER Sébastien","","","http://www.nossenateurs.fr/nathalie-goulet","http://www.senat.fr/senateur/goulet_nathalie07004j.html"
"Philippe Kaltenbach","Kaltenbach","Philippe","H","Mme BOTTI Alicia","","","http://www.nossenateurs.fr/philippe-kaltenbach","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html"
"Corinne Bouchoux","Bouchoux","Corinne","F","Mme BOUCHAUD Emmy","","","http://www.nossenateurs.fr/corinne-bouchoux","http://www.senat.fr/senateur/bouchoux_corinne11029k.html"
"Françoise Gatel","Gatel","Françoise","F","Mme BOUCHET-CLEMENT Véronique","","","http://www.nossenateurs.fr/francoise-gatel","http://www.senat.fr/senateur/gatel_francoise14231l.html"
"Ladislas Poniatowski","Poniatowski","Ladislas","H","Mme BOUGEARD Nathalie","","","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html"
"Michel Boutant","Boutant","Michel","H","M. BOUGEROL Thomas","","","http://www.nossenateurs.fr/michel-boutant","http://www.senat.fr/senateur/boutant_michel08058d.html"
"Jean-Jacques Lozach","Lozach","Jean-Jacques","H","M. BOUGEROL Thomas","","","http://www.nossenateurs.fr/jean-jacques-lozach","http://www.senat.fr/senateur/lozach_jean_jacques08012n.html"
"Gaëtan Gorce","Gorce","Gaëtan","H","M. BOUJLILAT Hicham","","","http://www.nossenateurs.fr/gaetan-gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html"
"Jean-Marc Gabouty","Gabouty","Jean-Marc","H","Mme BOULESTIN Monique","","","http://www.nossenateurs.fr/jean-marc-gabouty","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html"
"Daniel Laurent","Laurent","Daniel","H","Mme BOULOUMOU Marie-Christine","","","http://www.nossenateurs.fr/daniel-laurent","http://www.senat.fr/senateur/laurent_daniel08015r.html"
"Claude Nougein","Nougein","Claude","H","M. BOUNIE Julien","","","http://www.nossenateurs.fr/claude-nougein","http://www.senat.fr/senateur/nougein_claude14253s.html"
"Gilbert Barbier","Barbier","Gilbert","H","Mme BOURGEOIS REPUBLIQUE Claire","","","http://www.nossenateurs.fr/gilbert-barbier","http://www.senat.fr/senateur/barbier_gilbert01046t.html"
"François Zocchetto","Zocchetto","François","H","Mme BOURGOIN Monique","","","http://www.nossenateurs.fr/francois-zocchetto","http://www.senat.fr/senateur/zocchetto_francois01047u.html"
"Fabienne Keller","Keller","Fabienne","F","Mme BOURGOUIN Marie","","","http://www.nossenateurs.fr/fabienne-keller","http://www.senat.fr/senateur/keller_fabienne04061f.html"
"Mathieu Darnaud","Darnaud","Mathieu","H","M. BOUSCHON Max","","","http://www.nossenateurs.fr/mathieu-darnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"Rémy Pointereau","Pointereau","Rémy","H","M. BOUTET Bernard","","","http://www.nossenateurs.fr/remy-pointereau","http://www.senat.fr/senateur/pointereau_remy05012a.html"
"Yves Daudigny","Daudigny","Yves","H","M. BOUTHERIN-MARQUIS Basile","","","http://www.nossenateurs.fr/yves-daudigny","http://www.senat.fr/senateur/daudigny_yves08052w.html"
"Alain Fouché","Fouché","Alain","H","Mme BOUTIN Annabelle","","","http://www.nossenateurs.fr/alain-fouche","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Michel Bouvard","Bouvard","Michel","H","M. BOUVARD Alexis","","","http://www.nossenateurs.fr/michel-bouvard","http://www.senat.fr/senateur/bouvard_michel14175v.html"
"Roger Madec","Madec","Roger","H","Mme BOUYGUES Claudine","","","http://www.nossenateurs.fr/roger-madec","http://www.senat.fr/senateur/madec_roger04079r.html"
"Nicole Duranton","Duranton","Nicole","F","Mme BOYE Marthe-Louise","","","http://www.nossenateurs.fr/nicole-duranton","http://www.senat.fr/senateur/duranton_nicole14249w.html"
"Olivier Cigolotti","Cigolotti","Olivier","H","M. BOYER Jean-Marc","","","http://www.nossenateurs.fr/olivier-cigolotti","http://www.senat.fr/senateur/cigolotti_olivier14267y.html"
"Dominique Bailly","Bailly","Dominique","H","Mme BRANDT-BAILLY Anne-Charlotte","","","http://www.nossenateurs.fr/dominique-bailly","http://www.senat.fr/senateur/bailly_dominique11039m.html"
"Michel Raison","Raison","Michel","H","Mme BRAUD Charlotte","","","http://www.nossenateurs.fr/michel-raison","http://www.senat.fr/senateur/raison_michel14135m.html"
"Cédric Perrin","Perrin","Cédric","H","Mme BRAUD Charlotte","","","http://www.nossenateurs.fr/cedric-perrin","http://www.senat.fr/senateur/perrin_cedric14193x.html"
"Jean-Claude Lenoir","Lenoir","Jean-Claude","H","Mme BREARD Sylvie","","","http://www.nossenateurs.fr/jean-claude-lenoir","http://www.senat.fr/senateur/lenoir_jean_claude11100y.html"
"François Marc","Marc","François","H","Mme BREMOND Caroline","","","http://www.nossenateurs.fr/francois-marc","http://www.senat.fr/senateur/marc_francois98046x.html"
"Alain Houpert","Houpert","Alain","H","M. BREMONT Jacques","","","http://www.nossenateurs.fr/alain-houpert","http://www.senat.fr/senateur/houpert_alain08069g.html"
"Jean-François Longeot","Longeot","Jean-François","H","Mme BREUILLOT Laurence","","","http://www.nossenateurs.fr/jean-francois-longeot","http://www.senat.fr/senateur/longeot_jean_francois14219q.html"
"Alain Néri","Néri","Alain","H","Mme BROCKER Chantal","","","http://www.nossenateurs.fr/alain-neri","http://www.senat.fr/senateur/neri_alain11105e.html"
"Jacques-Bernard Magner","Magner","Jacques-Bernard","H","Mme BROCKER Chantal","","","http://www.nossenateurs.fr/jacques-bernard-magner","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html"
"Jean-Louis Carrère","Carrère","Jean-Louis","H","Mme BRONIARCZYK Martine","","","http://www.nossenateurs.fr/jean-louis-carrere","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Jean-Louis Carrère","Carrère","Jean-Louis","H","M. BROQUERES Jean-François","","","http://www.nossenateurs.fr/jean-louis-carrere","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Jean Louis Masson","Masson","Jean Louis","H","Mme BRUNET Stéphanie","","","http://www.nossenateurs.fr/jean-louis-masson","http://www.senat.fr/senateur/masson_jean_louis01060r.html"
"Yves Pozzo di Borgo","Pozzo di Borgo","Yves","H","Mme BRUNO Catherine","","","http://www.nossenateurs.fr/yves-pozzo-di-borgo","http://www.senat.fr/senateur/pozzo_di_borgo_yves04080j.html"
"Jérôme Bignon","Bignon","Jérôme","H","M. BRUYER François","","","http://www.nossenateurs.fr/jerome-bignon","http://www.senat.fr/senateur/bignon_jerome14093u.html"
"François Baroin","Baroin","François","H","Mme BUREAU Laurence","","","http://www.nossenateurs.fr/francois-baroin","http://www.senat.fr/senateur/baroin_francois05004a.html"
"René Danesi","Danesi","René","H","Mme BURG Mélanie","","","http://www.nossenateurs.fr/rene-danesi","http://www.senat.fr/senateur/danesi_rene14079w.html"
"Alain Néri","Néri","Alain","H","Mme BUSSIERE Patricia","","","http://www.nossenateurs.fr/alain-neri","http://www.senat.fr/senateur/neri_alain11105e.html"
