"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jérémy Bacchi","BACCHI","Jérémy","H","M. MICHEL Raphaël","MICHEL","Raphaël","H","https://www.nossenateurs.fr/jeremy-bacchi/xml","https://www.senat.fr/senateur/bacchi_jeremy20112s.html",""
"Jean Bacci","BACCI","Jean","H","Mme BOILLOT Julie","BOILLOT","Julie","F","https://www.nossenateurs.fr/jean-bacci/xml","https://www.senat.fr/senateur/bacci_jean20076g.html",""
"Jean Bacci","BACCI","Jean","H","M. LANZI Sacha","LANZI","Sacha","H","https://www.nossenateurs.fr/jean-bacci/xml","https://www.senat.fr/senateur/bacci_jean20076g.html",""
"Jean Bacci","BACCI","Jean","H","M. MOREDDU Yannick","MOREDDU","Yannick","H","https://www.nossenateurs.fr/jean-bacci/xml","https://www.senat.fr/senateur/bacci_jean20076g.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","Mme CACOUB Sarah","CACOUB","Sarah","F","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","Mme JAKUBOWICZ Julia","JAKUBOWICZ","Julia","F","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","Mme ROCHE Laura","ROCHE","Laura","F","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","M. ROLLAND Célian","ROLLAND","Célian","H","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Philippe Bas","BAS","Philippe","H","M. ESNOUF Franck","ESNOUF","Franck","H","https://www.nossenateurs.fr/philippe-bas/xml","https://www.senat.fr/senateur/bas_philippe05008e.html",""
"Philippe Bas","BAS","Philippe","H","Mme LAFONT Juliette","LAFONT","Juliette","F","https://www.nossenateurs.fr/philippe-bas/xml","https://www.senat.fr/senateur/bas_philippe05008e.html",""
"Philippe Bas","BAS","Philippe","H","M. MAISONNEUVE Jérémy","MAISONNEUVE","Jérémy","H","https://www.nossenateurs.fr/philippe-bas/xml","https://www.senat.fr/senateur/bas_philippe05008e.html",""
"Arnaud Bazin","BAZIN","Arnaud","H","Mme BORIE Agnès","BORIE","Agnès","F","https://www.nossenateurs.fr/arnaud-bazin/xml","https://www.senat.fr/senateur/bazin_arnaud19667j.html",""
"Arnaud Bazin","BAZIN","Arnaud","H","M. THIBAULT Nicolas","THIBAULT","Nicolas","H","https://www.nossenateurs.fr/arnaud-bazin/xml","https://www.senat.fr/senateur/bazin_arnaud19667j.html",""
"Bruno Belin","BELIN","Bruno","H","Mme GRIGNON Claire","GRIGNON","Claire","F","https://www.nossenateurs.fr/bruno-belin/xml","https://www.senat.fr/senateur/belin_bruno20024t.html",""
"Bruno Belin","BELIN","Bruno","H","M. MANCEAU Mattieu","MANCEAU","Mattieu","H","https://www.nossenateurs.fr/bruno-belin/xml","https://www.senat.fr/senateur/belin_bruno20024t.html",""
"Bruno Belin","BELIN","Bruno","H","Mme SOURICE Sonia","SOURICE","Sonia","F","https://www.nossenateurs.fr/bruno-belin/xml","https://www.senat.fr/senateur/belin_bruno20024t.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","Mme DIOT Anne-Camille","DIOT","Anne-Camille","F","https://www.nossenateurs.fr/nadine-bellurot/xml","https://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","M. GUILLOT Philippe","GUILLOT","Philippe","H","https://www.nossenateurs.fr/nadine-bellurot/xml","https://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","M. PAULIN-HIPPOLYTE Nicolas","PAULIN-HIPPOLYTE","Nicolas","H","https://www.nossenateurs.fr/nadine-bellurot/xml","https://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Catherine Belrhiti","BELRHITI","Catherine","F","Mme RUZZA Laurence","RUZZA","Laurence","F","https://www.nossenateurs.fr/catherine-belrhiti/xml","https://www.senat.fr/senateur/belrhiti_catherine19954n.html",""
"Catherine Belrhiti","BELRHITI","Catherine","F","M. SCHAHL Antoine","SCHAHL","Antoine","H","https://www.nossenateurs.fr/catherine-belrhiti/xml","https://www.senat.fr/senateur/belrhiti_catherine19954n.html",""
"Guy Benarroche","BENARROCHE","Guy","H","M. DESHAIES Laurent","DESHAIES","Laurent","H","https://www.nossenateurs.fr/guy-benarroche/xml","https://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Guy Benarroche","BENARROCHE","Guy","H","M. DUVAL Jord","DUVAL","Jord","H","https://www.nossenateurs.fr/guy-benarroche/xml","https://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Guy Benarroche","BENARROCHE","Guy","H","Mme EISINGER Sophie","EISINGER","Sophie","F","https://www.nossenateurs.fr/guy-benarroche/xml","https://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Martine Berthet","BERTHET","Martine","F","Mme FARINOTTI Nastasia","FARINOTTI","Nastasia","F","https://www.nossenateurs.fr/martine-berthet/xml","https://www.senat.fr/senateur/berthet_martine19575f.html",""
"Martine Berthet","BERTHET","Martine","F","M. VAN DE WALLE Adrien","VAN DE WALLE","Adrien","H","https://www.nossenateurs.fr/martine-berthet/xml","https://www.senat.fr/senateur/berthet_martine19575f.html",""
"Martine Berthet","BERTHET","Martine","F","Mme VIGNOUD Alexia","VIGNOUD","Alexia","F","https://www.nossenateurs.fr/martine-berthet/xml","https://www.senat.fr/senateur/berthet_martine19575f.html",""
"Christian Bilhac","BILHAC","Christian","H","Mme COUDERC MONERON Annie","COUDERC MONERON","Annie","F","https://www.nossenateurs.fr/christian-bilhac/xml","https://www.senat.fr/senateur/bilhac_christian20116w.html",""
"Christian Bilhac","BILHAC","Christian","H","Mme FAYE Florence","FAYE","Florence","F","https://www.nossenateurs.fr/christian-bilhac/xml","https://www.senat.fr/senateur/bilhac_christian20116w.html",""
"Annick Billon","BILLON","Annick","F","Mme BLAIN Christa","BLAIN","Christa","F","https://www.nossenateurs.fr/annick-billon/xml","https://www.senat.fr/senateur/billon_annick14030q.html",""
"Annick Billon","BILLON","Annick","F","Mme BUCH Mariam","BUCH","Mariam","F","https://www.nossenateurs.fr/annick-billon/xml","https://www.senat.fr/senateur/billon_annick14030q.html",""
"Annick Billon","BILLON","Annick","F","M. JAOUEN Dominique","JAOUEN","Dominique","H","https://www.nossenateurs.fr/annick-billon/xml","https://www.senat.fr/senateur/billon_annick14030q.html",""
"Olivier BITZ","BITZ","Olivier","H","M. PEYROS Gabin","PEYROS","Gabin","H","https://www.nossenateurs.fr/olivier-bitz/xml","https://www.senat.fr/senateur/bitz_olivier21043b.html",""
"Grégory BLANC","BLANC","Grégory","H","M. BESNARD Samuel","BESNARD","Samuel","H","https://www.nossenateurs.fr/gregory-blanc/xml","https://www.senat.fr/senateur/blanc_gregory21048g.html",""
"Grégory BLANC","BLANC","Grégory","H","M. SALVIAC Arthur","SALVIAC","Arthur","H","https://www.nossenateurs.fr/gregory-blanc/xml","https://www.senat.fr/senateur/blanc_gregory21048g.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme CRESP Delphine","CRESP","Delphine","F","https://www.nossenateurs.fr/jean-baptiste-blanc/xml","https://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme MANOUGUIAN Aïda","MANOUGUIAN","Aïda","F","https://www.nossenateurs.fr/jean-baptiste-blanc/xml","https://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme PARRY Stéphanie","PARRY","Stéphanie","F","https://www.nossenateurs.fr/jean-baptiste-blanc/xml","https://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Étienne Blanc","BLANC","Étienne","H","Mme DUMAS Nathalie","DUMAS","Nathalie","F","https://www.nossenateurs.fr/etienne-blanc/xml","https://www.senat.fr/senateur/blanc_etienne17367q.html",""
"Étienne Blanc","BLANC","Étienne","H","M. JEAN-LOUIS Charles","JEAN-LOUIS","Charles","H","https://www.nossenateurs.fr/etienne-blanc/xml","https://www.senat.fr/senateur/blanc_etienne17367q.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","M. ALAIN Ludovic","ALAIN","Ludovic","H","https://www.nossenateurs.fr/florence-blatrix-contat/xml","https://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","Mme DENIS Doriane","DENIS","Doriane","F","https://www.nossenateurs.fr/florence-blatrix-contat/xml","https://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","M. LAY Julien","LAY","Julien","H","https://www.nossenateurs.fr/florence-blatrix-contat/xml","https://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Yves BLEUNVEN","BLEUNVEN","Yves","H","Mme GUIEAU Virginie","GUIEAU","Virginie","F","https://www.nossenateurs.fr/yves-bleunven/xml","https://www.senat.fr/senateur/bleunven_yves21050a.html",""
"Éric Bocquet","BOCQUET","Éric","H","M. BASQUIN Alexandre","BASQUIN","Alexandre","H","https://www.nossenateurs.fr/eric-bocquet/xml","https://www.senat.fr/senateur/bocquet_eric11040e.html",""
"Éric Bocquet","BOCQUET","Éric","H","Mme DHENNIN Aurélie","DHENNIN","Aurélie","F","https://www.nossenateurs.fr/eric-bocquet/xml","https://www.senat.fr/senateur/bocquet_eric11040e.html",""
"Éric Bocquet","BOCQUET","Éric","H","M. GAUYAT Pierre","GAUYAT","Pierre","H","https://www.nossenateurs.fr/eric-bocquet/xml","https://www.senat.fr/senateur/bocquet_eric11040e.html",""
"Christine Bonfanti-Dossat","BONFANTI-DOSSAT","Christine","F","M. HOUBRON Philippe","HOUBRON","Philippe","H","https://www.nossenateurs.fr/christine-bonfanti-dossat/xml","https://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html",""
"Christine Bonfanti-Dossat","BONFANTI-DOSSAT","Christine","F","Mme JACQUEMIN Véronique","JACQUEMIN","Véronique","F","https://www.nossenateurs.fr/christine-bonfanti-dossat/xml","https://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html",""
"Christine Bonfanti-Dossat","BONFANTI-DOSSAT","Christine","F","M. MALANGE Gaëtan","MALANGE","Gaëtan","H","https://www.nossenateurs.fr/christine-bonfanti-dossat/xml","https://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html",""
"François Bonhomme","BONHOMME","François","H","Mme CUBAYNES Michèle","CUBAYNES","Michèle","F","https://www.nossenateurs.fr/francois-bonhomme/xml","https://www.senat.fr/senateur/bonhomme_francois14069u.html",""
"François Bonhomme","BONHOMME","François","H","M. FOURGOUS Pierre-Henri","FOURGOUS","Pierre-Henri","H","https://www.nossenateurs.fr/francois-bonhomme/xml","https://www.senat.fr/senateur/bonhomme_francois14069u.html",""
"François Bonneau","BONNEAU","François","H","M. CHEVALERIAS Thomas","CHEVALERIAS","Thomas","H","https://www.nossenateurs.fr/francois-bonneau/xml","https://www.senat.fr/senateur/bonneau_francois20042v.html",""
"François Bonneau","BONNEAU","François","H","Mme HERVOUET Alexandra","HERVOUET","Alexandra","F","https://www.nossenateurs.fr/francois-bonneau/xml","https://www.senat.fr/senateur/bonneau_francois20042v.html",""
"François Bonneau","BONNEAU","François","H","Mme LE CORRE Klara","LE CORRE","Klara","F","https://www.nossenateurs.fr/francois-bonneau/xml","https://www.senat.fr/senateur/bonneau_francois20042v.html",""
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme JACOB Catherine","JACOB","Catherine","F","https://www.nossenateurs.fr/philippe-bonnecarrere/xml","https://www.senat.fr/senateur/bonnecarrere_philippe14089y.html",""
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme PARMENTIER Geneviève","PARMENTIER","Geneviève","F","https://www.nossenateurs.fr/philippe-bonnecarrere/xml","https://www.senat.fr/senateur/bonnecarrere_philippe14089y.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","M. CLAOUE Mathieu","CLAOUE","Mathieu","H","https://www.nossenateurs.fr/nicole-bonnefoy/xml","https://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","Mme FRANCESCONI Marie","FRANCESCONI","Marie","F","https://www.nossenateurs.fr/nicole-bonnefoy/xml","https://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","M. VILLENEUVE Jordan","VILLENEUVE","Jordan","H","https://www.nossenateurs.fr/nicole-bonnefoy/xml","https://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Michel Bonnus","BONNUS","Michel","H","Mme BOILLOT Julie","BOILLOT","Julie","F","https://www.nossenateurs.fr/michel-bonnus/xml","https://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Michel Bonnus","BONNUS","Michel","H","M. LANZI Sacha","LANZI","Sacha","H","https://www.nossenateurs.fr/michel-bonnus/xml","https://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Michel Bonnus","BONNUS","Michel","H","M. MONIER Jean-Michel","MONIER","Jean-Michel","H","https://www.nossenateurs.fr/michel-bonnus/xml","https://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","Mme BRAUT Constance","BRAUT","Constance","F","https://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","https://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","M. GRENARD Loïc","GRENARD","Loïc","H","https://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","https://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","Mme RECLUS Morgane","RECLUS","Morgane","F","https://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","https://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Denis Bouad","BOUAD","Denis","H","M. BENOIT Camille","BENOIT","Camille","H","https://www.nossenateurs.fr/denis-bouad/xml","https://www.senat.fr/senateur/bouad_denis20088l.html",""
"Denis Bouad","BOUAD","Denis","H","Mme GRAND Emilie","GRAND","Emilie","F","https://www.nossenateurs.fr/denis-bouad/xml","https://www.senat.fr/senateur/bouad_denis20088l.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme ACHIN-CHARBONNEL Laurence","ACHIN-CHARBONNEL","Laurence","F","https://www.nossenateurs.fr/gilbert-bouchet/xml","https://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme CHEZE Brigitte","CHEZE","Brigitte","F","https://www.nossenateurs.fr/gilbert-bouchet/xml","https://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme GAUDRIER Marine","GAUDRIER","Marine","F","https://www.nossenateurs.fr/gilbert-bouchet/xml","https://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Yves Bouloux","BOULOUX","Yves","H","Mme CHAVANE Aude","CHAVANE","Aude","F","https://www.nossenateurs.fr/yves-bouloux/xml","https://www.senat.fr/senateur/bouloux_yves19747h.html",""
"Yves Bouloux","BOULOUX","Yves","H","Mme GAILLARD Caroline","GAILLARD","Caroline","F","https://www.nossenateurs.fr/yves-bouloux/xml","https://www.senat.fr/senateur/bouloux_yves19747h.html",""
"Hussein Bourgi","BOURGI","Hussein","H","M. GNOCCHI-ESPERINAS Alain","GNOCCHI-ESPERINAS","Alain","H","https://www.nossenateurs.fr/hussein-bourgi/xml","https://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Hussein Bourgi","BOURGI","Hussein","H","M. GREINER Antoine","GREINER","Antoine","H","https://www.nossenateurs.fr/hussein-bourgi/xml","https://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Hussein Bourgi","BOURGI","Hussein","H","Mme SEGUINOT Ghislaine","SEGUINOT","Ghislaine","F","https://www.nossenateurs.fr/hussein-bourgi/xml","https://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Jean-Marc Boyer","BOYER","Jean-Marc","H","M. BRUGIERE Eric","BRUGIERE","Eric","H","https://www.nossenateurs.fr/jean-marc-boyer/xml","https://www.senat.fr/senateur/boyer_jean_marc19383y.html",""
"Jean-Marc Boyer","BOYER","Jean-Marc","H","Mme CLAUZEL Isabelle","CLAUZEL","Isabelle","F","https://www.nossenateurs.fr/jean-marc-boyer/xml","https://www.senat.fr/senateur/boyer_jean_marc19383y.html",""
"Jean-Marc Boyer","BOYER","Jean-Marc","H","Mme TREUTENAERE Barbara","TREUTENAERE","Barbara","F","https://www.nossenateurs.fr/jean-marc-boyer/xml","https://www.senat.fr/senateur/boyer_jean_marc19383y.html",""
"Valérie Boyer","BOYER","Valérie","F","Mme CARLOTTI Marie-Claire","CARLOTTI","Marie-Claire","F","https://www.nossenateurs.fr/valerie-boyer/xml","https://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Valérie Boyer","BOYER","Valérie","F","Mme GONDRAN Martine","GONDRAN","Martine","F","https://www.nossenateurs.fr/valerie-boyer/xml","https://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Valérie Boyer","BOYER","Valérie","F","M. JOUVE Maxence","JOUVE","Maxence","H","https://www.nossenateurs.fr/valerie-boyer/xml","https://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Jean-Luc BRAULT","BRAULT","Jean-Luc","H","M. CHARBONNEL Damien","CHARBONNEL","Damien","H","https://www.nossenateurs.fr/jean-luc-brault/xml","https://www.senat.fr/senateur/brault_jean_luc21052c.html",""
"Isabelle Briquet","BRIQUET","Isabelle","F","M. MASSIAS Stéphane","MASSIAS","Stéphane","H","https://www.nossenateurs.fr/isabelle-briquet/xml","https://www.senat.fr/senateur/briquet_isabelle20080c.html",""
"Isabelle Briquet","BRIQUET","Isabelle","F","M. SIDOBRE Simon","SIDOBRE","Simon","H","https://www.nossenateurs.fr/isabelle-briquet/xml","https://www.senat.fr/senateur/briquet_isabelle20080c.html",""
"Max Brisson","BRISSON","Max","H","Mme FAIVRE Capucine","FAIVRE","Capucine","F","https://www.nossenateurs.fr/max-brisson/xml","https://www.senat.fr/senateur/brisson_max19621t.html",""
"Max Brisson","BRISSON","Max","H","M. HELOU-LEIZAOLA Jean","HELOU-LEIZAOLA","Jean","H","https://www.nossenateurs.fr/max-brisson/xml","https://www.senat.fr/senateur/brisson_max19621t.html",""
"Max Brisson","BRISSON","Max","H","M. JAILLAIS Aymeric","JAILLAIS","Aymeric","H","https://www.nossenateurs.fr/max-brisson/xml","https://www.senat.fr/senateur/brisson_max19621t.html",""
"Max Brisson","BRISSON","Max","H","Mme VILIJN Patricia","VILIJN","Patricia","F","https://www.nossenateurs.fr/max-brisson/xml","https://www.senat.fr/senateur/brisson_max19621t.html",""
"Ian BROSSAT","BROSSAT","Ian","H","M. ECHES Matthieu","ECHES","Matthieu","H","https://www.nossenateurs.fr/ian-brossat/xml","https://www.senat.fr/senateur/brossat_ian21088q.html",""
"Ian BROSSAT","BROSSAT","Ian","H","M. LAVOINE Pierrick","LAVOINE","Pierrick","H","https://www.nossenateurs.fr/ian-brossat/xml","https://www.senat.fr/senateur/brossat_ian21088q.html",""
"Ian BROSSAT","BROSSAT","Ian","H","Mme TALARICO Sandy","TALARICO","Sandy","F","https://www.nossenateurs.fr/ian-brossat/xml","https://www.senat.fr/senateur/brossat_ian21088q.html",""
"Colombe BROSSEL","BROSSEL","Colombe","F","Mme CARRIAT Adeline","CARRIAT","Adeline","F","https://www.nossenateurs.fr/colombe-brossel/xml","https://www.senat.fr/senateur/brossel_colombe21089r.html",""
"Colombe BROSSEL","BROSSEL","Colombe","F","M. GIRSZONAS SACONNET Alexis","GIRSZONAS SACONNET","Alexis","H","https://www.nossenateurs.fr/colombe-brossel/xml","https://www.senat.fr/senateur/brossel_colombe21089r.html",""
"Céline Brulin","BRULIN","Céline","F","Mme MARTIN Auberie","MARTIN","Auberie","F","https://www.nossenateurs.fr/celine-brulin/xml","https://www.senat.fr/senateur/brulin_celine19758l.html",""
"Céline Brulin","BRULIN","Céline","F","M. PAKER Alain","PAKER","Alain","H","https://www.nossenateurs.fr/celine-brulin/xml","https://www.senat.fr/senateur/brulin_celine19758l.html",""
"Céline Brulin","BRULIN","Céline","F","M. SCETBON Arthur","SCETBON","Arthur","H","https://www.nossenateurs.fr/celine-brulin/xml","https://www.senat.fr/senateur/brulin_celine19758l.html",""
"Christian BRUYEN","BRUYEN","Christian","H","Mme BACH-TOUSSAINT Anne-Sophie","BACH-TOUSSAINT","Anne-Sophie","F","https://www.nossenateurs.fr/christian-bruyen/xml","https://www.senat.fr/senateur/bruyen_christian21063f.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","M. BOREL Jean","BOREL","Jean","H","https://www.nossenateurs.fr/francois-noel-buffet/xml","https://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","Mme CONSTANCE Catherine","CONSTANCE","Catherine","F","https://www.nossenateurs.fr/francois-noel-buffet/xml","https://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","Mme YANG May-Si","YANG","May-Si","F","https://www.nossenateurs.fr/francois-noel-buffet/xml","https://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
"Bernard Buis","BUIS","Bernard","H","Mme MARION Daët","MARION","Daët","F","https://www.nossenateurs.fr/bernard-buis/xml","https://www.senat.fr/senateur/buis_bernard19782l.html",""
"Bernard Buis","BUIS","Bernard","H","M. THURIOT Maxime","THURIOT","Maxime","H","https://www.nossenateurs.fr/bernard-buis/xml","https://www.senat.fr/senateur/buis_bernard19782l.html",""
"Bernard Buis","BUIS","Bernard","H","M. VEYRET Pierre-Jean","VEYRET","Pierre-Jean","H","https://www.nossenateurs.fr/bernard-buis/xml","https://www.senat.fr/senateur/buis_bernard19782l.html",""
"Laurent Burgoa","BURGOA","Laurent","H","M. GEOFFROY Gauthier","GEOFFROY","Gauthier","H","https://www.nossenateurs.fr/laurent-burgoa/xml","https://www.senat.fr/senateur/burgoa_laurent20090e.html",""
"Laurent Burgoa","BURGOA","Laurent","H","Mme MARTIN-HOULGATTE Irène","MARTIN-HOULGATTE","Irène","F","https://www.nossenateurs.fr/laurent-burgoa/xml","https://www.senat.fr/senateur/burgoa_laurent20090e.html",""
"Henri Cabanel","CABANEL","Henri","H","Mme COMBES-BOULARD Florence","COMBES-BOULARD","Florence","F","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Henri Cabanel","CABANEL","Henri","H","M. DUCLOUX Nöllan","DUCLOUX","Nöllan","H","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
