"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Serge Babary","BABARY","Serge","H","Mme GOBLET Aude","GOBLET","Aude","F","http://www.nossenateurs.fr/serge-babary/xml","http://www.senat.fr/senateur/babary_serge19515s.html",""
"Jérémy Bacchi","BACCHI","Jérémy","H","Mme DI FOLCO Camille","DI FOLCO","Camille","F","http://www.nossenateurs.fr/jeremy-bacchi/xml","http://www.senat.fr/senateur/bacchi_jeremy20112s.html",""
"Jean Bacci","BACCI","Jean","H","Mme BOILLOT Julie","BOILLOT","Julie","F","http://www.nossenateurs.fr/jean-bacci/xml","http://www.senat.fr/senateur/bacci_jean20076g.html",""
"Jean Bacci","BACCI","Jean","H","M. LANZI Sacha","LANZI","Sacha","H","http://www.nossenateurs.fr/jean-bacci/xml","http://www.senat.fr/senateur/bacci_jean20076g.html",""
"Julien Bargeton","BARGETON","Julien","H","M. BOURCART Virgile","BOURCART","Virgile","H","http://www.nossenateurs.fr/julien-bargeton/xml","http://www.senat.fr/senateur/bargeton_julien19651a.html",""
"Julien Bargeton","BARGETON","Julien","H","Mme CHRISTON Isabelle","CHRISTON","Isabelle","F","http://www.nossenateurs.fr/julien-bargeton/xml","http://www.senat.fr/senateur/bargeton_julien19651a.html",""
"Philippe Bas","BAS","Philippe","H","M. ESNOUF Franck","ESNOUF","Franck","H","http://www.nossenateurs.fr/philippe-bas/xml","http://www.senat.fr/senateur/bas_philippe05008e.html",""
"Philippe Bas","BAS","Philippe","H","Mme LAFONT Juliette","LAFONT","Juliette","F","http://www.nossenateurs.fr/philippe-bas/xml","http://www.senat.fr/senateur/bas_philippe05008e.html",""
"Philippe Bas","BAS","Philippe","H","M. MAISONNEUVE Jérémy","MAISONNEUVE","Jérémy","H","http://www.nossenateurs.fr/philippe-bas/xml","http://www.senat.fr/senateur/bas_philippe05008e.html",""
"Jérôme Bascher","BASCHER","Jérôme","H","M. FORET Maxime","FORET","Maxime","H","http://www.nossenateurs.fr/jerome-bascher/xml","http://www.senat.fr/senateur/bascher_jerome19741b.html",""
"Jérôme Bascher","BASCHER","Jérôme","H","Mme GUILLOT Isabelle","GUILLOT","Isabelle","F","http://www.nossenateurs.fr/jerome-bascher/xml","http://www.senat.fr/senateur/bascher_jerome19741b.html",""
"Jérôme Bascher","BASCHER","Jérôme","H","M. LASNIER Philippe","LASNIER","Philippe","H","http://www.nossenateurs.fr/jerome-bascher/xml","http://www.senat.fr/senateur/bascher_jerome19741b.html",""
"Arnaud Bazin","BAZIN","Arnaud","H","Mme BORIE Agnès","BORIE","Agnès","F","http://www.nossenateurs.fr/arnaud-bazin/xml","http://www.senat.fr/senateur/bazin_arnaud19667j.html",""
"Arnaud Bazin","BAZIN","Arnaud","H","M. de MOLLIENS Guillaume","de MOLLIENS","Guillaume","H","http://www.nossenateurs.fr/arnaud-bazin/xml","http://www.senat.fr/senateur/bazin_arnaud19667j.html",""
"Arnaud Bazin","BAZIN","Arnaud","H","M. THIBAULT Nicolas","THIBAULT","Nicolas","H","http://www.nossenateurs.fr/arnaud-bazin/xml","http://www.senat.fr/senateur/bazin_arnaud19667j.html",""
"Bruno Belin","BELIN","Bruno","H","Mme GRIGNON Claire","GRIGNON","Claire","F","http://www.nossenateurs.fr/bruno-belin/xml","http://www.senat.fr/senateur/belin_bruno20024t.html",""
"Bruno Belin","BELIN","Bruno","H","M. MANCEAU Mattieu","MANCEAU","Mattieu","H","http://www.nossenateurs.fr/bruno-belin/xml","http://www.senat.fr/senateur/belin_bruno20024t.html",""
"Bruno Belin","BELIN","Bruno","H","Mme SOURICE Sonia","SOURICE","Sonia","F","http://www.nossenateurs.fr/bruno-belin/xml","http://www.senat.fr/senateur/belin_bruno20024t.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","Mme DIOT Anne-Camille","DIOT","Anne-Camille","F","http://www.nossenateurs.fr/nadine-bellurot/xml","http://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","Mme PLISSON Nadine","PLISSON","Nadine","F","http://www.nossenateurs.fr/nadine-bellurot/xml","http://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Catherine Belrhiti","BELRHITI","Catherina","F","M. CHOMARD Victor-Henri","CHOMARD","Victor-Henri","H","http://www.nossenateurs.fr/catherine-belrhiti/xml","http://www.senat.fr/senateur/belrhiti_catherine19954n.html",""
"Catherine Belrhiti","BELRHITI","Catherina","F","Mme WALTER Blandine","WALTER","Blandine","F","http://www.nossenateurs.fr/catherine-belrhiti/xml","http://www.senat.fr/senateur/belrhiti_catherine19954n.html",""
"Guy Benarroche","BENARROCHE","Guy","H","Mme EISINGER Sophie","EISINGER","Sophie","F","http://www.nossenateurs.fr/guy-benarroche/xml","http://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Guy Benarroche","BENARROCHE","Guy","H","M. PETIT Jean Yves","PETIT","Jean Yves","H","http://www.nossenateurs.fr/guy-benarroche/xml","http://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Esther Benbassa","BENBASSA","Esther","F","M. EDOM Jordan","EDOM","Jordan","H","http://www.nossenateurs.fr/esther-benbassa/xml","http://www.senat.fr/senateur/benbassa_esther11033f.html",""
"Esther Benbassa","BENBASSA","Esther","F","M. NARBEBURU Mickaël","NARBEBURU","Mickaël","H","http://www.nossenateurs.fr/esther-benbassa/xml","http://www.senat.fr/senateur/benbassa_esther11033f.html",""
"Esther Benbassa","BENBASSA","Esther","F","Mme PIRES DA SILVA Mariana","PIRES DA SILVA","Mariana","F","http://www.nossenateurs.fr/esther-benbassa/xml","http://www.senat.fr/senateur/benbassa_esther11033f.html",""
"Martine Berthet","BERTHET","Martine","F","Mme DURAND Delphine","DURAND","Delphine","F","http://www.nossenateurs.fr/martine-berthet/xml","http://www.senat.fr/senateur/berthet_martine19575f.html",""
"Martine Berthet","BERTHET","Martine","F","M. PAPER Julien","PAPER","Julien","H","http://www.nossenateurs.fr/martine-berthet/xml","http://www.senat.fr/senateur/berthet_martine19575f.html",""
"Martine Berthet","BERTHET","Martine","F","Mme SILVIN Josiane","SILVIN","Josiane","F","http://www.nossenateurs.fr/martine-berthet/xml","http://www.senat.fr/senateur/berthet_martine19575f.html",""
"Joël Bigot","BIGOT","Joël","H","M. BEATSE Frédéric","BEATSE","Frédéric","H","http://www.nossenateurs.fr/joel-bigot/xml","http://www.senat.fr/senateur/bigot_joel19549d.html",""
"Joël Bigot","BIGOT","Joël","H","M. CLAOUE Mathieu","CLAOUE","Mathieu","H","http://www.nossenateurs.fr/joel-bigot/xml","http://www.senat.fr/senateur/bigot_joel19549d.html",""
"Joël Bigot","BIGOT","Joël","H","Mme NAFFRECHOUX Isabelle","NAFFRECHOUX","Isabelle","F","http://www.nossenateurs.fr/joel-bigot/xml","http://www.senat.fr/senateur/bigot_joel19549d.html",""
"Christian Bilhac","BILHAC","Christian","H","Mme COUDERC MONERON Annie","COUDERC MONERON","Annie","F","http://www.nossenateurs.fr/christian-bilhac/xml","http://www.senat.fr/senateur/bilhac_christian20116w.html",""
"Christian Bilhac","BILHAC","Christian","H","Mme FAYE Florence","FAYE","Florence","F","http://www.nossenateurs.fr/christian-bilhac/xml","http://www.senat.fr/senateur/bilhac_christian20116w.html",""
"Annick Billon","BILLON","Annick","F","Mme BLAIN Christa","BLAIN","Christa","F","http://www.nossenateurs.fr/annick-billon/xml","http://www.senat.fr/senateur/billon_annick14030q.html",""
"Annick Billon","BILLON","Annick","F","M. JAOUEN Dominique","JAOUEN","Dominique","H","http://www.nossenateurs.fr/annick-billon/xml","http://www.senat.fr/senateur/billon_annick14030q.html",""
"Annick Billon","BILLON","Annick","F","Mme SADELLAH Yousra","SADELLAH","Yousra","F","http://www.nossenateurs.fr/annick-billon/xml","http://www.senat.fr/senateur/billon_annick14030q.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme AYME Ghislaine","AYME","Ghislaine","F","http://www.nossenateurs.fr/jean-baptiste-blanc/xml","http://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme PARRY Stéphanie","PARRY","Stéphanie","F","http://www.nossenateurs.fr/jean-baptiste-blanc/xml","http://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","M. THOMAS Romain","THOMAS","Romain","H","http://www.nossenateurs.fr/jean-baptiste-blanc/xml","http://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","M. ALAIN Ludovic","ALAIN","Ludovic","H","http://www.nossenateurs.fr/florence-blatrix-contat/xml","http://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","M. BRAUD Maurice","BRAUD","Maurice","H","http://www.nossenateurs.fr/florence-blatrix-contat/xml","http://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","Mme HYAUMET Caroline","HYAUMET","Caroline","F","http://www.nossenateurs.fr/florence-blatrix-contat/xml","http://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","M. PERNY Christophe","PERNY","Christophe","H","http://www.nossenateurs.fr/florence-blatrix-contat/xml","http://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Éric Bocquet","BOCQUET","Éric","H","M. BASQUIN Alexandre","BASQUIN","Alexandre","H","http://www.nossenateurs.fr/eric-bocquet/xml","http://www.senat.fr/senateur/bocquet_eric11040e.html",""
"Éric Bocquet","BOCQUET","Éric","H","Mme DHENNIN Aurélie","DHENNIN","Aurélie","F","http://www.nossenateurs.fr/eric-bocquet/xml","http://www.senat.fr/senateur/bocquet_eric11040e.html",""
"Éric Bocquet","BOCQUET","Éric","H","Mme HAFFAF Frédérique","HAFFAF","Frédérique","F","http://www.nossenateurs.fr/eric-bocquet/xml","http://www.senat.fr/senateur/bocquet_eric11040e.html",""
"Christine Bonfanti-Dossat","BONFANTI-DOSSAT","Christine","F","M. GANA Akim","GANA","Akim","H","http://www.nossenateurs.fr/christine-bonfanti-dossat/xml","http://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html",""
"Christine Bonfanti-Dossat","BONFANTI-DOSSAT","Christine","F","Mme JACQUEMIN Véronique","JACQUEMIN","Véronique","F","http://www.nossenateurs.fr/christine-bonfanti-dossat/xml","http://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html",""
"Christine Bonfanti-Dossat","BONFANTI-DOSSAT","Christine","F","M. MALANGE Gaëtan","MALANGE","Gaëtan","H","http://www.nossenateurs.fr/christine-bonfanti-dossat/xml","http://www.senat.fr/senateur/bonfanti_dossat_christine19367y.html",""
"François Bonhomme","BONHOMME","François","H","Mme SAUCE Marine","SAUCE","Marine","F","http://www.nossenateurs.fr/francois-bonhomme/xml","http://www.senat.fr/senateur/bonhomme_francois14069u.html",""
"Bernard Bonne","BONNE","Bernard","H","Mme GIRAL Célia","GIRAL","Célia","F","http://www.nossenateurs.fr/bernard-bonne/xml","http://www.senat.fr/senateur/bonne_bernard19415p.html",""
"Bernard Bonne","BONNE","Bernard","H","Mme SESMAT Bénédicte","SESMAT","Bénédicte","F","http://www.nossenateurs.fr/bernard-bonne/xml","http://www.senat.fr/senateur/bonne_bernard19415p.html",""
"François Bonneau","BONNEAU","François","H","M. CHEVALERIAS Thomas","CHEVALERIAS","Thomas","H","http://www.nossenateurs.fr/francois-bonneau/xml","http://www.senat.fr/senateur/bonneau_francois20042v.html",""
"François Bonneau","BONNEAU","François","H","Mme HUBERT Aline","HUBERT","Aline","F","http://www.nossenateurs.fr/francois-bonneau/xml","http://www.senat.fr/senateur/bonneau_francois20042v.html",""
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme JACOB Catherine","JACOB","Catherine","F","http://www.nossenateurs.fr/philippe-bonnecarrere/xml","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html",""
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme PARMENTIER Geneviève","PARMENTIER","Geneviève","F","http://www.nossenateurs.fr/philippe-bonnecarrere/xml","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html",""
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme THERON Laurie","THERON","Laurie","F","http://www.nossenateurs.fr/philippe-bonnecarrere/xml","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","Mme FRANCESCONI Marie","FRANCESCONI","Marie","F","http://www.nossenateurs.fr/nicole-bonnefoy/xml","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","Mme SUSINI Angélique","SUSINI","Angélique","F","http://www.nossenateurs.fr/nicole-bonnefoy/xml","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","M. VILLENEUVE Jordan","VILLENEUVE","Jordan","H","http://www.nossenateurs.fr/nicole-bonnefoy/xml","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Michel Bonnus","BONNUS","Michel","H","Mme BOILLOT Julie","BOILLOT","Julie","F","http://www.nossenateurs.fr/michel-bonnus/xml","http://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Michel Bonnus","BONNUS","Michel","H","M. HEINTZ Patrick","HEINTZ","Patrick","H","http://www.nossenateurs.fr/michel-bonnus/xml","http://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Michel Bonnus","BONNUS","Michel","H","M. LANZI Sacha","LANZI","Sacha","H","http://www.nossenateurs.fr/michel-bonnus/xml","http://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","Mme BELZ Victoria","BELZ","Victoria","F","http://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","http://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","Mme RECLUS Morgane","RECLUS","Morgane","F","http://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","http://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","Mme SEGATORI Frédérique","SEGATORI","Frédérique","F","http://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","http://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Patrick Bore","BORÉ","Patrick","H","M. COLOMBANI François","COLOMBANI","François","H","http://www.nossenateurs.fr/patrick-bore/xml","http://www.senat.fr/senateur/bore_patrick19966s.html",""
"Patrick Bore","BORÉ","Patrick","H","Mme JAMINET Inès","JAMINET","Inès","F","http://www.nossenateurs.fr/patrick-bore/xml","http://www.senat.fr/senateur/bore_patrick19966s.html",""
"Denis Bouad","BOUAD","Denis","H","M. BENOIT Camille","BENOIT","Camille","H","http://www.nossenateurs.fr/denis-bouad/xml","http://www.senat.fr/senateur/bouad_denis20088l.html",""
"Denis Bouad","BOUAD","Denis","H","M. SCOLIERI Fabrice","SCOLIERI","Fabrice","H","http://www.nossenateurs.fr/denis-bouad/xml","http://www.senat.fr/senateur/bouad_denis20088l.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme ACHIN-CHARBONNEL Laurence","ACHIN-CHARBONNEL","Laurence","F","http://www.nossenateurs.fr/gilbert-bouchet/xml","http://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme CHEZE Brigitte","CHEZE","Brigitte","F","http://www.nossenateurs.fr/gilbert-bouchet/xml","http://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme GAUDRIER Marine","GAUDRIER","Marine","F","http://www.nossenateurs.fr/gilbert-bouchet/xml","http://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Céline Boulay-Espéronnier","BOULAY-ESPÉRONNIER","Céline","F","Mme BLADIER-CHASSAIGNE Pascale","BLADIER-CHASSAIGNE","Pascale","F","http://www.nossenateurs.fr/celine-boulay-esperonnier/xml","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html",""
"Céline Boulay-Espéronnier","BOULAY-ESPÉRONNIER","Céline","F","M. KERNO Jolan","KERNO","Jolan","H","http://www.nossenateurs.fr/celine-boulay-esperonnier/xml","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html",""
"Céline Boulay-Espéronnier","BOULAY-ESPÉRONNIER","Céline","F","Mme NAHON Yaël-July","NAHON","Yaël-July","F","http://www.nossenateurs.fr/celine-boulay-esperonnier/xml","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html",""
"Céline Boulay-Espéronnier","BOULAY-ESPÉRONNIER","Céline","F","Mme PACINI Célia","PACINI","Célia","F","http://www.nossenateurs.fr/celine-boulay-esperonnier/xml","http://www.senat.fr/senateur/boulay_esperonnier_celine19643a.html",""
"Yves Bouloux","BOULOUX","Yves","H","Mme CHAVANE Aude","CHAVANE","Aude","F","http://www.nossenateurs.fr/yves-bouloux/xml","http://www.senat.fr/senateur/bouloux_yves19747h.html",""
"Yves Bouloux","BOULOUX","Yves","H","M. DUVAL Thibault","DUVAL","Thibault","H","http://www.nossenateurs.fr/yves-bouloux/xml","http://www.senat.fr/senateur/bouloux_yves19747h.html",""
"Yves Bouloux","BOULOUX","Yves","H","Mme GAILLARD Caroline","GAILLARD","Caroline","F","http://www.nossenateurs.fr/yves-bouloux/xml","http://www.senat.fr/senateur/bouloux_yves19747h.html",""
"Hussein Bourgi","BOURGI","Hussein","H","M. GREINER Antoine","GREINER","Antoine","H","http://www.nossenateurs.fr/hussein-bourgi/xml","http://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Hussein Bourgi","BOURGI","Hussein","H","Mme RICARD Josiane","RICARD","Josiane","F","http://www.nossenateurs.fr/hussein-bourgi/xml","http://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Hussein Bourgi","BOURGI","Hussein","H","Mme SEGUINOT Ghislaine","SEGUINOT","Ghislaine","F","http://www.nossenateurs.fr/hussein-bourgi/xml","http://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Toine Bourrat","BOURRAT","Antoinette","F","M. GUEUGNON Jean-Edouard","GUEUGNON","Jean-Edouard","H","http://www.nossenateurs.fr/toine-bourrat/xml","http://www.senat.fr/senateur/bourrat_toine20152b.html",""
"Jean-Marc Boyer","BOYER","Jean-Marc","H","M. BRUGIERE Eric","BRUGIERE","Eric","H","http://www.nossenateurs.fr/jean-marc-boyer/xml","http://www.senat.fr/senateur/boyer_jean_marc19383y.html",""
"Jean-Marc Boyer","BOYER","Jean-Marc","H","Mme CLAUZEL Isabelle","CLAUZEL","Isabelle","F","http://www.nossenateurs.fr/jean-marc-boyer/xml","http://www.senat.fr/senateur/boyer_jean_marc19383y.html",""
"Jean-Marc Boyer","BOYER","Jean-Marc","H","Mme TREUTENAERE Barbara","TREUTENAERE","Barbara","F","http://www.nossenateurs.fr/jean-marc-boyer/xml","http://www.senat.fr/senateur/boyer_jean_marc19383y.html",""
"Valérie Boyer","BOYER","Valérie","F","Mme CARLOTTI Marie-Claire","CARLOTTI","Marie-Claire","F","http://www.nossenateurs.fr/valerie-boyer/xml","http://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Valérie Boyer","BOYER","Valérie","F","Mme GONDRAN Martine","GONDRAN","Martine","F","http://www.nossenateurs.fr/valerie-boyer/xml","http://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Valérie Boyer","BOYER","Valérie","F","M. JOUVE Maxence","JOUVE","Maxence","H","http://www.nossenateurs.fr/valerie-boyer/xml","http://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Isabelle Briquet","BRIQUET","Isabelle","F","Mme SUSINI Angélique","SUSINI","Angélique","F","http://www.nossenateurs.fr/isabelle-briquet/xml","http://www.senat.fr/senateur/briquet_isabelle20080c.html",""
"Max Brisson","BRISSON","Max","H","Mme FAIVRE Capucine","FAIVRE","Capucine","F","http://www.nossenateurs.fr/max-brisson/xml","http://www.senat.fr/senateur/brisson_max19621t.html",""
"Max Brisson","BRISSON","Max","H","M. IRASTORZA Pascal","IRASTORZA","Pascal","H","http://www.nossenateurs.fr/max-brisson/xml","http://www.senat.fr/senateur/brisson_max19621t.html",""
"Max Brisson","BRISSON","Max","H","M. NALPAS Philippe","NALPAS","Philippe","H","http://www.nossenateurs.fr/max-brisson/xml","http://www.senat.fr/senateur/brisson_max19621t.html",""
"Max Brisson","BRISSON","Max","H","Mme VILIJN Patricia","VILIJN","Patricia","F","http://www.nossenateurs.fr/max-brisson/xml","http://www.senat.fr/senateur/brisson_max19621t.html",""
"Céline Brulin","BRULIN","Céline","F","M. CORBIAT Cédric","CORBIAT","Cédric","H","http://www.nossenateurs.fr/celine-brulin/xml","http://www.senat.fr/senateur/brulin_celine19758l.html",""
"Céline Brulin","BRULIN","Céline","F","M. CORROYER Didier","CORROYER","Didier","H","http://www.nossenateurs.fr/celine-brulin/xml","http://www.senat.fr/senateur/brulin_celine19758l.html",""
"Céline Brulin","BRULIN","Céline","F","M. PAKER Alain","PAKER","Alain","H","http://www.nossenateurs.fr/celine-brulin/xml","http://www.senat.fr/senateur/brulin_celine19758l.html",""
"Céline Brulin","BRULIN","Céline","F","M. SCETBON Arthur","SCETBON","Arthur","H","http://www.nossenateurs.fr/celine-brulin/xml","http://www.senat.fr/senateur/brulin_celine19758l.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","Mme CONSTANCE Catherine","CONSTANCE","Catherine","F","http://www.nossenateurs.fr/francois-noel-buffet/xml","http://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","Mme YANG May-Si","YANG","May-Si","F","http://www.nossenateurs.fr/francois-noel-buffet/xml","http://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
