date,commit,total_collabs
2017-08-17,c525715425681bdd7b75fcbfe90d1290891cdd82,1302
2017-08-18,4b4e27ed404be4f30cf70e73953b6a29762fe270,1308
2017-08-19,79b3f004dfc0aa2f1b5441bc23661e475d87e113,1308
2017-08-20,4078a6d3b44d8d745ef619ef3859cdea6125fd66,1316
2017-08-23,cc44d30b70b63b5535dde2847e0d0fe792c467c7,1324
2017-08-24,baf6ac412bb1a3f4c0e9264c6b3f7074fa19d273,1329
2017-08-25,92fb1e840f8dce6e1e038be3a2a16c25dcbde050,1336
2017-08-26,9a55ccd2d152afc33ca0b517a8962e956c59dd4c,1338
2017-08-27,183f14d74894114700a14ca43cbb9cb0e99f8a40,1342
2017-09-05,482d5db1aa353e6f15a2f81705159d48b0b3070d,1394
2017-09-06,97ac51f840eb4a3a86ed8cf03c1222402e0ed107,1431
2017-09-07,f8f7951b920fd2d90110722353490c3a28b8690d,1450
2017-09-08,5c7b6f914d47a955dda23367fec3fc147cccaa57,1461
2017-09-09,943b18ba4eab1add3b80a0fe832e0de8c59f65e7,1484
2017-09-10,a520aa2fe69c2d586ea287f8d744c826cd997281,1496
2017-09-12,c5bb29aacef8958c69a1b4b6bcb9ec7148c00195,1497
2017-09-13,d18cc793dd66b588f89376eb6baeb7faa1df64cc,1509
2017-09-14,b04f12bd6f8f6826607462aee551a381734bedeb,1523
2017-09-15,853524c6c230b6337bd6d71aca52040c1d50d293,1535
2017-09-16,ccff7b9aa77b7abb13f3aab37cfb07ab088e01ea,1485
2017-09-17,308b2ebea8c813a425233f92e709fdc803da4ac8,1485
2017-09-18,33f1cbac6b62dfa4464e32408ea950d093ac78cd,1487
2017-09-19,7c20f080dcc6cccb0831771f944cc40eac385574,1486
2017-09-20,a1d0ce3e6bd27c464d152fdcc9f08bba8befe24b,1499
2017-09-21,4a7dafe5eda78320bcf2ab7f9d81ff2a9be8597f,1567
2017-09-22,d2215e184c41bb061d63555a772d68b8354f7bec,1575
2017-09-23,c2ede6ea41cd3d33e8cdef96938b6bb69b6b5067,1593
2017-09-24,fb622ac635e2237f5d85a0e4701576a5f8ea9066,1592
2017-09-27,418250d3cf1c49adbcfc12e8199f7fe3d890a3cd,1599
2017-09-28,8b6dd374cd0b5efd0c3b3eda0071f433d19f6ae1,1609
2017-09-29,7dceaeffe3d7ac86c10a58c48d61d508681226fe,1606
2017-09-30,b42eea7941b14e1b1e2295474488acee231ab258,1608
2017-10-01,18d5ac7f63f8319fe29763d9cd277498cdbc98e1,1611
2017-10-02,55a7651c8f115995188624cd834afbc136a08f36,1606
2017-10-03,ccaa49f6bc9575823677fb5fa26b070cd8d9683b,1619
2017-10-04,81200d9ba5f04ca6c5c00cc262355b46e2d22fe1,1629
2017-10-05,b4c7a563b3385f4567d891a0f54a96defb77ba2e,1639
2017-10-06,02cda07af5f836b538e98b869c51dd3b2b5eef81,1640
2017-10-07,8ea7a11b8818c16fa83bf395a0515c31f0f72183,1642
2017-10-09,6fa4edab005f646ff933659fbc10ba12cce00c7b,1637
2017-10-11,26b44955bf18d373200ecc4d7462d39d9d351a89,1658
2017-10-12,b7b98202fbe211cf5c5ad953f372101c26a3a454,1670
2017-10-13,35dbf8411d29c3fe4a35dd414bca45cfa40f4b3a,1679
2017-10-14,95ac2d6c0d2956292d89fb81aa4061a6c5f3d869,1675
2017-10-15,c74183fe676a1a2332882404138c5d410deb825d,1676
2017-10-16,93706eb20f30d5b21bbea4667d2af5f37f6e964e,1678
2017-10-18,f701ba5010c396144b8dffeba024aef16720f041,1683
2017-10-19,7af8a5a6e1bfe4b369dfc235792df2505b1a131d,1723
2017-10-20,3911c24600f7a02035b0988be8a4dfdc1345248a,1752
2017-10-21,111672b0a02798e1a586e2bb3e96be6d0253404c,1747
2017-10-22,d2b38adfeaed6ddfef7a3f5321a8635ec90420b1,1754
2017-10-23,72e7c1f763a067d0ad7b10b6fc38a4353c3ab457,1752
2017-10-25,3be2e0c95407fb137a83d1ab011ad50dedef55ec,1751
2017-10-26,3b9b7ed6c1b396e4292324d096717ab5028d8516,1771
2017-10-27,4c5e8d946f2102a771f6156ebfbfe321d8e1ca54,1773
2017-10-28,d2308012d9076f5a6a843beb5ee81a872b9852fb,1769
2017-10-29,c7e3b222eba95ba8740eaffd92f4c785b8c8e80c,1769
2017-10-30,bcb483f3eb05c74ad8cf20617e6b926da508a645,1769
2017-11-01,ecd48e6edc9e993c16e65e09568069ac238b062d,1766
2017-11-02,4528654478622c911a32c1cccb1b745d2faf952a,1751
2017-11-03,d3c0fab4e0adb6f62d0c1b7fc12b3b4f5b96d2b7,1760
2017-11-04,74f7e133ec2f235a76d0a6004b3a2ef4d820e98e,1769
