date,commit,total_collabs
2017-08-17,c525715425681bdd7b75fcbfe90d1290891cdd82,1302
2017-08-18,4b4e27ed404be4f30cf70e73953b6a29762fe270,1308
2017-08-19,79b3f004dfc0aa2f1b5441bc23661e475d87e113,1308
2017-08-20,4078a6d3b44d8d745ef619ef3859cdea6125fd66,1316
2017-08-23,cc44d30b70b63b5535dde2847e0d0fe792c467c7,1324
2017-08-24,baf6ac412bb1a3f4c0e9264c6b3f7074fa19d273,1329
2017-08-25,92fb1e840f8dce6e1e038be3a2a16c25dcbde050,1336
2017-08-26,9a55ccd2d152afc33ca0b517a8962e956c59dd4c,1338
2017-08-27,183f14d74894114700a14ca43cbb9cb0e99f8a40,1342
2017-09-05,482d5db1aa353e6f15a2f81705159d48b0b3070d,1394
2017-09-06,97ac51f840eb4a3a86ed8cf03c1222402e0ed107,1431
2017-09-07,f8f7951b920fd2d90110722353490c3a28b8690d,1450
2017-09-08,5c7b6f914d47a955dda23367fec3fc147cccaa57,1461
2017-09-09,943b18ba4eab1add3b80a0fe832e0de8c59f65e7,1484
2017-09-10,a520aa2fe69c2d586ea287f8d744c826cd997281,1496
2017-09-12,c5bb29aacef8958c69a1b4b6bcb9ec7148c00195,1497
2017-09-13,d18cc793dd66b588f89376eb6baeb7faa1df64cc,1509
2017-09-14,b04f12bd6f8f6826607462aee551a381734bedeb,1523
2017-09-15,853524c6c230b6337bd6d71aca52040c1d50d293,1535
2017-09-16,ccff7b9aa77b7abb13f3aab37cfb07ab088e01ea,1485
2017-09-17,308b2ebea8c813a425233f92e709fdc803da4ac8,1485
2017-09-18,33f1cbac6b62dfa4464e32408ea950d093ac78cd,1487
2017-09-19,7c20f080dcc6cccb0831771f944cc40eac385574,1486
2017-09-20,a1d0ce3e6bd27c464d152fdcc9f08bba8befe24b,1499
2017-09-21,4a7dafe5eda78320bcf2ab7f9d81ff2a9be8597f,1567
2017-09-22,d2215e184c41bb061d63555a772d68b8354f7bec,1575
2017-09-23,c2ede6ea41cd3d33e8cdef96938b6bb69b6b5067,1593
2017-09-24,fb622ac635e2237f5d85a0e4701576a5f8ea9066,1592
2017-09-27,418250d3cf1c49adbcfc12e8199f7fe3d890a3cd,1599
2017-09-28,8b6dd374cd0b5efd0c3b3eda0071f433d19f6ae1,1609
2017-09-29,7dceaeffe3d7ac86c10a58c48d61d508681226fe,1606
2017-09-30,b42eea7941b14e1b1e2295474488acee231ab258,1608
2017-10-01,18d5ac7f63f8319fe29763d9cd277498cdbc98e1,1611
2017-10-02,55a7651c8f115995188624cd834afbc136a08f36,1606
2017-10-03,ccaa49f6bc9575823677fb5fa26b070cd8d9683b,1619
2017-10-04,81200d9ba5f04ca6c5c00cc262355b46e2d22fe1,1629
2017-10-05,b4c7a563b3385f4567d891a0f54a96defb77ba2e,1639
2017-10-06,02cda07af5f836b538e98b869c51dd3b2b5eef81,1640
2017-10-07,8ea7a11b8818c16fa83bf395a0515c31f0f72183,1642
2017-10-09,6fa4edab005f646ff933659fbc10ba12cce00c7b,1637
2017-10-11,26b44955bf18d373200ecc4d7462d39d9d351a89,1658
2017-10-12,b7b98202fbe211cf5c5ad953f372101c26a3a454,1670
2017-10-13,35dbf8411d29c3fe4a35dd414bca45cfa40f4b3a,1679
2017-10-14,95ac2d6c0d2956292d89fb81aa4061a6c5f3d869,1675
2017-10-15,c74183fe676a1a2332882404138c5d410deb825d,1676
2017-10-16,93706eb20f30d5b21bbea4667d2af5f37f6e964e,1678
2017-10-18,f701ba5010c396144b8dffeba024aef16720f041,1683
2017-10-19,7af8a5a6e1bfe4b369dfc235792df2505b1a131d,1723
2017-10-20,3911c24600f7a02035b0988be8a4dfdc1345248a,1752
2017-10-21,111672b0a02798e1a586e2bb3e96be6d0253404c,1747
2017-10-22,d2b38adfeaed6ddfef7a3f5321a8635ec90420b1,1754
2017-10-23,72e7c1f763a067d0ad7b10b6fc38a4353c3ab457,1752
2017-10-25,3be2e0c95407fb137a83d1ab011ad50dedef55ec,1751
2017-10-26,3b9b7ed6c1b396e4292324d096717ab5028d8516,1771
2017-10-27,4c5e8d946f2102a771f6156ebfbfe321d8e1ca54,1773
2017-10-28,d2308012d9076f5a6a843beb5ee81a872b9852fb,1769
2017-10-29,c7e3b222eba95ba8740eaffd92f4c785b8c8e80c,1769
2017-10-30,bcb483f3eb05c74ad8cf20617e6b926da508a645,1769
2017-11-01,ecd48e6edc9e993c16e65e09568069ac238b062d,1766
2017-11-02,4528654478622c911a32c1cccb1b745d2faf952a,1751
2017-11-03,d3c0fab4e0adb6f62d0c1b7fc12b3b4f5b96d2b7,1760
2017-11-04,74f7e133ec2f235a76d0a6004b3a2ef4d820e98e,1769
2017-11-05,8ff82820cda6c248d546e07043654e3cc1861be6,1774
2017-11-06,29009a5e9add6a34f087d87361de7e1f15a18fd2,1775
2017-11-08,de5502c1ab56e67526b70c58a3062f8257b2f2e3,1787
2017-11-09,d788553e3aac3d78858fd01a7213b07774896813,1798
2017-11-10,1182b248df11788398ebcbfe39060f7db52c6425,1796
2017-11-11,c18d1fb6db7ab1d5db6be2f70c7b763f5cad1bc3,1800
2017-11-12,732514812e3d24335674cc8591e5ea41ce412fef,1813
2017-11-13,99ed575350f734a7d6297cb2bd9bade59520a1af,1817
2017-11-14,68a2be7dbec9b569c26149220eb5c7e3b7d16514,1815
2017-11-15,06e0b67377ac58d1167d0c5168eeb5e82d4aaf06,1825
2017-11-16,fd80c4862cdd2d1974b630cedc19ab6640b8cb72,1828
2017-11-17,c123de840668ace4b01ed573a763e274470f6256,1829
2017-11-18,cfa610abfecf9cca1c967f0d92bc260d59ebfe49,1834
2017-11-19,e0baebd44bbc249afb0ff0bc9b7e810e03212a98,1839
2017-11-20,32504fa524d4e7bdaf5b1881fe82d474923470cf,1840
2017-11-22,a6706e4a4949357faa632275f621ec766e58edbe,1838
2017-11-23,8508f3bed020ed417e3739af4b72423ad6c8c523,1839
2017-11-24,89cd5a13d530cb59aafb2b0c5fdd8cfbf12a3f5c,1841
2017-11-25,f65496cbc96f54e672d4c6b148512b47bce51ab7,1842
2017-11-26,e846b1e0b41b8af67c601cc23c0f8b8d67bcdf33,1861
2017-11-28,f40b926155b589c0dbd0a315ceb99e83d8303132,1859
2017-11-29,8b5cd6eadbefe164aa6f98566e78cf72d676cc07,1859
2017-11-30,9b1f1ffd4dc9fdf8d211c5886b325221749c0313,1855
2017-12-01,9f7430bb67be9dfc5ad63c912cb899f7322fe16b,1853
2017-12-02,dc2310506eadbf6172c3b6bdad2b0ac5d6b1fe81,1836
2017-12-03,00d7a42b1da3490ccc6de9093e44baf79a63ef53,1863
2017-12-06,10ec9055adea3c40f878c56f83a2a9ef718115ea,1870
2017-12-07,581d710a2ae3fe6e232ca787cbe1f3c14988299d,1885
2017-12-08,e00e4c15e4b9d3f9fc8352f1c80df25ae8afb8e5,1888
2017-12-09,82526fae25998e1e23b0641aa4a07efbd34e5d27,1899
2017-12-10,9835c42d6280166a2b4bde30ccd65f3ae2ac486d,1907
2017-12-13,6a5ee8bbbc8584e0aecb99e8c75c73b76ed28b21,1918
2017-12-14,ff924d81d43572de2676cb878efe4809d1c7a7f8,1919
2017-12-15,a3e0ff8b627ae4bdc45711bdd11f5ff97784c0b2,1920
2017-12-16,1018862360dd1bc55511999ab0a1e81f7201a14b,1925
2017-12-20,27d6473c09f586fe9fdfe835f30b9c383c7dff42,1931
2017-12-21,1a3f8594209084b6e3a92b160f76badbbbe372c6,1930
2017-12-22,caf6ccca853d8f425184b10c90a6c8e5ce92581f,1929
2017-12-23,447a9464627468cfd5d13a6294772181364bc0ae,1915
2017-12-24,af02d7c33fa8f3da6238c4f82ac3b8f3dc13c7cf,1945
2017-12-25,0e0c68efbc65b9ae9df0e58ed9d9487ba292c73e,1944
2017-12-27,8d22f09d9ca8ef620739b2d265fd3a00f2615fa7,1942
2017-12-28,2bd15c68249ce53a9db31eb9e20a57d69371ced1,2001
2017-12-29,9f93f0d3eb105ff0c4cbb03627c4b4391ac6acd8,2023
2017-12-30,288108a115f2a497f4c4c48ba97230cc6fd46d0a,2032
2018-01-09,4c3f3188da053ac43710c41677a998fe4ac9d87b,1926
2018-01-10,a691712a7d0039137a4bd36dee11300b5bb8dd72,1926
2018-01-11,eeaa53d971d8b6771b777401a93b0582123f967d,1937
2018-01-12,117e5acfef98bc9ccaa231bdd140790d7b40838a,1944
2018-01-13,0aa8738ed8c7df3ce0a855f6ff2a7c408ccd4eb3,1945
2018-01-14,9cc837809faf91eaf00446c108a55814fcacac2f,1952
2018-01-17,743e2d5816437c93ef16c336f7a67628324e39d2,1963
2018-01-19,ed82df3c1501a92493201c1176e13062f6fb2786,1962
2018-01-20,ece138fcd3317b8138c90334837d9241b343367a,1962
2018-01-21,23e852b030e2fe4149b1bd47097ba4b74c18ca69,1963
2018-01-23,7f1dd1671d8f8977c8d3ab998955b4c2d065830c,1966
2018-01-24,4b86cb3b4e42cced6cfe080d70906cdde07bd107,1970
2018-01-25,0d0f31ca5a776ef825de9c462041dc42fd07daa5,1985
2018-01-26,77e727a0e2c882130461069f40aaff1cc8d01f05,1949
2018-01-28,80d191ab1352939c6a47d5a1ebba1b0485a8e885,1950
2018-01-29,1cbd3d554eb314d0eb06b3cbf58b2a95d45d6790,1951
2018-01-31,6fe272122f6eeb16e2e324ad446d8bc1c34aa639,1953
2018-02-01,74cdda67abcfa5da8a320862caa89bf38301238f,1956
2018-02-02,41e2f352791dd61395605f91fc80a0396163bd6f,1942
2018-02-03,d0faf956d869aabaa3fd1934fc9c8701adf037e3,1949
2018-02-06,e32467831e8027f90ed86e30e0980a884b887335,1952
2018-02-07,e5f9cfbb90a293fea1859977db021a47c6444344,1957
2018-02-08,68f4229051972d5c70109194b95e2cc53e164d24,1959
2018-02-09,aa4ed34da269d59772d53caed33511a6e93dea24,1960
2018-02-10,816fc6ca1c8c79ac7ac08fde06637b3e1f6aa2f4,1964
2018-02-11,8a5c1b0eb130f373dbb4f35c71a272a95a2b52b8,1964
2018-02-14,7443645d6d1bef0379c5403c6681db2ced9312e2,1969
2018-02-15,41c7f66b5d9e85c696ed34bb59c7fa5e6de0d7d4,1971
2018-02-16,69365707f21781dd8f0fae0874bcb368ef99a60b,1973
2018-02-17,7737c4e9f347697df74541f2dbb7aec8ba85e4cc,1955
2018-02-18,85df9b07c6aa9dad894453ebccb37ed0ba70457d,1954
2018-02-21,cefd147cf18a6d8f6e7841451cdc40bd0ae54721,1954
2018-02-22,94faae285db5f9f2033a8375e9c5f1dea21cdf1e,1952
2018-02-25,83cc7e1b8d00d3418b6cfb93df03c343f26ab53f,1957
2018-03-01,d2ae35568758773af39faf7216cf0ce9d4733e1e,1956
2018-03-02,b43b61c22c1edc7454e25c5866d4bbccdea16b0f,1957
2018-03-03,140ac6a3c92712d7df02486ee14e387c9e0d0af6,1968
2018-03-04,8ce16baf91a15493ac1d3d05f33df07a43cb0d62,1969
2018-03-05,60baf8ae825acfb92e07d0c12e576cf39a85333c,1968
2018-03-06,cc9877d585b2fedb6fff48dc02b471017f05e924,1967
2018-03-07,9d61ab9651dd29d88472cff3faa1f734e2f37f7b,1979
2018-03-08,64469eef0ce583869c3ab4c54aa689effe49c9fa,1982
2018-03-09,0ae3e87d0aea7f560c3cf51c78b0688ca0bc6882,1989
2018-03-10,185e411e3a3a48d6d8cd7248acabbe17597306f4,1991
2018-03-11,557353b05ffc1f2519907986d81ace0a1f0b4b72,1992
2018-03-12,b98e3c7b55691132c8049c53dd5383fc1e458fbf,1991
2018-03-13,b1b0e09249eeb7748c292b7b016dba1b9f42f698,1990
2018-03-14,ddc2e64481def12ab37aefc3e940fb6ff84bf852,1963
2018-03-15,d054a0cf010edb8ac3070c4f67c96b8822aec8d5,1965
2018-03-16,36e498d7a6ceab072a5ae912b50f09372d44aba3,1964
2018-03-17,846e273aa59ad9c8ad5b361c7cc92887bf41108f,1963
2018-03-18,79836261ac8796350d408feb4814b907693756fc,1961
2018-03-19,3d62e3b9410d71b001291b50306a6954c83cfd47,1959
2018-03-20,d968279794f4a926c09d81a7e33818673cec7814,1957
2018-03-21,1a969920e463b97533b50c299edfcf9526644a9a,1957
2018-03-23,ac6ceaa24bcc52be506bf49466c572ac01ae35f2,1960
2018-03-24,c49ca5d257a801237a7eb06977dbd8815e9280b1,1966
2018-03-25,33b2ce66454c5c3b409d8af844bd4abbeae92ef1,1965
2018-03-26,295c05a2f8328a6250ae53fee8db189199177b7d,1963
2018-03-28,a3314ca6b6093f7f3f802afe0513951ef1179d4e,1968
2018-03-30,3098b776b1a108c3494654b659df171eeee6958b,1977
2018-03-31,5ebeafdca1b4817a68ab24099a8c4c2fef77a951,1975
2018-04-01,23031f6cdf231d732907116d424dd7eb9ed9083d,1978
2018-04-02,589a5dad0e2906a2f96b7d4f1c006567d8e61856,1961
2018-04-03,520c3e41e46d4c7172868c75e3e7181df0935cfb,1961
2018-04-04,080446e3cb74df7e5eae96c7d198bc76ae065606,1963
2018-04-05,50f63e382a44a9762a4d3ef8cf00560fbcd40a4b,1967
2018-04-06,8f05b0e1a9533a1ab27aa0a6ec00e4ea91de23c2,1983
2018-04-07,1f54a0c8f1735b972ad0acb51a930ba4734a0570,1984
2018-04-08,51b4c734d3d50c0115ee4b74a0cc243062f38f10,1983
2018-04-10,2262af979489d3714914d29b35d8cf53f1d3e88e,1985
2018-04-11,0f46179baaf1cfae607837994b3c2d9223eacc77,1986
2018-04-12,8bc2be8c71effe87f61f5a22cbc569dd101ce629,1989
2018-04-13,d83e4ed01f8b8231a1b70caff9a2966c327566d1,1989
2018-04-14,dae99df467f5b275064aef7e7bc291bfbc0ffdea,1990
2018-04-15,876c9b5ea2e1c33e8229c14d7a6c84d4dc27b8db,1990
2018-04-17,25eaaf4a66bf2eec9694cfa72209043c7517c05f,1983
2018-04-18,4ea05732b79d3b8f666b193cd904f158d2fa2961,1988
2018-04-19,d8450fcc9111216424b658c720680324f1764219,1989
2018-04-20,fe0e74c51bb48debbc489cf049052129a95cdad4,1989
2018-04-21,11b5e5f8ce700d4ba1f188c2de98e57656c3093b,1992
2018-04-22,52443e4b05b9cd346da5bb6bc92e7a205a415d3a,1991
2018-04-25,14007a162c7d2e3ec1fd6aae31f20af23ce20330,1994
2018-04-26,93050b8bca671929b82692382015a8063ebd74f3,1996
2018-04-27,3512ad28d82fd1dd1b8fa07ba0cf8da72efb4867,1993
2018-04-28,2d5bb80896f77fe03c1f5cc0e014dd413352ea42,1995
2018-04-29,dc1ab27514031c0bf001dfd5b07fca205fa3018a,1991
2018-05-02,cdbff89510e4d0055dac791ef08be2713dfb90fb,1982
2018-05-03,1ef0804150064f19b7101fc1e07002fdf6a36b72,1988
2018-05-04,6d63dc373650245211d98f6c420459bcf927c39d,1994
2018-05-05,429b43591cba3d94954b65ff42ca903b9d072208,2001
2018-05-06,dfb28176ca29c17faf6abbf93d9ca2e9fda1821f,2003
2018-05-08,aed18c97234bbaf490a078afc3c1c069d0bc774a,2002
2018-05-09,1c4270ba7e8ad98c0c2e461eee47edd7c9e95581,2008
2018-05-11,073d3ac143083487fc65add7efa87477d29e1e19,2010
2018-05-13,24a363027c177dd99773d028be94bf8040050015,2011
2018-05-14,7f032b249d32b734f12ec1f8ee1d2408337521e2,2009
2018-05-16,7eb9f15012b4ecb2d857f35d79577f7d2f546d5a,2010
2018-05-17,b992363d74cbe07ef81548275cff6fa47b146306,2012
2018-05-18,a41707bbbd1656266767353c69a4da9e879c90ec,2014
2018-05-19,36e22b6f3fef8c315de9ed09c9126cf73a5cf741,2016
2018-05-20,bfc85c6daa8858aede4164c00e3a684f8e1e5bae,2018
2018-05-21,ee757dde74a0af80b0c731443756f9d584d04821,2017
2018-05-23,8db68f6ede4888d0434d01cab00a62aaa064307b,2016
2018-05-24,73c74e4cc0f36333d79004d606c3ce35307504f8,2023
2018-05-27,fe455505f8abf504e19bc1c4d3536368c1ad89f3,2021
2018-05-29,6acb3f52b50f77f7c460686fd7a1d9b153f1bc63,2022
2018-05-30,0098581ba07ee3722944c637449dfc323524f2d5,2023
2018-05-31,492ce761f71bdaca61e3c22ade3a4f716713af4b,2025
2018-06-01,059bb16741a63d347758ed6ff13e02568fd47c0a,2025
2018-06-02,ecbcc717562be9ff2827fde379167780f630445b,2003
2018-06-03,29dafcc0957fd107cf203e103776f1f3e8a92b85,2017
2018-06-04,8dba9ce4ee223a945c2e737e0da1273e34cc6282,2016
2018-06-05,13e2f0193fffd2f3e69d029b45897785d580f825,2014
2018-06-06,e6984781d7512745f7c123eabd435de1c172e46c,2030
2018-06-07,f1298348d1a6fa863d769882e86884296c275658,2033
2018-06-08,03251802fd0bbf1f259674ea463eaa5f7aa55140,2034
2018-06-13,51ab61926e76b7a5342092d8cf31462b43668b8a,2043
2018-06-14,9eac80a574b7e4f6371353a2da92e685bc2e4cc0,2042
2018-06-15,d2029a26ae32b9e4170830e4a25e2e44d87d52dd,2047
2018-06-16,20073b4046740dbc86dca250a1fda8534e9f23ce,2050
2018-06-17,04f02445f603d6c5da77fd893328408a4a8b3be9,2046
2018-06-19,36baa117aa53a38991f03b02a1c3d626613bcff0,2046
2018-06-21,0153cc82bda9a0114a4996343d605ee89c0e7d66,2048
2018-06-22,7ba9221c8981c2331d20f89b453b8e6fca58117a,2049
2018-06-23,7cd556d9162b9d2e38a217ba84fbf9fb94df77c1,2047
2018-06-27,d4d90f431456d3b95aa9bc83ee9ab1ee9aa0738f,2048
2018-07-03,9305c42d9ea7ab28b8a2c2ac436af26a27f28df5,2008
2018-07-04,4a9de6c6c22b069ee4a1575b6a29359d6289d29c,2012
2018-07-05,2a058c35ca8f2668cb1a4f31613cd1826d776ca1,2011
2018-07-06,a4cf83a4e73b49bd5c1569486f8db058aa0f81a9,2009
2018-07-07,db1b013829a1ce613df9c7a96b025a6dce45c611,2012
2018-07-08,df9cd2205f9e30cd43e6b63dd0a13c7693d52ee2,2006
2018-07-09,17176bea875b6ec114052618c7079f1dd817254f,2005
2018-07-10,2a42937d8dda7e3e3bd24ac6a220a58c5b520062,2006
2018-07-11,cd7011063eb71b1480f4ce76e78ea80b1aadfb52,2069
2018-07-12,7fb03452b339b3878e09bb6aecddfd0deeaf3eb8,2075
2018-07-14,424467ed2a76ae9bc02281b4961d2beda0dfeeef,2076
2018-07-17,c9fddd8bfdac75932a50a34fc4cc19684787d57d,2074
