"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean-Félix Acquaviva","Acquaviva","Jean-Félix","H","M. Antoine Simeoni","Simeoni","Antoine","H","https://www.nosdeputes.fr/jean-felix-acquaviva/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719146",""
"Damien Adam","Adam","Damien","H","Mme Aline Boucault","Boucault","Aline","F","https://www.nosdeputes.fr/damien-adam/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","Mme Edith Bravard","Bravard","Edith","F","https://www.nosdeputes.fr/damien-adam/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Damien Adam","Adam","Damien","H","M. Esteban Lopez","Lopez","Esteban","H","https://www.nosdeputes.fr/damien-adam/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722038",""
"Sabrina Agresti-Roubache","Agresti-Roubache","Sabrina","F","M. Sacha Cohen","Cohen","Sacha","H","https://www.nosdeputes.fr/sabrina-agresti-roubache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793278",""
"Sabrina Agresti-Roubache","Agresti-Roubache","Sabrina","F","M. Rémi Dera","Dera","Rémi","H","https://www.nosdeputes.fr/sabrina-agresti-roubache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793278",""
"Sabrina Agresti-Roubache","Agresti-Roubache","Sabrina","F","Mme Meriem Tazghat","Tazghat","Meriem","F","https://www.nosdeputes.fr/sabrina-agresti-roubache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793278",""
"Sabrina Agresti-Roubache","Agresti-Roubache","Sabrina","F","M. Sacha Vaytet","Vaytet","Sacha","H","https://www.nosdeputes.fr/sabrina-agresti-roubache/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793278",""
"Éric Alauzet","Alauzet","Éric","H","Mme Jeanne Duprey","Duprey","Jeanne","F","https://www.nosdeputes.fr/eric-alauzet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Éric Alauzet","Alauzet","Éric","H","M. Maxime Munier","Munier","Maxime","H","https://www.nosdeputes.fr/eric-alauzet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Xavier Albertini","Albertini","Xavier","H","Mme Julie Boillot","Boillot","Julie","F","https://www.nosdeputes.fr/xavier-albertini/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794278",""
"Xavier Albertini","Albertini","Xavier","H","M. Loïc Braibant","Braibant","Loïc","H","https://www.nosdeputes.fr/xavier-albertini/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794278",""
"Xavier Albertini","Albertini","Xavier","H","M. Dany Christophe","Christophe","Dany","H","https://www.nosdeputes.fr/xavier-albertini/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794278",""
"Xavier Albertini","Albertini","Xavier","H","Mme Maud Krebs","Krebs","Maud","F","https://www.nosdeputes.fr/xavier-albertini/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794278",""
"Laurent Alexandre","Alexandre","Laurent","H","Mme Iris Lelièvre","Lelièvre","Iris","F","https://www.nosdeputes.fr/laurent-alexandre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793262",""
"Laurent Alexandre","Alexandre","Laurent","H","Mme Camille Noury","Noury","Camille","F","https://www.nosdeputes.fr/laurent-alexandre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793262",""
"Laurent Alexandre","Alexandre","Laurent","H","M. Guilhem Serieys","Serieys","Guilhem","H","https://www.nosdeputes.fr/laurent-alexandre/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793262",""
"Henri Alfandari","Alfandari","Henri","H","Mme Emmanuelle Dupas","Dupas","Emmanuelle","F","https://www.nosdeputes.fr/henri-alfandari/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793992",""
"Henri Alfandari","Alfandari","Henri","H","M. Alexis Sainte-Marie","Sainte-Marie","Alexis","H","https://www.nosdeputes.fr/henri-alfandari/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793992",""
"Franck Allisio","Allisio","Franck","H","Mme Caroline Bettinger-Aucagos","Bettinger-Aucagos","Caroline","F","https://www.nosdeputes.fr/franck-allisio/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793432",""
"Franck Allisio","Allisio","Franck","H","M. Maximilien Fusone","Fusone","Maximilien","H","https://www.nosdeputes.fr/franck-allisio/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793432",""
"Franck Allisio","Allisio","Franck","H","M. Louis Gregoire","Gregoire","Louis","H","https://www.nosdeputes.fr/franck-allisio/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793432",""
"Gabriel Amard","Amard","Gabriel","H","M. Allan Brunon","Brunon","Allan","H","https://www.nosdeputes.fr/gabriel-amard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794906",""
"Gabriel Amard","Amard","Gabriel","H","M. Alexis David","David","Alexis","H","https://www.nosdeputes.fr/gabriel-amard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794906",""
"Gabriel Amard","Amard","Gabriel","H","M. Vivien Rebière","Rebière","Vivien","H","https://www.nosdeputes.fr/gabriel-amard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794906",""
"David Amiel","Amiel","David","H","M. Frédéric Bonnet","Bonnet","Frédéric","H","https://www.nosdeputes.fr/david-amiel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795950",""
"David Amiel","Amiel","David","H","Mme Laure Bourdon","Bourdon","Laure","F","https://www.nosdeputes.fr/david-amiel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795950",""
"David Amiel","Amiel","David","H","M. Jacques Meurin","Meurin","Jacques","H","https://www.nosdeputes.fr/david-amiel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795950",""
"Ségolène Amiot","Amiot","Ségolène","F","Mme Lucie Couturier","Couturier","Lucie","F","https://www.nosdeputes.fr/segolene-amiot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794138",""
"Ségolène Amiot","Amiot","Ségolène","F","M. Clément Evans","Evans","Clément","H","https://www.nosdeputes.fr/segolene-amiot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794138",""
"Ségolène Amiot","Amiot","Ségolène","F","M. Florent Roudaut","Roudaut","Florent","H","https://www.nosdeputes.fr/segolene-amiot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794138",""
"Farida Amrani","Amrani","Farida","F","Mme Sandrine Barillet","Barillet","Sandrine","F","https://www.nosdeputes.fr/farida-amrani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795588",""
"Farida Amrani","Amrani","Farida","F","Mme Suzanne Boisnay","Boisnay","Suzanne","F","https://www.nosdeputes.fr/farida-amrani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795588",""
"Farida Amrani","Amrani","Farida","F","M. Robin Cochet","Cochet","Robin","H","https://www.nosdeputes.fr/farida-amrani/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795588",""
"Pieyre-Alexandre Anglade","Anglade","Pieyre-Alexandre","H","M. Maxime Lelièvre","Lelièvre","Maxime","H","https://www.nosdeputes.fr/pieyre-alexandre-anglade/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721158",""
"Pieyre-Alexandre Anglade","Anglade","Pieyre-Alexandre","H","Mme Pegah Malek-Ahmadi","Malek-Ahmadi","Pegah","F","https://www.nosdeputes.fr/pieyre-alexandre-anglade/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721158",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","Mme Nathalie Causse","Causse","Nathalie","F","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","M. Richard Kiss","Kiss","Richard","H","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","Mme Véronique Orard","Orard","Véronique","F","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","M. Domingo Soudais","Soudais","Domingo","H","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Guillaume Hébert","Hébert","Guillaume","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Sébastien Moulinat","Moulinat","Sébastien","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Alexandre Paquier","Paquier","Alexandre","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Rodrigo Arenas","Arenas","Rodrigo","H","M. Julien Delohen","Delohen","Julien","H","https://www.nosdeputes.fr/rodrigo-arenas/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795084",""
"Rodrigo Arenas","Arenas","Rodrigo","H","M. Edouard Gaudot","Gaudot","Edouard","H","https://www.nosdeputes.fr/rodrigo-arenas/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795084",""
"Rodrigo Arenas","Arenas","Rodrigo","H","Mme Nathalie Laville","Laville","Nathalie","F","https://www.nosdeputes.fr/rodrigo-arenas/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795084",""
"Rodrigo Arenas","Arenas","Rodrigo","H","M. Benjamin Sbriglio","Sbriglio","Benjamin","H","https://www.nosdeputes.fr/rodrigo-arenas/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795084",""
"Rodrigo Arenas","Arenas","Rodrigo","H","M. Hicham Yahiaoui","Yahiaoui","Hicham","H","https://www.nosdeputes.fr/rodrigo-arenas/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795084",""
"Antoine Armand","Armand","Antoine","H","Mme Myriam Clerc","Clerc","Myriam","F","https://www.nosdeputes.fr/antoine-armand/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795144",""
"Antoine Armand","Armand","Antoine","H","Mme Alice d'Eramo","d'Eramo","Alice","F","https://www.nosdeputes.fr/antoine-armand/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795144",""
"Antoine Armand","Armand","Antoine","H","Mme Marie Payrastre","Payrastre","Marie","F","https://www.nosdeputes.fr/antoine-armand/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795144",""
"Christine Arrighi","Arrighi","Christine","F","M. Dacruz Baloa","Baloa","Dacruz","H","https://www.nosdeputes.fr/christine-arrighi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793780",""
"Christine Arrighi","Arrighi","Christine","F","Mme Ethel Gandia","Gandia","Ethel","F","https://www.nosdeputes.fr/christine-arrighi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793780",""
"Christine Arrighi","Arrighi","Christine","F","Mme Francine Lajournade-Bosc","Lajournade-Bosc","Francine","F","https://www.nosdeputes.fr/christine-arrighi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793780",""
"Christine Arrighi","Arrighi","Christine","F","M. Antoine Maurice","Maurice","Antoine","H","https://www.nosdeputes.fr/christine-arrighi/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793780",""
"Clémentine Autain","Autain","Clémentine","F","M. Aliaume Couchard","Couchard","Aliaume","H","https://www.nosdeputes.fr/clementine-autain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","Mme Céline Herrmann","Herrmann","Céline","F","https://www.nosdeputes.fr/clementine-autain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","M. Clément Ourgaud","Ourgaud","Clément","H","https://www.nosdeputes.fr/clementine-autain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Bénédicte Auzanot","Auzanot","Bénédicte","F","M. André-Yves Beck","Beck","André-Yves","H","https://www.nosdeputes.fr/benedicte-auzanot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796118",""
"Bénédicte Auzanot","Auzanot","Bénédicte","F","M. Albert Catoio","Catoio","Albert","H","https://www.nosdeputes.fr/benedicte-auzanot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796118",""
"Bénédicte Auzanot","Auzanot","Bénédicte","F","M. Jacques-Henri de Rohan-Chabot","de Rohan-Chabot","Jacques-Henri","H","https://www.nosdeputes.fr/benedicte-auzanot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796118",""
"Bénédicte Auzanot","Auzanot","Bénédicte","F","Mme Catherine Rimbert","Rimbert","Catherine","F","https://www.nosdeputes.fr/benedicte-auzanot/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA796118",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Simon Guerand","Guerand","Simon","H","https://www.nosdeputes.fr/joel-aviragnet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","Mme Nadia Mekkid","Mekkid","Nadia","F","https://www.nosdeputes.fr/joel-aviragnet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Jean-Luc Picard","Picard","Jean-Luc","H","https://www.nosdeputes.fr/joel-aviragnet/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Anne-Laure Babault","Babault","Anne-Laure","F","M. Nathan Brouet","Brouet","Nathan","H","https://www.nosdeputes.fr/anne-laure-babault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793560",""
"Anne-Laure Babault","Babault","Anne-Laure","F","M. Thomas Godeau","Godeau","Thomas","H","https://www.nosdeputes.fr/anne-laure-babault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793560",""
"Anne-Laure Babault","Babault","Anne-Laure","F","M. Alexandre Le Bars","Le Bars","Alexandre","H","https://www.nosdeputes.fr/anne-laure-babault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793560",""
"Erwan Balanant","Balanant","Erwan","H","M. Dominique Le Pennec","Le Pennec","Dominique","H","https://www.nosdeputes.fr/erwan-balanant/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Erwan Balanant","Balanant","Erwan","H","Mme Candice Meslier","Meslier","Candice","F","https://www.nosdeputes.fr/erwan-balanant/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Erwan Balanant","Balanant","Erwan","H","Mme Sixtine Tellanger","Tellanger","Sixtine","F","https://www.nosdeputes.fr/erwan-balanant/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Philippe Ballard","Ballard","Philippe","H","M. Grégoire Guillemin","Guillemin","Grégoire","H","https://www.nosdeputes.fr/philippe-ballard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794562",""
"Philippe Ballard","Ballard","Philippe","H","Mme Isabelle Lescalle","Lescalle","Isabelle","F","https://www.nosdeputes.fr/philippe-ballard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794562",""
"Philippe Ballard","Ballard","Philippe","H","M. Wilson Roux","Roux","Wilson","H","https://www.nosdeputes.fr/philippe-ballard/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794562",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Stéphanie Garot","Garot","Stéphanie","F","https://www.nosdeputes.fr/geraldine-bannier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Géraldine Bannier","Bannier","Géraldine","F","M. Jérôme HEBERT","Hebert","Jérôme","H","https://www.nosdeputes.fr/geraldine-bannier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Géraldine Bannier","Bannier","Géraldine","F","M. Jérôme Hébert","Hébert","Jérôme","H","https://www.nosdeputes.fr/geraldine-bannier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Margot Judas","Judas","Margot","F","https://www.nosdeputes.fr/geraldine-bannier/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Christian Baptiste","Baptiste","Christian","H","M. Michaël John","John","Michaël","H","https://www.nosdeputes.fr/christian-baptiste/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643143",""
"Christian Baptiste","Baptiste","Christian","H","M. Philippe Philidor","Philidor","Philippe","H","https://www.nosdeputes.fr/christian-baptiste/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643143",""
"Christophe Barthès","Barthès","Christophe","H","M. Florent Ghisi","Ghisi","Florent","H","https://www.nosdeputes.fr/christophe-barthes/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793238",""
"Christophe Barthès","Barthès","Christophe","H","M. Edgar Montagné","Montagné","Edgar","H","https://www.nosdeputes.fr/christophe-barthes/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793238",""
"Christophe Barthès","Barthès","Christophe","H","Mme Constance Pinatel","Pinatel","Constance","F","https://www.nosdeputes.fr/christophe-barthes/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793238",""
"Nathalie Bassire","Bassire","Nathalie","F","M. Jean Cadet","Cadet","Jean","H","https://www.nosdeputes.fr/nathalie-bassire/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","Mme Coralie du Repaire","du Repaire","Coralie","F","https://www.nosdeputes.fr/nathalie-bassire/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","Mme Nadège Schneeberger","Schneeberger","Nadège","F","https://www.nosdeputes.fr/nathalie-bassire/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Quentin Bataillon","Bataillon","Quentin","H","Mme Chrystèle Aguilar","Aguilar","Chrystèle","F","https://www.nosdeputes.fr/quentin-bataillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794214",""
"Quentin Bataillon","Bataillon","Quentin","H","Mme Fabienne Ebondza","Ebondza","Fabienne","F","https://www.nosdeputes.fr/quentin-bataillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794214",""
"Quentin Bataillon","Bataillon","Quentin","H","M. Jean Joumard","Joumard","Jean","H","https://www.nosdeputes.fr/quentin-bataillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794214",""
"Quentin Bataillon","Bataillon","Quentin","H","Mme Audrey Lyonnet","Lyonnet","Audrey","F","https://www.nosdeputes.fr/quentin-bataillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794214",""
"Quentin Bataillon","Bataillon","Quentin","H","Mme Mathilde Tanguy","Tanguy","Mathilde","F","https://www.nosdeputes.fr/quentin-bataillon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794214",""
"Delphine Batho","Batho","Delphine","F","Mme Nina Géron","Géron","Nina","F","https://www.nosdeputes.fr/delphine-batho/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","M. Mathieu Havsali","Havsali","Mathieu","H","https://www.nosdeputes.fr/delphine-batho/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Nathalie GRITTI-RIVAL","Gritti-rival","Nathalie","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Guillaume Lissy","Lissy","Guillaume","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Adrian Raffin","Raffin","Adrian","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Aurélien Tarquis","Tarquis","Aurélien","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Xavier Batut","Batut","Xavier","H","Mme Aurélie Bennetot","Bennetot","Aurélie","F","https://www.nosdeputes.fr/xavier-batut/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Aurélien Bénard","Bénard","Aurélien","H","https://www.nosdeputes.fr/xavier-batut/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Thibault Montaron","Montaron","Thibault","H","https://www.nosdeputes.fr/xavier-batut/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","Mme Ève Moreels","Moreels","Ève","F","https://www.nosdeputes.fr/xavier-batut/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Romain Baubry","Baubry","Romain","H","Mme Chantal Alex","Alex","Chantal","F","https://www.nosdeputes.fr/romain-baubry/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793374",""
"Romain Baubry","Baubry","Romain","H","Mme Emma Chauveau","Chauveau","Emma","F","https://www.nosdeputes.fr/romain-baubry/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793374",""
"Romain Baubry","Baubry","Romain","H","Mme Laetitia Occhiminuti","Occhiminuti","Laetitia","F","https://www.nosdeputes.fr/romain-baubry/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793374",""
"Julien Bayou","Bayou","Julien","H","Mme Coline Ach","Ach","Coline","F","https://www.nosdeputes.fr/julien-bayou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795058",""
"Julien Bayou","Bayou","Julien","H","Mme Sara Marcireau","Marcireau","Sara","F","https://www.nosdeputes.fr/julien-bayou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795058",""
"Julien Bayou","Bayou","Julien","H","M. Jérôme Poirié","Poirié","Jérôme","H","https://www.nosdeputes.fr/julien-bayou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795058",""
"Thibault Bazin","Bazin","Thibault","H","Mme Isabelle André","André","Isabelle","F","https://www.nosdeputes.fr/thibault-bazin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","M. Geoffrey Meresse-Volleaux","Meresse-Volleaux","Geoffrey","H","https://www.nosdeputes.fr/thibault-bazin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","M. Louis Savoldi","Savoldi","Louis","H","https://www.nosdeputes.fr/thibault-bazin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","M. Stéphane Grillat","Grillat","Stéphane","H","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Anne Leboulanger","Leboulanger","Anne","F","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Inès Sidir","Sidir","Inès","F","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
