"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Lénaïck Adam","Adam","Lénaïck","H","M. Déric Adam","Adam","Déric","H","https://www.nosdeputes.fr/lenaick-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721036",""
"Lénaïck Adam","Adam","Lénaïck","H","M. Clément-Joseph Baltyde","Baltyde","Clément-Joseph","H","https://www.nosdeputes.fr/lenaick-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721036",""
"Lénaïck Adam","Adam","Lénaïck","H","Mme Lovely Bergena","Bergena","Lovely","F","https://www.nosdeputes.fr/lenaick-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721036",""
"Lénaïck Adam","Adam","Lénaïck","H","Mme Lorine Bozin","Bozin","Lorine","F","https://www.nosdeputes.fr/lenaick-adam/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721036",""
"Saïd Ahamada","Ahamada","Saïd","H","Mme Laëtitia Delouis","Delouis","Laëtitia","F","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Saïd Ahamada","Ahamada","Saïd","H","M. Alexis Gibellini","Gibellini","Alexis","H","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Saïd Ahamada","Ahamada","Saïd","H","M. Guillaume Jesberger","Jesberger","Guillaume","H","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Saïd Ahamada","Ahamada","Saïd","H","M. Ali Saidi","Saidi","Ali","H","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Saïd Ahamada","Ahamada","Saïd","H","Mme Rachida Tir","Tir","Rachida","F","https://www.nosdeputes.fr/said-ahamada/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718954",""
"Éric Alauzet","Alauzet","Éric","H","Mme Michèle De Wilde","De Wilde","Michèle","F","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Éric Alauzet","Alauzet","Éric","H","M. Philippe Tempesta","Tempesta","Philippe","H","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Éric Alauzet","Alauzet","Éric","H","Mme Coraline Tiranzoni","Tiranzoni","Coraline","F","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Éric Alauzet","Alauzet","Éric","H","M. Guillaume Travaglini","Travaglini","Guillaume","H","https://www.nosdeputes.fr/eric-alauzet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605963",""
"Ramlati Ali","Ali","Ramlati","F","Mme Manuella Charles-Edouard","Charles-Edouard","Manuella","F","https://www.nosdeputes.fr/ramlati-ali/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA724827",""
"Ramlati Ali","Ali","Ramlati","F","M. Nassuf Eddine Daroueche","Eddine Daroueche","Nassuf","H","https://www.nosdeputes.fr/ramlati-ali/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA724827",""
"Ramlati Ali","Ali","Ramlati","F","Mme Elyssa Laurent","Laurent","Elyssa","F","https://www.nosdeputes.fr/ramlati-ali/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA724827",""
"Ramlati Ali","Ali","Ramlati","F","Mme Sophie Patient","Patient","Sophie","F","https://www.nosdeputes.fr/ramlati-ali/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA724827",""
"Ramlati Ali","Ali","Ramlati","F","Mme Mariame Ridjali","Ridjali","Mariame","F","https://www.nosdeputes.fr/ramlati-ali/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA724827",""
"Aude Amadou","Amadou","Aude","F","M. Marc-Antoine Dutertre","Dutertre","Marc-Antoine","H","https://www.nosdeputes.fr/aude-amadou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124",""
"Aude Amadou","Amadou","Aude","F","Mme Claire Gerault","Gerault","Claire","F","https://www.nosdeputes.fr/aude-amadou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124",""
"Aude Amadou","Amadou","Aude","F","M. Nabil Hedar","Hedar","Nabil","H","https://www.nosdeputes.fr/aude-amadou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124",""
"Aude Amadou","Amadou","Aude","F","Mme Floriane Souchet","Souchet","Floriane","F","https://www.nosdeputes.fr/aude-amadou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124",""
"Patrice Anato","Anato","Patrice","H","M. Théo Piallat","Piallat","Théo","H","https://www.nosdeputes.fr/patrice-anato/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278",""
"Patrice Anato","Anato","Patrice","H","Mme Aminata Sissoko","Sissoko","Aminata","F","https://www.nosdeputes.fr/patrice-anato/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278",""
"Patrice Anato","Anato","Patrice","H","Mme Khady Thiam","Thiam","Khady","F","https://www.nosdeputes.fr/patrice-anato/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278",""
"Pieyre-Alexandre Anglade","Anglade","Pieyre-Alexandre","H","M. Maxime Lelièvre","Lelièvre","Maxime","H","https://www.nosdeputes.fr/pieyre-alexandre-anglade/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721158",""
"Pieyre-Alexandre Anglade","Anglade","Pieyre-Alexandre","H","Mme Pegah Malek-Ahmadi","Malek-Ahmadi","Pegah","F","https://www.nosdeputes.fr/pieyre-alexandre-anglade/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721158",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","Mme Nathalie Causse","Causse","Nathalie","F","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","Mme Carole Collet","Collet","Carole","F","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","M. Richard Kiss","Kiss","Richard","H","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","M. Domingo Soudais","Soudais","Domingo","H","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Sébastien Moulinat","Moulinat","Sébastien","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Alexandre Paquier","Paquier","Alexandre","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Alexandre Renoux","Renoux","Alexandre","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Christophe Arend","Arend","Christophe","H","Mme Sophia Braun","Braun","Sophia","F","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Christophe Arend","Arend","Christophe","H","Mme Martine Kirchhoff","Kirchhoff","Martine","F","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Christophe Arend","Arend","Christophe","H","M. Thomas Patti","Patti","Thomas","H","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Christophe Arend","Arend","Christophe","H","M. Anthony Thiel","Thiel","Anthony","H","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Stéphanie Atger","Atger","Stéphanie","F","M. Cédric Chambard","Chambard","Cédric","H","https://www.nosdeputes.fr/stephanie-atger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721674",""
"Stéphanie Atger","Atger","Stéphanie","F","M. Guillaume Didi","Didi","Guillaume","H","https://www.nosdeputes.fr/stephanie-atger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721674",""
"Stéphanie Atger","Atger","Stéphanie","F","Mme Laurence Marty","Marty","Laurence","F","https://www.nosdeputes.fr/stephanie-atger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721674",""
"Stéphanie Atger","Atger","Stéphanie","F","M. Laurent Mondelice","Mondelice","Laurent","H","https://www.nosdeputes.fr/stephanie-atger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721674",""
"Stéphanie Atger","Atger","Stéphanie","F","M. Antoine Rozec","Rozec","Antoine","H","https://www.nosdeputes.fr/stephanie-atger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721674",""
"Julien Aubert","Aubert","Julien","H","Mme Delphine Cresp","Cresp","Delphine","F","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","M. Bernard Hulin","Hulin","Bernard","H","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","M. Gaëtan Inard","Inard","Gaëtan","H","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","Mme Colette Moni","Moni","Colette","F","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","M. Bastien Tissier","Tissier","Bastien","H","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Sophie Auconie","Auconie","Sophie","F","Mme Lisa Broutté","Broutté","Lisa","F","https://www.nosdeputes.fr/sophie-auconie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806",""
"Sophie Auconie","Auconie","Sophie","F","M. Romain Deguffroy","Deguffroy","Romain","H","https://www.nosdeputes.fr/sophie-auconie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806",""
"Sophie Auconie","Auconie","Sophie","F","M. Nicolas Thelliez","Thelliez","Nicolas","H","https://www.nosdeputes.fr/sophie-auconie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806",""
"Edith Audibert","Audibert","Edith","F","Mme Mélissa Fradier","Fradier","Mélissa","F","https://www.nosdeputes.fr/edith-audibert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721666",""
"Edith Audibert","Audibert","Edith","F","Mme Annie Giobbio","Giobbio","Annie","F","https://www.nosdeputes.fr/edith-audibert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721666",""
"Edith Audibert","Audibert","Edith","F","M. David Girard","Girard","David","H","https://www.nosdeputes.fr/edith-audibert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721666",""
"Edith Audibert","Audibert","Edith","F","M. Gauthier Willem","Willem","Gauthier","H","https://www.nosdeputes.fr/edith-audibert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721666",""
"Clémentine Autain","Autain","Clémentine","F","M. Aliaume Couchard","Couchard","Aliaume","H","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","Mme Céline Herrmann","Herrmann","Céline","F","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","M. Pablo Livigni","Livigni","Pablo","H","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","M. Clément Ourgaud","Ourgaud","Clément","H","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Laetitia Avia","Avia","Laetitia","F","Mme Morgana Bendaoud","Bendaoud","Morgana","F","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Laetitia Avia","Avia","Laetitia","F","M. Gautier Boudinet-Lagarde","Boudinet-Lagarde","Gautier","H","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Laetitia Avia","Avia","Laetitia","F","M. Taieb Otmani","Otmani","Taieb","H","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Laetitia Avia","Avia","Laetitia","F","Mme Nathalie Thomas","Thomas","Nathalie","F","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Joël Aviragnet","Aviragnet","Joël","H","Mme Nadia Mekkid","Mekkid","Nadia","F","https://www.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Jean-Luc Picard","Picard","Jean-Luc","H","https://www.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Simon Viguer","Viguer","Simon","H","https://www.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Florian Bachelier","Bachelier","Florian","H","Mme Rune-Laure Dupont d'Apremont","Dupont d'Apremont","Rune-Laure","F","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Florian Bachelier","Bachelier","Florian","H","Mme Fiona Garfagnini","Garfagnini","Fiona","F","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Florian Bachelier","Bachelier","Florian","H","M. Pierre-Alexandre Houver","Houver","Pierre-Alexandre","H","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Florian Bachelier","Bachelier","Florian","H","Mme Aurélie Taquillain","Taquillain","Aurélie","F","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Delphine Bagarry","Bagarry","Delphine","F","M. Fabien Bonino","Bonino","Fabien","H","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Delphine Bagarry","Bagarry","Delphine","F","M. Joan Carbuccia","Carbuccia","Joan","H","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Delphine Bagarry","Bagarry","Delphine","F","Mme Malika Dermoun","Dermoun","Malika","F","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Delphine Bagarry","Bagarry","Delphine","F","M. Georges Pereira","Pereira","Georges","H","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Didier Baichère","Baichère","Didier","H","M. Antoine Beis","Beis","Antoine","H","https://www.nosdeputes.fr/didier-baichere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721776",""
"Didier Baichère","Baichère","Didier","H","Mme Valentine Brodu","Brodu","Valentine","F","https://www.nosdeputes.fr/didier-baichere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721776",""
"Didier Baichère","Baichère","Didier","H","Mme Aude Porchet","Porchet","Aude","F","https://www.nosdeputes.fr/didier-baichere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721776",""
"Erwan Balanant","Balanant","Erwan","H","Mme Hélène Julien","Julien","Hélène","F","https://www.nosdeputes.fr/erwan-balanant/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Erwan Balanant","Balanant","Erwan","H","M. Dominique Le Pennec","Le Pennec","Dominique","H","https://www.nosdeputes.fr/erwan-balanant/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Françoise Ballet-Blu","Ballet-Blu","Françoise","F","M. Samuel Auzanneau","Auzanneau","Samuel","H","https://www.nosdeputes.fr/francoise-ballet-blu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722082",""
"Françoise Ballet-Blu","Ballet-Blu","Françoise","F","Mme Mélanie Beau-Fournier","Beau-Fournier","Mélanie","F","https://www.nosdeputes.fr/francoise-ballet-blu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722082",""
"Françoise Ballet-Blu","Ballet-Blu","Françoise","F","Mme Juliette Kocher","Kocher","Juliette","F","https://www.nosdeputes.fr/francoise-ballet-blu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722082",""
"Françoise Ballet-Blu","Ballet-Blu","Françoise","F","M. Enrique Prazian","Prazian","Enrique","H","https://www.nosdeputes.fr/francoise-ballet-blu/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722082",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Juliette Bruté de Rémur","Bruté de Rémur","Juliette","F","https://www.nosdeputes.fr/geraldine-bannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Laurence Fleury","Fleury","Laurence","F","https://www.nosdeputes.fr/geraldine-bannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Stéphanie Garot","Garot","Stéphanie","F","https://www.nosdeputes.fr/geraldine-bannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Géraldine Bannier","Bannier","Géraldine","F","M. Théo Hudelist","Hudelist","Théo","H","https://www.nosdeputes.fr/geraldine-bannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Jacqueline Contin","Contin","Jacqueline","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Emmanuelle Cuccureddu","Cuccureddu","Emmanuelle","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Catherine Mercier","Mercier","Catherine","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Manon Pinot","Pinot","Manon","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","Mme Fabienne Bailly","Bailly","Fabienne","F","https://www.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","Mme Emmanuelle Gendry","Gendry","Emmanuelle","F","https://www.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","Mme Anne Grignon","Grignon","Anne","F","https://www.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","M. Paul Warnier","Warnier","Paul","H","https://www.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Nathalie Bassire","Bassire","Nathalie","F","M. Hugues Bévillard","Bévillard","Hugues","H","https://www.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","M. Jean Cadet","Cadet","Jean","H","https://www.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","Mme Nadège Schneeberger","Schneeberger","Nadège","F","https://www.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","Mme Mélanie Telegone","Telegone","Mélanie","F","https://www.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Delphine Batho","Batho","Delphine","F","Mme Nina Géron","Géron","Nina","F","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","M. Mathieu Havsali","Havsali","Mathieu","H","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","M. Etienne Juin","Juin","Etienne","H","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","Mme Marylène Simonnet","Simonnet","Marylène","F","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Elodie Campoy","Campoy","Elodie","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Emma Le Traou-Covarel","Le Traou-Covarel","Emma","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Guillaume Lissy","Lissy","Guillaume","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Adrian Raffin","Raffin","Adrian","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Aurélien Tarquis","Tarquis","Aurélien","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Xavier Batut","Batut","Xavier","H","Mme Aurélie Bennetot","Bennetot","Aurélie","F","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
