"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Christophe Arend","Arend","Christophe","H","Mme Aïda Epelbaum","Aïda","Epelbaum","F","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Christophe Arend","Arend","Christophe","H","Mme Justine Fromont Saint-Eve","Justine","Fromont Saint-Eve","F","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Christophe Arend","Arend","Christophe","H","M. Thomas Patti","Thomas","Patti","H","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Julien Aubert","Aubert","Julien","H","M. Albert Tranchand","Albert","Tranchand","H","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","M. Léonard Zerbib","Léonard","Zerbib","H","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","Mme Mireille Richard","Mireille","Richard","F","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Sophie Auconie","Auconie","Sophie","F","Mme Chloé Bouley","Chloé","Bouley","F","https://www.nosdeputes.fr/sophie-auconie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806",""
"Sophie Auconie","Auconie","Sophie","F","M. Romain Brutinaud","Romain","Brutinaud","H","https://www.nosdeputes.fr/sophie-auconie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806",""
"Clémentine Autain","Autain","Clémentine","F","M. Alexandre Tange","Alexandre","Tange","H","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","M. Alexis Mazade","Alexis","Mazade","H","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","Mme Céline Herrmann","Céline","Herrmann","F","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Laetitia Avia","Avia","Laetitia","F","Mme Agathe Chamfeuil","Agathe","Chamfeuil","F","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Laetitia Avia","Avia","Laetitia","F","M. Cédric Merlaud","Cédric","Merlaud","H","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Laetitia Avia","Avia","Laetitia","F","M. Patrick Nguy","Patrick","Nguy","H","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Joël Aviragnet","Aviragnet","Joël","H","Mme Nadia Mekkid","Nadia","Mekkid","F","https://www.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Simon Viguer","Simon","Viguer","H","https://www.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Bruno Nestor Azerot","Azerot","Bruno Nestor","H","M. Pascal Margueritte","Pascal","Margueritte","H","https://www.nosdeputes.fr/bruno-nestor-azerot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634",""
"Florian Bachelier","Bachelier","Florian","H","M. Paul Marsauche","Paul","Marsauche","H","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Florian Bachelier","Bachelier","Florian","H","M. Sébastien Garnault","Sébastien","Garnault","H","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Delphine Bagarry","Bagarry","Delphine","F","M. Fabien Bonino","Fabien","Bonino","H","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Delphine Bagarry","Bagarry","Delphine","F","M. Georges Pereira","Georges","Pereira","H","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Delphine Bagarry","Bagarry","Delphine","F","Mme Malika Dermoun","Malika","Dermoun","F","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Didier Baichère","Baichère","Didier","H","M. Nicolas Leron","Nicolas","Leron","H","https://www.nosdeputes.fr/didier-baichere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721776",""
"Erwan Balanant","Balanant","Erwan","H","Mme Lova Rajaoarinelina","Lova","Rajaoarinelina","F","https://www.nosdeputes.fr/erwan-balanant/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Samira Bougrara","Samira","Bougrara","F","https://www.nosdeputes.fr/geraldine-bannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Emmanuelle Cuccureddu","Emmanuelle","Cuccureddu","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Jacqueline Contin","Jacqueline","Contin","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Trixie Meyssonnier","Trixie","Meyssonnier","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Ericka Bareigts","Bareigts","Ericka","F","Mme Laetitia Huguet","Laetitia","Huguet","F","https://www.nosdeputes.fr/ericka-bareigts/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681",""
"Ericka Bareigts","Bareigts","Ericka","F","M. Thibault Boucher","Thibault","Boucher","H","https://www.nosdeputes.fr/ericka-bareigts/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681",""
"Ericka Bareigts","Bareigts","Ericka","F","M. Yann Lowinsky","Yann","Lowinsky","H","https://www.nosdeputes.fr/ericka-bareigts/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","Mme Delphine Scaini","Delphine","Scaini","F","https://www.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","M. Edgar Tilly","Edgar","Tilly","H","https://www.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Nathalie Bassire","Bassire","Nathalie","F","M. Jean Cadet","Jean","Cadet","H","https://www.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Delphine Batho","Batho","Delphine","F","M. Etienne Juin","Etienne","Juin","H","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","Mme Ines Jouannet","Ines","Jouannet","F","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","M. Mathieu Havsali","Mathieu","Havsali","H","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Adrian Raffin","Adrian","Raffin","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Agathe Arsenne","Agathe","Arsenne","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Dorothée Collet","Dorothée","Collet","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Guillaume Lissy","Guillaume","Lissy","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Nadège Poncet","Nadège","Poncet","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Xavier Batut","Batut","Xavier","H","M. Eric Rucklin","Eric","Rucklin","H","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","Mme Marion Talabot","Marion","Talabot","F","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Thibault Bazin","Bazin","Thibault","H","Mme Isabelle André","Isabelle","André","F","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","M. Léopold Barbier","Léopold","Barbier","H","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","Mme Marie-Laure De Thore","Marie-Laure","De Thore","F","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Anne Leboulanger","Anne","Leboulanger","F","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","M. Jean-Charles Marasse","Jean-Charles","Marasse","H","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Malgorzata Mathis Mazurczak","Malgorzata","Mathis Mazurczak","F","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Sophie Beaudouin-Hubiere","Beaudouin-Hubiere","Sophie","F","M. Nicolas Cervoni","Nicolas","Cervoni","H","https://www.nosdeputes.fr/sophie-beaudouin-hubiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722170",""
"Valérie Beauvais","Beauvais","Valérie","F","M. Nicolas Dargent","Nicolas","Dargent","H","https://www.nosdeputes.fr/valerie-beauvais/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720210",""
"Olivier Becht","Becht","Olivier","H","Mme Mariella Ceriani","Mariella","Ceriani","F","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","Mme Isabelle Verot-Besnault","Isabelle","Verot-Besnault","F","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Smaïn Zellouf","Smaïn","Zellouf","H","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Huguette Bello","Bello","Huguette","F","M. Henri Nabo","Henri","Nabo","H","https://www.nosdeputes.fr/huguette-bello/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA441",""
"Huguette Bello","Bello","Huguette","F","Mme Laurence Dorla","Laurence","Dorla","F","https://www.nosdeputes.fr/huguette-bello/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA441",""
"Justine Benin","Benin","Justine","F","M. Camille Bellia","Camille","Bellia","H","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","Mme Clotilde Couchy","Clotilde","Couchy","F","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","Mme Younid Coupan","Younid","Coupan","F","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Thierry Benoit","Benoit","Thierry","H","Mme Adeline Biard","Adeline","Biard","F","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","M. Arthur Le Ber","Arthur","Le Ber","H","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","M. Christophe Deroyer","Christophe","Deroyer","H","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Aurore Bergé","Bergé","Aurore","F","Mme Caroline Lignoux","Caroline","Lignoux","F","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Céline Montaner","Céline","Montaner","F","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","M. Pierre Manenti","Pierre","Manenti","H","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Ugo Bernalicis","Bernalicis","Ugo","H","Mme Clémentine Paluszezak","Clémentine","Paluszezak","F","https://www.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Philippe Berta","Berta","Philippe","H","Mme Barbara De Vos","Barbara","De Vos","F","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","M. François Courdil","François","Courdil","H","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","M. REGIS VEZON","Regis","Vezon","H","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Hervé Berville","Berville","Hervé","H","Mme Caroline Boeuf","Caroline","Boeuf","F","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","Mme Sandy Resmond","Sandy","Resmond","F","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","M. Thomas Bouvier d'Yvoire","Thomas","Bouvier d'Yvoire","H","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Grégory Besson-Moreau","Besson-Moreau","Grégory","H","M. Nicolas Barnier","Nicolas","Barnier","H","https://www.nosdeputes.fr/gregory-besson-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","M. Antoine Alliot","Antoine","Alliot","H","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","Mme Francine Riondel","Francine","Riondel","F","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","Mme Gaëlle Waller","Gaëlle","Waller","F","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Bruno Bilde","Bilde","Bruno","H","M. Damien Philippot","Damien","Philippot","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Gisèle Biémouret","Biémouret","Gisèle","F","Mme Cécilia Sanchez-Lansade","Cécilia","Sanchez-Lansade","F","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Gisèle Biémouret","Biémouret","Gisèle","F","M. Cédric Balech","Cédric","Balech","H","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Gisèle Biémouret","Biémouret","Gisèle","F","Mme Valérie Lacabanne","Valérie","Lacabanne","F","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Anne Blanc","Blanc","Anne","F","Mme Virginie Ober","Virginie","Ober","F","https://www.nosdeputes.fr/anne-blanc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718990",""
"Christophe Blanchet","Blanchet","Christophe","H","Mme Sylvie Nez","Sylvie","Nez","F","https://www.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Yves Blein","Blein","Yves","H","Mme Christelle Salas","Christelle","Salas","F","https://www.nosdeputes.fr/yves-blein/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641",""
"Yves Blein","Blein","Yves","H","M. Pierre Obrecht","Pierre","Obrecht","H","https://www.nosdeputes.fr/yves-blein/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641",""
"Philippe Bolo","Bolo","Philippe","H","M. Kôichi Courant","Kôichi","Courant","H","https://www.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Bruno Bonnell","Bonnell","Bruno","H","Mme Anne-Sophie Monné","Anne-Sophie","Monné","F","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Bruno Bonnell","Bonnell","Bruno","H","M. Bertrand Prevost","Bertrand","Prevost","H","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","M. Chérif Lahouali","Chérif","Lahouali","H","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","Mme Karine Kovac","Karine","Kovac","F","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","Mme Michèle Mary","Michèle","Mary","F","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","M. Vincent Paquet","Vincent","Paquet","H","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Geneviève Gineste","Geneviève","Gineste","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Marie-Christine Vors","Marie-Christine","Vors","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Michèle Parion","Michèle","Parion","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Valérie Cabecas","Valérie","Cabecas","F","https://www.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Julien Borowczyk","Borowczyk","Julien","H","Mme Auriane Gourbeyre","Auriane","Gourbeyre","F","https://www.nosdeputes.fr/julien-borowczyk/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719980",""
"Julien Borowczyk","Borowczyk","Julien","H","M. Gervais Bouchard","Gervais","Bouchard","H","https://www.nosdeputes.fr/julien-borowczyk/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719980",""
"Éric Bothorel","Bothorel","Éric","H","Mme Ines Guennouni","Ines","Guennouni","F","https://www.nosdeputes.fr/eric-bothorel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Éric Bothorel","Bothorel","Éric","H","M. Maxime Donadille","Maxime","Donadille","H","https://www.nosdeputes.fr/eric-bothorel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Ian Boucard","Boucard","Ian","H","Mme Aurélie Rousseau","Aurélie","Rousseau","F","https://www.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","M. Maxime Jesus","Maxime","Jesus","H","https://www.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Nathalie Riviere","Nathalie","Riviere","F","https://www.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Jean-Claude Bouchet","Bouchet","Jean-Claude","H","Mme Marie d'Hérouville-Le Tanneur","Marie","d'Hérouville-Le Tanneur","F","https://www.nosdeputes.fr/jean-claude-bouchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316",""
"Jean-Claude Bouchet","Bouchet","Jean-Claude","H","Mme Sonia Gorjon","Sonia","Gorjon","F","https://www.nosdeputes.fr/jean-claude-bouchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316",""
"Jean-Claude Bouchet","Bouchet","Jean-Claude","H","M. Sébastien Michel","Sébastien","Michel","H","https://www.nosdeputes.fr/jean-claude-bouchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336316",""
