"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Aude Amadou","Amadou","Aude","F","M. Sylvain Gatt","Gatt","Sylvain","H","https://www.nosdeputes.fr/aude-amadou/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720124",""
"Patrice Anato","Anato","Patrice","H","Mme Jennifer Richard","Richard","Jennifer","F","https://www.nosdeputes.fr/patrice-anato/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278",""
"Patrice Anato","Anato","Patrice","H","Mme Aminata Sissoko","Sissoko","Aminata","F","https://www.nosdeputes.fr/patrice-anato/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721278",""
"François André","André","François","H","M. Julien Cahu","Cahu","Julien","H","https://www.nosdeputes.fr/francois-andre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675",""
"François André","André","François","H","M. Amaury Dubot","Dubot","Amaury","H","https://www.nosdeputes.fr/francois-andre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675",""
"François André","André","François","H","Mme Delphine Rolland","Rolland","Delphine","F","https://www.nosdeputes.fr/francois-andre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606675",""
"Emmanuelle Anthoine","Anthoine","Emmanuelle","F","Mme Catherine Deliry","Deliry","Catherine","F","https://www.nosdeputes.fr/emmanuelle-anthoine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318",""
"Alexandra Valetta Ardisson","Ardisson","Alexandra Valetta","F","Mme Sandrine Martins","Martins","Sandrine","F","https://www.nosdeputes.fr/alexandra-valetta-ardisson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718768",""
"Jean-Philippe Ardouin","Ardouin","Jean-Philippe","H","M. Sébastien MOULINAT-KERGOAT","Moulinat-kergoat","Sébastien","H","https://www.nosdeputes.fr/jean-philippe-ardouin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719100",""
"Christophe Arend","Arend","Christophe","H","Mme Aïda Epelbaum","Epelbaum","Aïda","F","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Christophe Arend","Arend","Christophe","H","M. Thomas Patti","Patti","Thomas","H","https://www.nosdeputes.fr/christophe-arend/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720310",""
"Gabriel Attal","Attal","Gabriel","H","Mme Tess Indycki","Indycki","Tess","F","https://www.nosdeputes.fr/gabriel-attal/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722190",""
"Julien Aubert","Aubert","Julien","H","Mme Mireille Richard","Richard","Mireille","F","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","M. Albert Tranchand","Tranchand","Albert","H","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Julien Aubert","Aubert","Julien","H","M. Léonard Zerbib","Zerbib","Léonard","H","https://www.nosdeputes.fr/julien-aubert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609726",""
"Sophie Auconie","Auconie","Sophie","F","Mme Chloé Bouley","Bouley","Chloé","F","https://www.nosdeputes.fr/sophie-auconie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806",""
"Sophie Auconie","Auconie","Sophie","F","M. Romain Brutinaud","Brutinaud","Romain","H","https://www.nosdeputes.fr/sophie-auconie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719806",""
"Clémentine Autain","Autain","Clémentine","F","Mme Céline Herrmann","Herrmann","Céline","F","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","M. Alexis Mazade","Mazade","Alexis","H","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Clémentine Autain","Autain","Clémentine","F","M. Alexandre Tange","Tange","Alexandre","H","https://www.nosdeputes.fr/clementine-autain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA588884",""
"Laetitia Avia","Avia","Laetitia","F","Mme Agathe Chamfeuil","Chamfeuil","Agathe","F","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Laetitia Avia","Avia","Laetitia","F","M. Cédric Merlaud","Merlaud","Cédric","H","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Laetitia Avia","Avia","Laetitia","F","M. Patrick Nguy","Nguy","Patrick","H","https://www.nosdeputes.fr/laetitia-avia/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721624",""
"Joël Aviragnet","Aviragnet","Joël","H","Mme Nadia Mekkid","Mekkid","Nadia","F","https://www.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Joël Aviragnet","Aviragnet","Joël","H","M. Simon Viguer","Viguer","Simon","H","https://www.nosdeputes.fr/joel-aviragnet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642764",""
"Bruno Nestor Azerot","Azerot","Bruno Nestor","H","M. Bruno Daniel","Daniel","Bruno","H","https://www.nosdeputes.fr/bruno-nestor-azerot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634",""
"Bruno Nestor Azerot","Azerot","Bruno Nestor","H","M. Pascal Margueritte","Margueritte","Pascal","H","https://www.nosdeputes.fr/bruno-nestor-azerot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634",""
"Bruno Nestor Azerot","Azerot","Bruno Nestor","H","Mme Sophie Sienzonit","Sienzonit","Sophie","F","https://www.nosdeputes.fr/bruno-nestor-azerot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610634",""
"Florian Bachelier","Bachelier","Florian","H","M. Sébastien Garnault","Garnault","Sébastien","H","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Florian Bachelier","Bachelier","Florian","H","M. Abel Hermel","Hermel","Abel","H","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Florian Bachelier","Bachelier","Florian","H","M. Paul Marsauche","Marsauche","Paul","H","https://www.nosdeputes.fr/florian-bachelier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719770",""
"Delphine Bagarry","Bagarry","Delphine","F","M. Fabien Bonino","Bonino","Fabien","H","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Delphine Bagarry","Bagarry","Delphine","F","Mme Malika Dermoun","Dermoun","Malika","F","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Delphine Bagarry","Bagarry","Delphine","F","M. Georges Pereira","Pereira","Georges","H","https://www.nosdeputes.fr/delphine-bagarry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718744",""
"Didier Baichère","Baichère","Didier","H","Mme Chryssanthi Guillon","Guillon","Chryssanthi","F","https://www.nosdeputes.fr/didier-baichere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721776",""
"Didier Baichère","Baichère","Didier","H","M. Nicolas Leron","Leron","Nicolas","H","https://www.nosdeputes.fr/didier-baichere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721776",""
"Erwan Balanant","Balanant","Erwan","H","Mme Lova Rajaoarinelina","Rajaoarinelina","Lova","F","https://www.nosdeputes.fr/erwan-balanant/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719558",""
"Géraldine Bannier","Bannier","Géraldine","F","Mme Samira Bougrara","Bougrara","Samira","F","https://www.nosdeputes.fr/geraldine-bannier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720256",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Jacqueline Contin","Contin","Jacqueline","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Emmanuelle Cuccureddu","Cuccureddu","Emmanuelle","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Frédéric Barbier","Barbier","Frédéric","H","Mme Trixie Meyssonnier","Meyssonnier","Trixie","F","https://www.nosdeputes.fr/frederic-barbier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642724",""
"Ericka Bareigts","Bareigts","Ericka","F","M. Thibault Boucher","Boucher","Thibault","H","https://www.nosdeputes.fr/ericka-bareigts/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681",""
"Ericka Bareigts","Bareigts","Ericka","F","Mme Laetitia Huguet","Huguet","Laetitia","F","https://www.nosdeputes.fr/ericka-bareigts/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610681",""
"Jean-Noël Barrot","Barrot","Jean-Noël","H","Mme Delphine Scaini","Scaini","Delphine","F","https://www.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Nathalie Bassire","Bassire","Nathalie","F","M. Jean Cadet","Cadet","Jean","H","https://www.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","Mme Nadège Schneeberger","Schneeberger","Nadège","F","https://www.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Delphine Batho","Batho","Delphine","F","M. Mathieu Havsali","Havsali","Mathieu","H","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","Mme Ines Jouannet","Jouannet","Ines","F","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","M. Etienne Juin","Juin","Etienne","H","https://www.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Agathe Arsenne","Arsenne","Agathe","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Guillaume Lissy","Lissy","Guillaume","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Nadège Poncet","Poncet","Nadège","F","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Adrian Raffin","Raffin","Adrian","H","https://www.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Xavier Batut","Batut","Xavier","H","Mme Carole Devaux","Devaux","Carole","F","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Eric Rucklin","Rucklin","Eric","H","https://www.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Thibault Bazin","Bazin","Thibault","H","Mme Isabelle André","André","Isabelle","F","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","M. Léopold Barbier","Barbier","Léopold","H","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","Mme Marie-Laure De Thore","De Thore","Marie-Laure","F","https://www.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Anne Leboulanger","Leboulanger","Anne","F","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Malgorzata Mathis Mazurczak","Mathis Mazurczak","Malgorzata","F","https://www.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Sophie Beaudouin-Hubiere","Beaudouin-Hubiere","Sophie","F","M. Pierre Trotry de la Touche","Trotry de la Touche","Pierre","H","https://www.nosdeputes.fr/sophie-beaudouin-hubiere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722170",""
"Valérie Beauvais","Beauvais","Valérie","F","M. Nicolas Dargent","Dargent","Nicolas","H","https://www.nosdeputes.fr/valerie-beauvais/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720210",""
"Olivier Becht","Becht","Olivier","H","Mme Mariella Ceriani","Ceriani","Mariella","F","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Olivier Becht","Becht","Olivier","H","M. Antoine Ehret","Ehret","Antoine","H","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Olivier Becht","Becht","Olivier","H","Mme Christelle Jander","Jander","Christelle","F","https://www.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","Mme Anabel Mayer","Mayer","Anabel","F","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","Mme Isabelle Verot-Besnault","Verot-Besnault","Isabelle","F","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Smaïn Zellouf","Zellouf","Smaïn","H","https://www.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Huguette Bello","Bello","Huguette","F","Mme Sonia Chane Kune","Chane Kune","Sonia","F","https://www.nosdeputes.fr/huguette-bello/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA441",""
"Huguette Bello","Bello","Huguette","F","Mme Laurence Dorla","Dorla","Laurence","F","https://www.nosdeputes.fr/huguette-bello/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA441",""
"Huguette Bello","Bello","Huguette","F","M. Henri Nabo","Nabo","Henri","H","https://www.nosdeputes.fr/huguette-bello/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA441",""
"Justine Benin","Benin","Justine","F","M. Camille Bellia","Bellia","Camille","H","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","Mme Clotilde Couchy","Couchy","Clotilde","F","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Justine Benin","Benin","Justine","F","Mme Younid Coupan","Coupan","Younid","F","https://www.nosdeputes.fr/justine-benin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720968",""
"Thierry Benoit","Benoit","Thierry","H","Mme Adeline Biard","Biard","Adeline","F","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","M. Christophe Deroyer","Deroyer","Christophe","H","https://www.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Aurore Bergé","Bergé","Aurore","F","Mme Caroline Lignoux","Lignoux","Caroline","F","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","M. Pierre Manenti","Manenti","Pierre","H","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Céline Montaner","Montaner","Céline","F","https://www.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Ugo Bernalicis","Bernalicis","Ugo","H","M. Antoine Béchet","Béchet","Antoine","H","https://www.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Ugo Bernalicis","Bernalicis","Ugo","H","Mme Clémentine Paluszezak","Paluszezak","Clémentine","F","https://www.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Philippe Berta","Berta","Philippe","H","M. François Courdil","Courdil","François","H","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","Mme Barbara De Vos","De Vos","Barbara","F","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","M. REGIS VEZON","Vezon","Regis","H","https://www.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Hervé Berville","Berville","Hervé","H","Mme Caroline Boeuf","Boeuf","Caroline","F","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","M. Thomas Bouvier d'Yvoire","Bouvier d'Yvoire","Thomas","H","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","Mme Sandy Resmond","Resmond","Sandy","F","https://www.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Grégory Besson-Moreau","Besson-Moreau","Grégory","H","M. Nicolas Barnier","Barnier","Nicolas","H","https://www.nosdeputes.fr/gregory-besson-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876",""
"Grégory Besson-Moreau","Besson-Moreau","Grégory","H","M. Loïc Bossuat","Bossuat","Loïc","H","https://www.nosdeputes.fr/gregory-besson-moreau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718876",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","Mme Francine Riondel","Riondel","Francine","F","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Barbara Bessot Ballot","Bessot Ballot","Barbara","F","Mme Gaëlle Waller","Waller","Gaëlle","F","https://www.nosdeputes.fr/barbara-bessot-ballot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722312",""
"Bruno Bilde","Bilde","Bruno","H","M. Guillaume Kaznowski","Kaznowski","Guillaume","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Antoine Mellies","Mellies","Antoine","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Damien Philippot","Philippot","Damien","H","https://www.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Gisèle Biémouret","Biémouret","Gisèle","F","M. Cédric Balech","Balech","Cédric","H","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Gisèle Biémouret","Biémouret","Gisèle","F","Mme Valérie Lacabanne","Lacabanne","Valérie","F","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Gisèle Biémouret","Biémouret","Gisèle","F","Mme Cécilia Sanchez-Lansade","Sanchez-Lansade","Cécilia","F","https://www.nosdeputes.fr/gisele-biemouret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA508",""
"Anne Blanc","Blanc","Anne","F","Mme Virginie Ober","Ober","Virginie","F","https://www.nosdeputes.fr/anne-blanc/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718990",""
"Christophe Blanchet","Blanchet","Christophe","H","Mme Sylvie Nez","Nez","Sylvie","F","https://www.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Yves Blein","Blein","Yves","H","M. Pierre Obrecht","Obrecht","Pierre","H","https://www.nosdeputes.fr/yves-blein/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641",""
"Yves Blein","Blein","Yves","H","Mme Christelle Salas","Salas","Christelle","F","https://www.nosdeputes.fr/yves-blein/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608641",""
"Pascal Bois","Bois","Pascal","H","M. Jérôme Furet","Furet","Jérôme","H","https://www.nosdeputes.fr/pascal-bois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720576",""
"Philippe Bolo","Bolo","Philippe","H","M. Kôichi Courant","Courant","Kôichi","H","https://www.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Bruno Bonnell","Bonnell","Bruno","H","Mme Anne-Sophie Monné","Monné","Anne-Sophie","F","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Bruno Bonnell","Bonnell","Bruno","H","M. Bertrand Prevost","Prevost","Bertrand","H","https://www.nosdeputes.fr/bruno-bonnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721344",""
"Émilie Bonnivard","Bonnivard","Émilie","F","M. Jérémy Tracq","Tracq","Jérémy","H","https://www.nosdeputes.fr/emilie-bonnivard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
"Aude Bono-Vandorme","Bono-Vandorme","Aude","F","Mme Karine Kovac","Kovac","Karine","F","https://www.nosdeputes.fr/aude-bono-vandorme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718756",""
