"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean-Noël Barrot","Barrot","Jean-Noël","H","M. Paul Warnier","Warnier","Paul","H","https://2022.nosdeputes.fr/jean-noel-barrot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721836",""
"Nathalie Bassire","Bassire","Nathalie","F","M. Hugues Bévillard","Bévillard","Hugues","H","https://2022.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","M. Jean Cadet","Cadet","Jean","H","https://2022.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Nathalie Bassire","Bassire","Nathalie","F","Mme Nadège Schneeberger","Schneeberger","Nadège","F","https://2022.nosdeputes.fr/nathalie-bassire/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721046",""
"Delphine Batho","Batho","Delphine","F","Mme Nina Géron","Géron","Nina","F","https://2022.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","M. Mathieu Havsali","Havsali","Mathieu","H","https://2022.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","M. Etienne Juin","Juin","Etienne","H","https://2022.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Delphine Batho","Batho","Delphine","F","Mme Marylène Simonnet","Simonnet","Marylène","F","https://2022.nosdeputes.fr/delphine-batho/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335999",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","Mme Nathalie GRITTI-RIVAL","Gritti-rival","Nathalie","F","https://2022.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Guillaume Lissy","Lissy","Guillaume","H","https://2022.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Adrian Raffin","Raffin","Adrian","H","https://2022.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Marie-Noëlle Battistel","Battistel","Marie-Noëlle","F","M. Aurélien Tarquis","Tarquis","Aurélien","H","https://2022.nosdeputes.fr/marie-noelle-battistel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342415",""
"Xavier Batut","Batut","Xavier","H","Mme Aurélie Bennetot","Bennetot","Aurélie","F","https://2022.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Aurélien Bénard","Bénard","Aurélien","H","https://2022.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Philippe Cavé","Cavé","Philippe","H","https://2022.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","M. Thibault Montaron","Montaron","Thibault","H","https://2022.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Xavier Batut","Batut","Xavier","H","Mme Ève Moreels","Moreels","Ève","F","https://2022.nosdeputes.fr/xavier-batut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721522",""
"Thibault Bazin","Bazin","Thibault","H","Mme Isabelle André","André","Isabelle","F","https://2022.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","Mme Marie-Laure De Thore","De Thore","Marie-Laure","F","https://2022.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Thibault Bazin","Bazin","Thibault","H","M. Geoffrey Meresse-Volleaux","Meresse-Volleaux","Geoffrey","H","https://2022.nosdeputes.fr/thibault-bazin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642847",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","M. Stéphane Grillat","Grillat","Stéphane","H","https://2022.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Valérie Bazin-Malgras","Bazin-Malgras","Valérie","F","Mme Anne Leboulanger","Leboulanger","Anne","F","https://2022.nosdeputes.fr/valerie-bazin-malgras/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718884",""
"Olivier Becht","Becht","Olivier","H","Mme Mariella Ceriani","Ceriani","Mariella","F","https://2022.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Olivier Becht","Becht","Olivier","H","M. Antoine Ehret","Ehret","Antoine","H","https://2022.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Olivier Becht","Becht","Olivier","H","Mme Christelle Engel","Engel","Christelle","F","https://2022.nosdeputes.fr/olivier-becht/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642935",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Emmanuel Bertin","Bertin","Emmanuel","H","https://2022.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","M. Jean-Rémy Dushimiyimana","Dushimiyimana","Jean-Rémy","H","https://2022.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Belkhir Belhaddad","Belhaddad","Belkhir","H","Mme Anabel Mayer","Mayer","Anabel","F","https://2022.nosdeputes.fr/belkhir-belhaddad/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720362",""
"Thierry Benoit","Benoit","Thierry","H","Mme Florence Dubois","Dubois","Florence","F","https://2022.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","M. Ulysse Gouret","Gouret","Ulysse","H","https://2022.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Thierry Benoit","Benoit","Thierry","H","Mme Joséphine Perrel","Perrel","Joséphine","F","https://2022.nosdeputes.fr/thierry-benoit/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332228",""
"Aurore Bergé","Bergé","Aurore","F","Mme Alice Epstein","Epstein","Alice","F","https://2022.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Géraldine Morisse","Morisse","Géraldine","F","https://2022.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Anne-Sophie Ronceret","Ronceret","Anne-Sophie","F","https://2022.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Aurore Bergé","Bergé","Aurore","F","Mme Maureen Ruiz","Ruiz","Maureen","F","https://2022.nosdeputes.fr/aurore-berge/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722046",""
"Ugo Bernalicis","Bernalicis","Ugo","H","Mme Clémentine Paluszezak","Paluszezak","Clémentine","F","https://2022.nosdeputes.fr/ugo-bernalicis/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720430",""
"Philippe Berta","Berta","Philippe","H","Mme Emmanuelle Crambert","Crambert","Emmanuelle","F","https://2022.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","Mme Barbara De Vos","De Vos","Barbara","F","https://2022.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Philippe Berta","Berta","Philippe","H","M. Bruno Laville","Laville","Bruno","H","https://2022.nosdeputes.fr/philippe-berta/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719488",""
"Hervé Berville","Berville","Hervé","H","Mme Caroline Boeuf","Boeuf","Caroline","F","https://2022.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","M. Thomas Bouvier d'Yvoire","Bouvier d'Yvoire","Thomas","H","https://2022.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Hervé Berville","Berville","Hervé","H","Mme Sandy Resmond","Resmond","Sandy","F","https://2022.nosdeputes.fr/herve-berville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719218",""
"Bruno Bilde","Bilde","Bruno","H","M. Laurent Brice","Brice","Laurent","H","https://2022.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Laurent Dassonville","Dassonville","Laurent","H","https://2022.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Bruno Bilde","Bilde","Bruno","H","M. Louis Mompeu","Mompeu","Louis","H","https://2022.nosdeputes.fr/bruno-bilde/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720822",""
"Emmanuel Blairy","Blairy","Emmanuel","H","M. Victorien Carlus","Carlus","Victorien","H","https://2022.nosdeputes.fr/emmanuel-blairy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720668",""
"Emmanuel Blairy","Blairy","Emmanuel","H","M. Rémy Krawczyk","Krawczyk","Rémy","H","https://2022.nosdeputes.fr/emmanuel-blairy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720668",""
"Christophe Blanchet","Blanchet","Christophe","H","M. Nourdine Barqi","Barqi","Nourdine","H","https://2022.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Christophe Blanchet","Blanchet","Christophe","H","M. Gabriel Dumont","Dumont","Gabriel","H","https://2022.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Christophe Blanchet","Blanchet","Christophe","H","Mme Karine Loret","Loret","Karine","F","https://2022.nosdeputes.fr/christophe-blanchet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719024",""
"Anne-Laure Blin","Blin","Anne-Laure","F","M. Clément Armato","Armato","Clément","H","https://2022.nosdeputes.fr/anne-laure-blin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Anne-Laure Blin","Blin","Anne-Laure","F","M. Michel Chassereau","Chassereau","Michel","H","https://2022.nosdeputes.fr/anne-laure-blin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Anne-Laure Blin","Blin","Anne-Laure","F","Mme Océane Cherre","Cherre","Océane","F","https://2022.nosdeputes.fr/anne-laure-blin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774954",""
"Philippe Bolo","Bolo","Philippe","H","M. Kôichi Courant","Courant","Kôichi","H","https://2022.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Philippe Bolo","Bolo","Philippe","H","Mme Anaïs Fournier","Fournier","Anaïs","F","https://2022.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Philippe Bolo","Bolo","Philippe","H","M. Gilles Guillamot","Guillamot","Gilles","H","https://2022.nosdeputes.fr/philippe-bolo/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720162",""
"Émilie Bonnivard","Bonnivard","Émilie","F","Mme Valentine Favre-Bonté","Favre-Bonté","Valentine","F","https://2022.nosdeputes.fr/emilie-bonnivard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
"Émilie Bonnivard","Bonnivard","Émilie","F","Mme Catherine Gollnhofer","Gollnhofer","Catherine","F","https://2022.nosdeputes.fr/emilie-bonnivard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
"Émilie Bonnivard","Bonnivard","Émilie","F","Mme Isabelle Lannes-Brun","Lannes-Brun","Isabelle","F","https://2022.nosdeputes.fr/emilie-bonnivard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721410",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Valérie Cabecas","Cabecas","Valérie","F","https://2022.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Geneviève Gineste","Gineste","Geneviève","F","https://2022.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Michèle Parion","Parion","Michèle","F","https://2022.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Jean-Yves Bony","Bony","Jean-Yves","H","Mme Marie-Christine Vors","Vors","Marie-Christine","F","https://2022.nosdeputes.fr/jean-yves-bony/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266793",""
"Éric Bothorel","Bothorel","Éric","H","Mme Odile Clavier","Clavier","Odile","F","https://2022.nosdeputes.fr/eric-bothorel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Éric Bothorel","Bothorel","Éric","H","M. Maxime Donadille","Donadille","Maxime","H","https://2022.nosdeputes.fr/eric-bothorel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Éric Bothorel","Bothorel","Éric","H","M. Louis Poulain","Poulain","Louis","H","https://2022.nosdeputes.fr/eric-bothorel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642695",""
"Ian Boucard","Boucard","Ian","H","M. Romain Di Vora","Di Vora","Romain","H","https://2022.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","M. Nikola Jelicic","Jelicic","Nikola","H","https://2022.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Delphine Mentré","Mentré","Delphine","F","https://2022.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Aurélie Rousseau","Rousseau","Aurélie","F","https://2022.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Ian Boucard","Boucard","Ian","H","Mme Colette Vaud","Vaud","Colette","F","https://2022.nosdeputes.fr/ian-boucard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721816",""
"Florent Boudié","Boudié","Florent","H","Mme Agnès Alfonso-Chariol","Alfonso-Chariol","Agnès","F","https://2022.nosdeputes.fr/florent-boudie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Florent Boudié","Boudié","Florent","H","Mme Marie-Sophie Bessout","Bessout","Marie-Sophie","F","https://2022.nosdeputes.fr/florent-boudie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Florent Boudié","Boudié","Florent","H","Mme Alice d'Eramo","d'Eramo","Alice","F","https://2022.nosdeputes.fr/florent-boudie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Florent Boudié","Boudié","Florent","H","M. Émile Lusignan","Lusignan","Émile","H","https://2022.nosdeputes.fr/florent-boudie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606507",""
"Jean-Luc Bourgeaux","Bourgeaux","Jean-Luc","H","Mme Stéphanie Botcazou","Botcazou","Stéphanie","F","https://2022.nosdeputes.fr/jean-luc-bourgeaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342240",""
"Jean-Luc Bourgeaux","Bourgeaux","Jean-Luc","H","Mme Tania Carre","Carre","Tania","F","https://2022.nosdeputes.fr/jean-luc-bourgeaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342240",""
"Jean-Luc Bourgeaux","Bourgeaux","Jean-Luc","H","Mme Michèle Parion","Parion","Michèle","F","https://2022.nosdeputes.fr/jean-luc-bourgeaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342240",""
"Jean-Louis Bourlanges","Bourlanges","Jean-Louis","H","Mme Clothilde Avenet-Tenneson","Avenet-Tenneson","Clothilde","F","https://2022.nosdeputes.fr/jean-louis-bourlanges/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721608",""
"Jean-Louis Bourlanges","Bourlanges","Jean-Louis","H","Mme Ariane Cornut-Gentille","Cornut-Gentille","Ariane","F","https://2022.nosdeputes.fr/jean-louis-bourlanges/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721608",""
"Jean-Louis Bourlanges","Bourlanges","Jean-Louis","H","M. Bertrand Marcincal","Marcincal","Bertrand","H","https://2022.nosdeputes.fr/jean-louis-bourlanges/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721608",""
"Bertrand Bouyx","Bouyx","Bertrand","H","Mme Marie Lebedio","Lebedio","Marie","F","https://2022.nosdeputes.fr/bertrand-bouyx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719032",""
"Bertrand Bouyx","Bouyx","Bertrand","H","M. David Lemaresquier","Lemaresquier","David","H","https://2022.nosdeputes.fr/bertrand-bouyx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719032",""
"Bertrand Bouyx","Bouyx","Bertrand","H","M. Cyrille Malinosky","Malinosky","Cyrille","H","https://2022.nosdeputes.fr/bertrand-bouyx/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719032",""
"Pascale Boyer","Boyer","Pascale","F","M. Matthieu Chauveau","Chauveau","Matthieu","H","https://2022.nosdeputes.fr/pascale-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718710",""
"Pascale Boyer","Boyer","Pascale","F","Mme Manon Douziech","Douziech","Manon","F","https://2022.nosdeputes.fr/pascale-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718710",""
"Pascale Boyer","Boyer","Pascale","F","Mme Lisa Gardiol","Gardiol","Lisa","F","https://2022.nosdeputes.fr/pascale-boyer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718710",""
"Xavier Breton","Breton","Xavier","H","Mme Françoise Le Chenadec","Le Chenadec","Françoise","F","https://2022.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Xavier Breton","Breton","Xavier","H","Mme Hélène Marechal","Marechal","Hélène","F","https://2022.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Xavier Breton","Breton","Xavier","H","M. Jean-Luc Orset","Orset","Jean-Luc","H","https://2022.nosdeputes.fr/xavier-breton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330008",""
"Guy Bricout","Bricout","Guy","H","Mme Anne-Sophie Boisseaux","Boisseaux","Anne-Sophie","F","https://2022.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","Mme Alice Bénard","Bénard","Alice","F","https://2022.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","M. Sébastien Coolzaet","Coolzaet","Sébastien","H","https://2022.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
"Guy Bricout","Bricout","Guy","H","M. Sébastien Hillard","Hillard","Sébastien","H","https://2022.nosdeputes.fr/guy-bricout/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267766",""
