"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jérémy Bacchi","BACCHI","Jérémy","H","M. MICHEL Raphaël","MICHEL","Raphaël","H","https://www.nossenateurs.fr/jeremy-bacchi/xml","https://www.senat.fr/senateur/bacchi_jeremy20112s.html",""
"Jean Bacci","BACCI","Jean","H","Mme BOILLOT Julie","BOILLOT","Julie","F","https://www.nossenateurs.fr/jean-bacci/xml","https://www.senat.fr/senateur/bacci_jean20076g.html",""
"Jean Bacci","BACCI","Jean","H","M. LANZI Sacha","LANZI","Sacha","H","https://www.nossenateurs.fr/jean-bacci/xml","https://www.senat.fr/senateur/bacci_jean20076g.html",""
"Jean Bacci","BACCI","Jean","H","M. MOREDDU Yannick","MOREDDU","Yannick","H","https://www.nossenateurs.fr/jean-bacci/xml","https://www.senat.fr/senateur/bacci_jean20076g.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","Mme CACOUB Sarah","CACOUB","Sarah","F","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","Mme JAKUBOWICZ Julia","JAKUBOWICZ","Julia","F","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","Mme ROCHE Laura","ROCHE","Laura","F","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Jean-Pierre Bansard","BANSARD","Jean-Pierre","H","M. ROLLAND Célian","ROLLAND","Célian","H","https://www.nossenateurs.fr/jean-pierre-bansard/xml","https://www.senat.fr/senateur/bansard_jean_pierre19707y.html",""
"Bruno Belin","BELIN","Bruno","H","Mme GRIGNON Claire","GRIGNON","Claire","F","https://www.nossenateurs.fr/bruno-belin/xml","https://www.senat.fr/senateur/belin_bruno20024t.html",""
"Bruno Belin","BELIN","Bruno","H","M. MANCEAU Mattieu","MANCEAU","Mattieu","H","https://www.nossenateurs.fr/bruno-belin/xml","https://www.senat.fr/senateur/belin_bruno20024t.html",""
"Bruno Belin","BELIN","Bruno","H","Mme SOURICE Sonia","SOURICE","Sonia","F","https://www.nossenateurs.fr/bruno-belin/xml","https://www.senat.fr/senateur/belin_bruno20024t.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","Mme DIOT Anne-Camille","DIOT","Anne-Camille","F","https://www.nossenateurs.fr/nadine-bellurot/xml","https://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","M. GUILLOT Philippe","GUILLOT","Philippe","H","https://www.nossenateurs.fr/nadine-bellurot/xml","https://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Nadine Bellurot","BELLUROT","Nadine","F","M. PAULIN-HIPPOLYTE Nicolas","PAULIN-HIPPOLYTE","Nicolas","H","https://www.nossenateurs.fr/nadine-bellurot/xml","https://www.senat.fr/senateur/bellurot_nadine20022r.html",""
"Guy Benarroche","BENARROCHE","Guy","H","M. DESHAIES Laurent","DESHAIES","Laurent","H","https://www.nossenateurs.fr/guy-benarroche/xml","https://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Guy Benarroche","BENARROCHE","Guy","H","M. DUVAL Jord","DUVAL","Jord","H","https://www.nossenateurs.fr/guy-benarroche/xml","https://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Guy Benarroche","BENARROCHE","Guy","H","Mme EISINGER Sophie","EISINGER","Sophie","F","https://www.nossenateurs.fr/guy-benarroche/xml","https://www.senat.fr/senateur/benarroche_guy20110q.html",""
"Martine Berthet","BERTHET","Martine","F","Mme FARINOTTI Nastasia","FARINOTTI","Nastasia","F","https://www.nossenateurs.fr/martine-berthet/xml","https://www.senat.fr/senateur/berthet_martine19575f.html",""
"Martine Berthet","BERTHET","Martine","F","M. VAN DE WALLE Adrien","VAN DE WALLE","Adrien","H","https://www.nossenateurs.fr/martine-berthet/xml","https://www.senat.fr/senateur/berthet_martine19575f.html",""
"Martine Berthet","BERTHET","Martine","F","Mme VIGNOUD Alexia","VIGNOUD","Alexia","F","https://www.nossenateurs.fr/martine-berthet/xml","https://www.senat.fr/senateur/berthet_martine19575f.html",""
"Christian Bilhac","BILHAC","Christian","H","Mme COUDERC MONERON Annie","COUDERC MONERON","Annie","F","https://www.nossenateurs.fr/christian-bilhac/xml","https://www.senat.fr/senateur/bilhac_christian20116w.html",""
"Christian Bilhac","BILHAC","Christian","H","Mme FAYE Florence","FAYE","Florence","F","https://www.nossenateurs.fr/christian-bilhac/xml","https://www.senat.fr/senateur/bilhac_christian20116w.html",""
"Annick Billon","BILLON","Annick","F","Mme BLAIN Christa","BLAIN","Christa","F","https://www.nossenateurs.fr/annick-billon/xml","https://www.senat.fr/senateur/billon_annick14030q.html",""
"Annick Billon","BILLON","Annick","F","Mme BUCH Mariam","BUCH","Mariam","F","https://www.nossenateurs.fr/annick-billon/xml","https://www.senat.fr/senateur/billon_annick14030q.html",""
"Annick Billon","BILLON","Annick","F","M. JAOUEN Dominique","JAOUEN","Dominique","H","https://www.nossenateurs.fr/annick-billon/xml","https://www.senat.fr/senateur/billon_annick14030q.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme CRESP Delphine","CRESP","Delphine","F","https://www.nossenateurs.fr/jean-baptiste-blanc/xml","https://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme MANOUGUIAN Aïda","MANOUGUIAN","Aïda","F","https://www.nossenateurs.fr/jean-baptiste-blanc/xml","https://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Jean-Baptiste Blanc","BLANC","Jean-Baptiste","H","Mme PARRY Stéphanie","PARRY","Stéphanie","F","https://www.nossenateurs.fr/jean-baptiste-blanc/xml","https://www.senat.fr/senateur/blanc_jean_baptiste20086j.html",""
"Étienne Blanc","BLANC","Étienne","H","Mme DUMAS Nathalie","DUMAS","Nathalie","F","https://www.nossenateurs.fr/etienne-blanc/xml","https://www.senat.fr/senateur/blanc_etienne17367q.html",""
"Étienne Blanc","BLANC","Étienne","H","M. JEAN-LOUIS Charles","JEAN-LOUIS","Charles","H","https://www.nossenateurs.fr/etienne-blanc/xml","https://www.senat.fr/senateur/blanc_etienne17367q.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","M. ALAIN Ludovic","ALAIN","Ludovic","H","https://www.nossenateurs.fr/florence-blatrix-contat/xml","https://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"Florence Blatrix Contat","BLATRIX CONTAT","Florence","F","Mme DENIS Doriane","DENIS","Doriane","F","https://www.nossenateurs.fr/florence-blatrix-contat/xml","https://www.senat.fr/senateur/blatrix_contat_florence20094j.html",""
"François Bonhomme","BONHOMME","François","H","Mme CUBAYNES Michèle","CUBAYNES","Michèle","F","https://www.nossenateurs.fr/francois-bonhomme/xml","https://www.senat.fr/senateur/bonhomme_francois14069u.html",""
"François Bonhomme","BONHOMME","François","H","M. FOURGOUS Pierre-Henri","FOURGOUS","Pierre-Henri","H","https://www.nossenateurs.fr/francois-bonhomme/xml","https://www.senat.fr/senateur/bonhomme_francois14069u.html",""
"François Bonneau","BONNEAU","François","H","M. CHEVALERIAS Thomas","CHEVALERIAS","Thomas","H","https://www.nossenateurs.fr/francois-bonneau/xml","https://www.senat.fr/senateur/bonneau_francois20042v.html",""
"François Bonneau","BONNEAU","François","H","Mme HERVOUET Alexandra","HERVOUET","Alexandra","F","https://www.nossenateurs.fr/francois-bonneau/xml","https://www.senat.fr/senateur/bonneau_francois20042v.html",""
"François Bonneau","BONNEAU","François","H","Mme LE CORRE Klara","LE CORRE","Klara","F","https://www.nossenateurs.fr/francois-bonneau/xml","https://www.senat.fr/senateur/bonneau_francois20042v.html",""
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme JACOB Catherine","JACOB","Catherine","F","https://www.nossenateurs.fr/philippe-bonnecarrere/xml","https://www.senat.fr/senateur/bonnecarrere_philippe14089y.html",""
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme PARMENTIER Geneviève","PARMENTIER","Geneviève","F","https://www.nossenateurs.fr/philippe-bonnecarrere/xml","https://www.senat.fr/senateur/bonnecarrere_philippe14089y.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","M. CLAOUE Mathieu","CLAOUE","Mathieu","H","https://www.nossenateurs.fr/nicole-bonnefoy/xml","https://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","Mme FRANCESCONI Marie","FRANCESCONI","Marie","F","https://www.nossenateurs.fr/nicole-bonnefoy/xml","https://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Nicole Bonnefoy","BONNEFOY","Nicole","F","M. VILLENEUVE Jordan","VILLENEUVE","Jordan","H","https://www.nossenateurs.fr/nicole-bonnefoy/xml","https://www.senat.fr/senateur/bonnefoy_nicole08060w.html",""
"Michel Bonnus","BONNUS","Michel","H","Mme BOILLOT Julie","BOILLOT","Julie","F","https://www.nossenateurs.fr/michel-bonnus/xml","https://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Michel Bonnus","BONNUS","Michel","H","M. LANZI Sacha","LANZI","Sacha","H","https://www.nossenateurs.fr/michel-bonnus/xml","https://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Michel Bonnus","BONNUS","Michel","H","M. MONIER Jean-Michel","MONIER","Jean-Michel","H","https://www.nossenateurs.fr/michel-bonnus/xml","https://www.senat.fr/senateur/bonnus_michel20078j.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","Mme BRAUT Constance","BRAUT","Constance","F","https://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","https://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","M. GRENARD Loïc","GRENARD","Loïc","H","https://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","https://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Alexandra Borchio Fontimp","BORCHIO FONTIMP","Alexandra","F","Mme RECLUS Morgane","RECLUS","Morgane","F","https://www.nossenateurs.fr/alexandra-borchio-fontimp/xml","https://www.senat.fr/senateur/borchio_fontimp_alexandra20138d.html",""
"Denis Bouad","BOUAD","Denis","H","M. BENOIT Camille","BENOIT","Camille","H","https://www.nossenateurs.fr/denis-bouad/xml","https://www.senat.fr/senateur/bouad_denis20088l.html",""
"Denis Bouad","BOUAD","Denis","H","Mme GRAND Emilie","GRAND","Emilie","F","https://www.nossenateurs.fr/denis-bouad/xml","https://www.senat.fr/senateur/bouad_denis20088l.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme ACHIN-CHARBONNEL Laurence","ACHIN-CHARBONNEL","Laurence","F","https://www.nossenateurs.fr/gilbert-bouchet/xml","https://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme CHEZE Brigitte","CHEZE","Brigitte","F","https://www.nossenateurs.fr/gilbert-bouchet/xml","https://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Gilbert Bouchet","BOUCHET","Gilbert","H","Mme GAUDRIER Marine","GAUDRIER","Marine","F","https://www.nossenateurs.fr/gilbert-bouchet/xml","https://www.senat.fr/senateur/bouchet_gilbert14105f.html",""
"Yves Bouloux","BOULOUX","Yves","H","Mme CHAVANE Aude","CHAVANE","Aude","F","https://www.nossenateurs.fr/yves-bouloux/xml","https://www.senat.fr/senateur/bouloux_yves19747h.html",""
"Yves Bouloux","BOULOUX","Yves","H","Mme GAILLARD Caroline","GAILLARD","Caroline","F","https://www.nossenateurs.fr/yves-bouloux/xml","https://www.senat.fr/senateur/bouloux_yves19747h.html",""
"Hussein Bourgi","BOURGI","Hussein","H","M. GNOCCHI-ESPERINAS Alain","GNOCCHI-ESPERINAS","Alain","H","https://www.nossenateurs.fr/hussein-bourgi/xml","https://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Hussein Bourgi","BOURGI","Hussein","H","M. GREINER Antoine","GREINER","Antoine","H","https://www.nossenateurs.fr/hussein-bourgi/xml","https://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Hussein Bourgi","BOURGI","Hussein","H","Mme SEGUINOT Ghislaine","SEGUINOT","Ghislaine","F","https://www.nossenateurs.fr/hussein-bourgi/xml","https://www.senat.fr/senateur/bourgi_hussein20114u.html",""
"Valérie Boyer","BOYER","Valérie","F","Mme CARLOTTI Marie-Claire","CARLOTTI","Marie-Claire","F","https://www.nossenateurs.fr/valerie-boyer/xml","https://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Valérie Boyer","BOYER","Valérie","F","Mme GONDRAN Martine","GONDRAN","Martine","F","https://www.nossenateurs.fr/valerie-boyer/xml","https://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Valérie Boyer","BOYER","Valérie","F","M. JOUVE Maxence","JOUVE","Maxence","H","https://www.nossenateurs.fr/valerie-boyer/xml","https://www.senat.fr/senateur/boyer_valerie17737w.html",""
"Isabelle Briquet","BRIQUET","Isabelle","F","M. MASSIAS Stéphane","MASSIAS","Stéphane","H","https://www.nossenateurs.fr/isabelle-briquet/xml","https://www.senat.fr/senateur/briquet_isabelle20080c.html",""
"Isabelle Briquet","BRIQUET","Isabelle","F","M. SIDOBRE Simon","SIDOBRE","Simon","H","https://www.nossenateurs.fr/isabelle-briquet/xml","https://www.senat.fr/senateur/briquet_isabelle20080c.html",""
"Isabelle Briquet","BRIQUET","Isabelle","F","Mme SUSINI Angélique","SUSINI","Angélique","F","https://www.nossenateurs.fr/isabelle-briquet/xml","https://www.senat.fr/senateur/briquet_isabelle20080c.html",""
"Céline Brulin","BRULIN","Céline","F","Mme MARTIN Auberie","MARTIN","Auberie","F","https://www.nossenateurs.fr/celine-brulin/xml","https://www.senat.fr/senateur/brulin_celine19758l.html",""
"Céline Brulin","BRULIN","Céline","F","M. PAKER Alain","PAKER","Alain","H","https://www.nossenateurs.fr/celine-brulin/xml","https://www.senat.fr/senateur/brulin_celine19758l.html",""
"Céline Brulin","BRULIN","Céline","F","M. SCETBON Arthur","SCETBON","Arthur","H","https://www.nossenateurs.fr/celine-brulin/xml","https://www.senat.fr/senateur/brulin_celine19758l.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","M. BOREL Jean","BOREL","Jean","H","https://www.nossenateurs.fr/francois-noel-buffet/xml","https://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","Mme CONSTANCE Catherine","CONSTANCE","Catherine","F","https://www.nossenateurs.fr/francois-noel-buffet/xml","https://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
"François-Noël Buffet","BUFFET","François-Noël","H","Mme YANG May-Si","YANG","May-Si","F","https://www.nossenateurs.fr/francois-noel-buffet/xml","https://www.senat.fr/senateur/buffet_francois_noel04047h.html",""
"Bernard Buis","BUIS","Bernard","H","Mme MARION Daët","MARION","Daët","F","https://www.nossenateurs.fr/bernard-buis/xml","https://www.senat.fr/senateur/buis_bernard19782l.html",""
"Bernard Buis","BUIS","Bernard","H","M. THURIOT Maxime","THURIOT","Maxime","H","https://www.nossenateurs.fr/bernard-buis/xml","https://www.senat.fr/senateur/buis_bernard19782l.html",""
"Bernard Buis","BUIS","Bernard","H","M. VEYRET Pierre-Jean","VEYRET","Pierre-Jean","H","https://www.nossenateurs.fr/bernard-buis/xml","https://www.senat.fr/senateur/buis_bernard19782l.html",""
"Laurent Burgoa","BURGOA","Laurent","H","M. GEOFFROY Gauthier","GEOFFROY","Gauthier","H","https://www.nossenateurs.fr/laurent-burgoa/xml","https://www.senat.fr/senateur/burgoa_laurent20090e.html",""
"Laurent Burgoa","BURGOA","Laurent","H","Mme MARTIN-HOULGATTE Irène","MARTIN-HOULGATTE","Irène","F","https://www.nossenateurs.fr/laurent-burgoa/xml","https://www.senat.fr/senateur/burgoa_laurent20090e.html",""
"Henri Cabanel","CABANEL","Henri","H","Mme COMBES-BOULARD Florence","COMBES-BOULARD","Florence","F","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Henri Cabanel","CABANEL","Henri","H","M. DUCLOUX Nöllan","DUCLOUX","Nöllan","H","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Henri Cabanel","CABANEL","Henri","H","Mme EL ALAMI Samira","EL ALAMI","Samira","F","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Henri Cabanel","CABANEL","Henri","H","M. LEVY Lazare","LEVY","Lazare","H","https://www.nossenateurs.fr/henri-cabanel/xml","https://www.senat.fr/senateur/cabanel_henri14207l.html",""
"Alain Cadec","CADEC","Alain","H","Mme de GOUVION SAINT CYR Thu Van","de GOUVION SAINT CYR","Thu Van","F","https://www.nossenateurs.fr/alain-cadec/xml","https://www.senat.fr/senateur/cadec_alain20104s.html",""
"Alain Cadec","CADEC","Alain","H","M. GUILLAUME Marc","GUILLAUME","Marc","H","https://www.nossenateurs.fr/alain-cadec/xml","https://www.senat.fr/senateur/cadec_alain20104s.html",""
"Alain Cadec","CADEC","Alain","H","Mme PAWLAK Angélique","PAWLAK","Angélique","F","https://www.nossenateurs.fr/alain-cadec/xml","https://www.senat.fr/senateur/cadec_alain20104s.html",""
"Olivier Cadic","CADIC","Olivier","H","M. GHEYSENS François","GHEYSENS","François","H","https://www.nossenateurs.fr/olivier-cadic/xml","https://www.senat.fr/senateur/cadic_olivier14255u.html",""
"Agnès Canayer","CANAYER","Agnès","F","M. GUEULLE Arthur","GUEULLE","Arthur","H","https://www.nossenateurs.fr/agnes-canayer/xml","https://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Agnès Canayer","CANAYER","Agnès","F","Mme SAVOYE-REYAL Morgane","SAVOYE-REYAL","Morgane","F","https://www.nossenateurs.fr/agnes-canayer/xml","https://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Agnès Canayer","CANAYER","Agnès","F","M. VERGEZ-HONTA Paul","VERGEZ-HONTA","Paul","H","https://www.nossenateurs.fr/agnes-canayer/xml","https://www.senat.fr/senateur/canayer_agnes14053l.html",""
"Michel Canevet","CANÉVET","Michel","H","Mme BILIEC Catherine","BILIEC","Catherine","F","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANÉVET","Michel","H","Mme FLERET Aurianne","FLERET","Aurianne","F","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANÉVET","Michel","H","M. LE GOFF Jean-François","LE GOFF","Jean-François","H","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Michel Canevet","CANÉVET","Michel","H","M. MAZET Loris","MAZET","Loris","H","https://www.nossenateurs.fr/michel-canevet/xml","https://www.senat.fr/senateur/canevet_michel14083s.html",""
"Rémi Cardon","CARDON","Rémi","H","M. BAYOUMI Najib","BAYOUMI","Najib","H","https://www.nossenateurs.fr/remi-cardon/xml","https://www.senat.fr/senateur/cardon_remi20060x.html",""
"Rémi Cardon","CARDON","Rémi","H","M. CHARBONNIER Sylvain","CHARBONNIER","Sylvain","H","https://www.nossenateurs.fr/remi-cardon/xml","https://www.senat.fr/senateur/cardon_remi20060x.html",""
"Rémi Cardon","CARDON","Rémi","H","M. FAGES Loïc","FAGES","Loïc","H","https://www.nossenateurs.fr/remi-cardon/xml","https://www.senat.fr/senateur/cardon_remi20060x.html",""
"Marie-Arlette Carlotti","CARLOTTI","Marie-Arlette","F","M. BIEBER Christophe","BIEBER","Christophe","H","https://www.nossenateurs.fr/marie-arlette-carlotti/xml","https://www.senat.fr/senateur/carlotti_marie_arlette12028b.html",""
"Marie-Arlette Carlotti","CARLOTTI","Marie-Arlette","F","Mme PRIBETICH Noémie","PRIBETICH","Noémie","F","https://www.nossenateurs.fr/marie-arlette-carlotti/xml","https://www.senat.fr/senateur/carlotti_marie_arlette12028b.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","M. ALOY Dorian","ALOY","Dorian","H","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme FABRE Frédérique","FABRE","Frédérique","F","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme GASNIER Fabienne","GASNIER","Fabienne","F","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Alain CAZABONNE","CAZABONNE","Alain","H","Mme SAMMARCELLI Marie","SAMMARCELLI","Marie","F","https://www.nossenateurs.fr/alain-cazabonne/xml","https://www.senat.fr/senateur/cazabonne_alain19721w.html",""
"Samantha Cazebonne","CAZEBONNE","Samantha","F","Mme ABDERRAHIM Yasmine","ABDERRAHIM","Yasmine","F","https://www.nossenateurs.fr/samantha-cazebonne/xml","https://www.senat.fr/senateur/cazebonne_samantha19057m.html",""
"Samantha Cazebonne","CAZEBONNE","Samantha","F","Mme ARCHAMBAULT Mathilde","ARCHAMBAULT","Mathilde","F","https://www.nossenateurs.fr/samantha-cazebonne/xml","https://www.senat.fr/senateur/cazebonne_samantha19057m.html",""
"Samantha Cazebonne","CAZEBONNE","Samantha","F","M. NORMANT François","NORMANT","François","H","https://www.nossenateurs.fr/samantha-cazebonne/xml","https://www.senat.fr/senateur/cazebonne_samantha19057m.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme BERTRAND Sandrine","BERTRAND","Sandrine","F","https://www.nossenateurs.fr/patrick-chaize/xml","https://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme COMTET Flavie","COMTET","Flavie","F","https://www.nossenateurs.fr/patrick-chaize/xml","https://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Patrick Chaize","CHAIZE","Patrick","H","Mme JOLY Virginie","JOLY","Virginie","F","https://www.nossenateurs.fr/patrick-chaize/xml","https://www.senat.fr/senateur/chaize_patrick14038y.html",""
"Yan Chantrel","CHANTREL","Yan","H","Mme ARTIS Lu Ahn","ARTIS","Lu Ahn","F","https://www.nossenateurs.fr/yan-chantrel/xml","https://www.senat.fr/senateur/chantrel_yan20264j.html",""
"Yan Chantrel","CHANTREL","Yan","H","M. DONAY Raphaël","DONAY","Raphaël","H","https://www.nossenateurs.fr/yan-chantrel/xml","https://www.senat.fr/senateur/chantrel_yan20264j.html",""
"Yan Chantrel","CHANTREL","Yan","H","M. GODARD Thomas","GODARD","Thomas","H","https://www.nossenateurs.fr/yan-chantrel/xml","https://www.senat.fr/senateur/chantrel_yan20264j.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","M. BESNIER Rémy","BESNIER","Rémy","H","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","M. CEYRAC Rémi","CEYRAC","Rémi","H","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","Mme DELAGE Patricia","DELAGE","Patricia","F","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Daniel Chasseing","CHASSEING","Daniel","H","Mme NOAILLETAS Dominique","NOAILLETAS","Dominique","F","https://www.nossenateurs.fr/daniel-chasseing/xml","https://www.senat.fr/senateur/chasseing_daniel14195a.html",""
"Alain Chatillon","CHATILLON","Alain","H","Mme CEUGNIEZ Marlène","CEUGNIEZ","Marlène","F","https://www.nossenateurs.fr/alain-chatillon/xml","https://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Alain Chatillon","CHATILLON","Alain","H","Mme DAUMAS Marie-Christine","DAUMAS","Marie-Christine","F","https://www.nossenateurs.fr/alain-chatillon/xml","https://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Alain Chatillon","CHATILLON","Alain","H","M. LATTARD Pierre","LATTARD","Pierre","H","https://www.nossenateurs.fr/alain-chatillon/xml","https://www.senat.fr/senateur/chatillon_alain08028w.html",""
"Patrick Chauvet","CHAUVET","Patrick","H","Mme BLANDIN Christelle","BLANDIN","Christelle","F","https://www.nossenateurs.fr/patrick-chauvet/xml","https://www.senat.fr/senateur/chauvet_patrick20144b.html",""
"Patrick Chauvet","CHAUVET","Patrick","H","M. ROUSSEAU Rodolphe","ROUSSEAU","Rodolphe","H","https://www.nossenateurs.fr/patrick-chauvet/xml","https://www.senat.fr/senateur/chauvet_patrick20144b.html",""
