"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Bariza Khiari","KHIARI","Bariza","F","M. POIRET Guillaume","POIRET","Guillaume","H","http://www.nossenateurs.fr/bariza-khiari/xml","http://www.senat.fr/senateur/khiari_bariza04077p.html"
"Bariza Khiari","KHIARI","Bariza","F","Mme CHIFFERT Nazafarine","CHIFFERT","Nazafarine","F","http://www.nossenateurs.fr/bariza-khiari/xml","http://www.senat.fr/senateur/khiari_bariza04077p.html"
"Bariza Khiari","KHIARI","Bariza","F","Mme LIEBAERT Marieke","LIEBAERT","Marieke","F","http://www.nossenateurs.fr/bariza-khiari/xml","http://www.senat.fr/senateur/khiari_bariza04077p.html"
"Benoît Huré","HURÉ","Benoît","H","M. LEROY Miguel","LEROY","Miguel","H","http://www.nossenateurs.fr/benoit-hure/xml","http://www.senat.fr/senateur/hure_benoit04097t.html"
"Benoît Huré","HURÉ","Benoît","H","Mme CHARLOT Sylvie","CHARLOT","Sylvie","F","http://www.nossenateurs.fr/benoit-hure/xml","http://www.senat.fr/senateur/hure_benoit04097t.html"
"Benoît Huré","HURÉ","Benoît","H","Mme NOAILLON-FAILLE Géraldine","NOAILLON-FAILLE","Géraldine","F","http://www.nossenateurs.fr/benoit-hure/xml","http://www.senat.fr/senateur/hure_benoit04097t.html"
"Bernard Cazeau","CAZEAU","Bernard","H","M. MARCHAL Pierre","MARCHAL","Pierre","H","http://www.nossenateurs.fr/bernard-cazeau/xml","http://www.senat.fr/senateur/cazeau_bernard98029w.html"
"Bernard Cazeau","CAZEAU","Bernard","H","Mme GOMARD Jocelyne","GOMARD","Jocelyne","F","http://www.nossenateurs.fr/bernard-cazeau/xml","http://www.senat.fr/senateur/cazeau_bernard98029w.html"
"Bernard Fournier","FOURNIER","Bernard","H","M. BESSENAY Boris","BESSENAY","Boris","H","http://www.nossenateurs.fr/bernard-fournier/xml","http://www.senat.fr/senateur/fournier_bernard97011g.html"
"Bernard Fournier","FOURNIER","Bernard","H","M. VOISIN Matthieu","VOISIN","Matthieu","H","http://www.nossenateurs.fr/bernard-fournier/xml","http://www.senat.fr/senateur/fournier_bernard97011g.html"
"Bernard Fournier","FOURNIER","Bernard","H","Mme BATTISTA Jocelyne","BATTISTA","Jocelyne","F","http://www.nossenateurs.fr/bernard-fournier/xml","http://www.senat.fr/senateur/fournier_bernard97011g.html"
"Bernard Lalande","LALANDE","Bernard","H","Mme DUGAS-RAVENEAU Fabienne","DUGAS-RAVENEAU","Fabienne","F","http://www.nossenateurs.fr/bernard-lalande/xml","http://www.senat.fr/senateur/lalande_bernard14159v.html"
"Bernard Lalande","LALANDE","Bernard","H","Mme PAUVIF Séverine","PAUVIF","Séverine","F","http://www.nossenateurs.fr/bernard-lalande/xml","http://www.senat.fr/senateur/lalande_bernard14159v.html"
"Bernard Saugey","SAUGEY","Bernard","H","M. TEPELIAN Bernard","TEPELIAN","Bernard","H","http://www.nossenateurs.fr/bernard-saugey/xml","http://www.senat.fr/senateur/saugey_bernard01019q.html"
"Bernard Saugey","SAUGEY","Bernard","H","Mme JULLIARD Marie-Sophie","JULLIARD","Marie-Sophie","F","http://www.nossenateurs.fr/bernard-saugey/xml","http://www.senat.fr/senateur/saugey_bernard01019q.html"
"Bernard Saugey","SAUGEY","Bernard","H","Mme PETIT Joëlle","PETIT","Joëlle","F","http://www.nossenateurs.fr/bernard-saugey/xml","http://www.senat.fr/senateur/saugey_bernard01019q.html"
"Brigitte Gonthier-Maurin","GONTHIER-MAURIN","Brigitte","F","Mme CILLIERES Hélène","CILLIERES","Hélène","F","http://www.nossenateurs.fr/brigitte-gonthier-maurin/xml","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html"
"Brigitte Gonthier-Maurin","GONTHIER-MAURIN","Brigitte","F","Mme FAYEMENDY Brigitte","FAYEMENDY","Brigitte","F","http://www.nossenateurs.fr/brigitte-gonthier-maurin/xml","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html"
"Brigitte Gonthier-Maurin","GONTHIER-MAURIN","Brigitte","F","Mme NUGUES Caroline","NUGUES","Caroline","F","http://www.nossenateurs.fr/brigitte-gonthier-maurin/xml","http://www.senat.fr/senateur/gonthier_maurin_brigitte07026q.html"
"Brigitte Micouleau","MICOULEAU","Brigitte","F","M. CORNETTO Jean-Christophe","CORNETTO","Jean-Christophe","H","http://www.nossenateurs.fr/brigitte-micouleau/xml","http://www.senat.fr/senateur/micouleau_brigitte14223l.html"
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme BESSON Delphine","BESSON","Delphine","F","http://www.nossenateurs.fr/brigitte-micouleau/xml","http://www.senat.fr/senateur/micouleau_brigitte14223l.html"
"Brigitte Micouleau","MICOULEAU","Brigitte","F","Mme MOTILVA Yolande","MOTILVA","Yolande","F","http://www.nossenateurs.fr/brigitte-micouleau/xml","http://www.senat.fr/senateur/micouleau_brigitte14223l.html"
"Bruno Gilles","GILLES","Bruno","H","M. ANSALDI Jean-Philippe","ANSALDI","Jean-Philippe","H","http://www.nossenateurs.fr/bruno-gilles/xml","http://www.senat.fr/senateur/gilles_bruno08048b.html"
"Bruno Gilles","GILLES","Bruno","H","Mme BILLIANI Régine","BILLIANI","Régine","F","http://www.nossenateurs.fr/bruno-gilles/xml","http://www.senat.fr/senateur/gilles_bruno08048b.html"
"Bruno Gilles","GILLES","Bruno","H","Mme HUET de FROBERVILLE Martine","HUET de FROBERVILLE","Martine","F","http://www.nossenateurs.fr/bruno-gilles/xml","http://www.senat.fr/senateur/gilles_bruno08048b.html"
"Bruno Retailleau","RETAILLEAU","Bruno","H","M. DOAT Jean-Baptiste","DOAT","Jean-Baptiste","H","http://www.nossenateurs.fr/bruno-retailleau/xml","http://www.senat.fr/senateur/retailleau_bruno04033b.html"
"Bruno Retailleau","RETAILLEAU","Bruno","H","Mme ELINEAU Morgane","ELINEAU","Morgane","F","http://www.nossenateurs.fr/bruno-retailleau/xml","http://www.senat.fr/senateur/retailleau_bruno04033b.html"
"Bruno Sido","SIDO","Bruno","H","M. TERROLLION Karl","TERROLLION","Karl","H","http://www.nossenateurs.fr/bruno-sido/xml","http://www.senat.fr/senateur/sido_bruno01058x.html"
"Bruno Sido","SIDO","Bruno","H","Mme SIDO Marie-Cécile","SIDO","Marie-Cécile","F","http://www.nossenateurs.fr/bruno-sido/xml","http://www.senat.fr/senateur/sido_bruno01058x.html"
"Caroline Cayeux","CAYEUX","Caroline","F","M. LANDRY Stéphane","LANDRY","Stéphane","H","http://www.nossenateurs.fr/caroline-cayeux/xml","http://www.senat.fr/senateur/cayeux_caroline11044j.html"
"Caroline Cayeux","CAYEUX","Caroline","F","Mme CALMEJANE Michelle","CALMEJANE","Michelle","F","http://www.nossenateurs.fr/caroline-cayeux/xml","http://www.senat.fr/senateur/cayeux_caroline11044j.html"
"Catherine Deroche","DEROCHE","Catherine","F","Mme LARDEUX Laurence","LARDEUX","Laurence","F","http://www.nossenateurs.fr/catherine-deroche/xml","http://www.senat.fr/senateur/deroche_catherine10006l.html"
"Catherine Deroche","DEROCHE","Catherine","F","Mme LE TIEC Laurence","LE TIEC","Laurence","F","http://www.nossenateurs.fr/catherine-deroche/xml","http://www.senat.fr/senateur/deroche_catherine10006l.html"
"Catherine Deroche","DEROCHE","Catherine","F","Mme QUENOLLE Astrid","QUENOLLE","Astrid","F","http://www.nossenateurs.fr/catherine-deroche/xml","http://www.senat.fr/senateur/deroche_catherine10006l.html"
"Catherine Di Folco","DI FOLCO","Catherine","F","Mme DEMEUSE Laurence","DEMEUSE","Laurence","F","http://www.nossenateurs.fr/catherine-di-folco/xml","http://www.senat.fr/senateur/di_folco_catherine14215l.html"
"Catherine Génisson","GÉNISSON","Catherine","F","M. CARDON Bertrand","CARDON","Bertrand","H","http://www.nossenateurs.fr/catherine-genisson/xml","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Catherine Génisson","GÉNISSON","Catherine","F","M. PICQUE Arnaud","PICQUE","Arnaud","H","http://www.nossenateurs.fr/catherine-genisson/xml","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Catherine Génisson","GÉNISSON","Catherine","F","M. VAN ROY Eric","VAN ROY","Eric","H","http://www.nossenateurs.fr/catherine-genisson/xml","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Catherine Génisson","GÉNISSON","Catherine","F","Mme MERLIER Evelyne","MERLIER","Evelyne","F","http://www.nossenateurs.fr/catherine-genisson/xml","http://www.senat.fr/senateur/genisson_catherine11061k.html"
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme BARDOU Sophie","BARDOU","Sophie","F","http://www.nossenateurs.fr/catherine-morin-desailly/xml","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html"
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme DESCHAMPS Anne-Sophie","DESCHAMPS","Anne-Sophie","F","http://www.nossenateurs.fr/catherine-morin-desailly/xml","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html"
"Catherine Morin-Desailly","MORIN-DESAILLY","Catherine","F","Mme DETOLLE Hélène","DETOLLE","Hélène","F","http://www.nossenateurs.fr/catherine-morin-desailly/xml","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html"
"Catherine Procaccia","PROCACCIA","Catherine","F","Mme LAGEDAMOND Marie-Anne","LAGEDAMOND","Marie-Anne","F","http://www.nossenateurs.fr/catherine-procaccia/xml","http://www.senat.fr/senateur/procaccia_catherine04043d.html"
"Catherine Tasca","TASCA","Catherine","F","M. CORRIERI Brian","CORRIERI","Brian","H","http://www.nossenateurs.fr/catherine-tasca/xml","http://www.senat.fr/senateur/tasca_catherine04056j.html"
"Catherine Tasca","TASCA","Catherine","F","Mme TROPEE Anaïs","TROPEE","Anaïs","F","http://www.nossenateurs.fr/catherine-tasca/xml","http://www.senat.fr/senateur/tasca_catherine04056j.html"
"Catherine Troendle","TROENDLÉ","Catherine","F","M. MUNCH Paul-Bernard","MUNCH","Paul-Bernard","H","http://www.nossenateurs.fr/catherine-troendle/xml","http://www.senat.fr/senateur/troendle_catherine04044e.html"
"Catherine Troendle","TROENDLÉ","Catherine","F","Mme MESSIAS RODRIGUES Christine","MESSIAS RODRIGUES","Christine","F","http://www.nossenateurs.fr/catherine-troendle/xml","http://www.senat.fr/senateur/troendle_catherine04044e.html"
"Catherine Troendle","TROENDLÉ","Catherine","F","Mme NEYER-FREY Sabine","NEYER-FREY","Sabine","F","http://www.nossenateurs.fr/catherine-troendle/xml","http://www.senat.fr/senateur/troendle_catherine04044e.html"
"Chantal Deseyne","DESEYNE","Chantal","F","Mme HUBERT-DIGER Nicole","HUBERT-DIGER","Nicole","F","http://www.nossenateurs.fr/chantal-deseyne/xml","http://www.senat.fr/senateur/deseyne_chantal14217n.html"
"Chantal Deseyne","DESEYNE","Chantal","F","Mme MORIN Alexandra","MORIN","Alexandra","F","http://www.nossenateurs.fr/chantal-deseyne/xml","http://www.senat.fr/senateur/deseyne_chantal14217n.html"
"Chantal Jouanno","JOUANNO","Chantal","F","Mme DUPRE Gaëlle","DUPRE","Gaëlle","F","http://www.nossenateurs.fr/chantal-jouanno/xml","http://www.senat.fr/senateur/jouanno_chantal09001p.html"
